location,normalized_location,location_id
10 MARKHAM ROAD,MARKHAM,57
10 RUDEN CRESCENT,RUDEN CRESCENT,58
10 SCRIVENER SQAURE,SCRIVENER SQAURE,59
10 SUNNY GLENWAY,SUNNY GLENWAY,60
10 WELLNESS WAY,WELLNESS WAY,61
10 YEWFIELD CRES,YEWFIELD CRES,62
100 ANTIBES,ANTIBES,63
100 BOROUGH DRIVE,BOROUGH,64
100 CONSLIUM PLACE,CONSLIUM PLACE,65
100 ELLESMERE RD,ELLESMERE STATION,66
100 EMMETT AVE,EMMETT,67
100 FLEMINGDON PARK -,FLEMINGDON PARK,68
100 LAWRENCE AVE E,LAWRENCE STATION E,69
100 MORNELLE CT,MORNELLE CT,70
100 RIDGE HILL DR,RIDGE HILL,71
100 STEELES AVENUE,STEELES,72
100 TORO,UNKNOWN,73
100 WYNFORD DR,WYNFORD,74
1000 FINCH W,FINCH STATION W,75
1001 FINCH AVE,FINCH STATION,76
1001 FINCH AVE WEST,FINCH STATION W,77
1001 LAWRENCE AVE E,LAWRENCE STATION E,78
1002 LAWRENCE AVE E,LAWRENCE STATION E,79
1002 LAWRENCE AVE EAST,LAWRENCE STATION E,80
1003 EGLINTON AVE W,EGLINTON W,81
1003 LAWRENCE AVE WEST,LAWRENCE STATION W,82
10049 SHEPPARD AV E,SHEPPARD AV E,83
1005 BATHURST ST,BATHURST STATION,84
1006 DOVERCOURT ROAD,DOVERCOURT,85
1006 GREENWOOD AVE,GREENWOOD STATION,86
1006 KIPLING AVE,KIPLING STATION,87
1006 TANDRIDGE CRESCEN,TANDRIDGE CRESCENT,88
1008 MIDLAND AVE,MIDLAND STATION,89
101 CHISWICK AVE,CHISWICK,90
101 CROSSOVERS,CROSSOVERS,91
101 DUNCAN MILL ROAD (,DUNCAN MILL,92
101 KENDLETON DRIVE,KENDLETON,93
101 MILLIKEN BLVD,MILLIKEN,94
101 OAKDALE RD,OAKDALE,95
101 TAPSCOTT RD,TAPSCOTT,96
1011 SHEPPARD AVE W,SHEPPARD W,97
10115 SHEPPARD AVE EAS,SHEPPARD EAST,98
1013 WILSON AVE,WILSON STATION,99
1013 YONGE ST,YONGE,100
1015 ALLEN RD,ALLEN,101
1015 WILLIAM ALLEN ROA,WILLIAM ALLEN ROAD,102
1015 WILLIAM R ALLEN R,WILLIAM R ALLEN R,103
1015 WILLIAM R. ALLEN,WILLIAM R ALLEN,104
10163 BATHURST STREET,BATHURST STATION,105
1018 KENNEDY RD,KENNEDY STATION,106
102 THE POND ROAD,THE POND,107
1020 MCNICOLL AVE,MCNICOLL,108
1020 VICTORIA PARK AVE,VICTORIA PARK STATION,109
1021 EGLINTON AVE W,EGLINTON W,110
1023 KENNEDY RD,KENNEDY STATION,111
1023 LANSDOWNE AVE,LANSDOWNE STATION,112
1025 BRIMLEY RD,BRIMLEY,113
1025 EGLINTON AVE W,EGLINTON W,114
1025 SHEPPARD AVENUE W,SHEPPARD W,115
1028 OAKWOOD AVE,OAKWOOD,116
103 COSBURN AVE,COSBURN,117
103 KEELE ST,KEELE STATION,118
103 LOWER JARVIS ST,LOWER JARVIS,119
103 PELMO CRESCENT,PELMO CRESCENT,120
103 SHERBOURNE ST,SHERBOURNE STATION,121
103 WILSON AVE,WILSON STATION,122
1030 SHEPPARD WEST,SHEPPARD W,123
1033 LAWRENCE,LAWRENCE STATION,124
1035 SHEPPARD AVE,SHEPPARD,125
1035 SHEPPARD AVE W,SHEPPARD W,126
1035 SHEPPARD AVE WEST,SHEPPARD W,127
1035 SHEPPARD AVENUE W,SHEPPARD W,128
1035 SHEPPARD W,SHEPPARD W,129
1035 SHEPPARD WEST,SHEPPARD W,130
1035 VICTORIA PARK AVE,VICTORIA PARK STATION,131
1036 EGLINTON,EGLINTON,132
1036 PAPE AVE,PAPE STATION,133
1038 DUFFERIN STREET,DUFFERIN STATION,134
1038 LAWRENCE AVE W,LAWRENCE STATION W,135
1039 GEORGE APPLETON W,GEORGE APPLETON W,136
104 BURNSIDE DRIVE,BURNSIDE,137
104 FENELON DR,FENELON,138
1041 EGLINTON AVENUE W,EGLINTON W,139
1041 SHEPPARD AVE WEST,SHEPPARD W,140
105 DANFORTH AVE,DANFORTH,141
105 IRONSIDE CRES,IRONSIDE CRES,142
105 PRINCES' BOULEVARD,PRINCES,143
1050 BLACK CREEK DR,BLACK CREEK,144
1050 EASTERN AVENUE,EASTERN,145
1052 BIRCHMOUNT RD,BIRCHMOUNT,146
106 EMMETT AVENUE,EMMETT,147
106 GREAT OAK DR,GREAT OAK,148
106 HUMBR COLLEGE BLVD,HUMBER COLLEGE STATION,149
106 LANSDOWNE,LANSDOWNE STATION,150
106 LANSDOWNE AVE,LANSDOWNE STATION,151
106 SHERBOURNE ST,SHERBOURNE STATION,152
1060 EGLINTON AVE E,EGLINTON E,153
1060 EGLINTON AVENUE E,EGLINTON E,154
1060 MIDLAND AVE,MIDLAND STATION,155
1060 SHEPPARD AVE W,SHEPPARD W,156
1063 MARLEE AVENUE,MARLEE,157
1065 ALLEN RD,ALLEN,158
1067 DUPONT ST,DUPONT STATION,159
1068 DUFFERIN ST,DUFFERIN STATION,160
1069 MARKHAM ROAD,MARKHAM,161
107 ATLANTIC AVE,ATLANTIC,162
107 FARM GREENWAY,FARM GREENWAY,163
107 GLEN RUSH BLVD,GLEN RUSH,164
107 HUMBER COLLEGE,HUMBER COLLEGE STATION,165
1070 BERKELEY STREET,BERKELEY,166
1070 SHEPPARD AVE W,SHEPPARD W,167
1070 SHEPPARD WEST,SHEPPARD W,168
1071 DON MILLS RD,DON MILLS STATION,169
1071 WILSON AVE,WILSON STATION,170
1073 BROADVIEW AVE,BROADVIEW STATION,171
1073 ELLESMERE RD,ELLESMERE STATION,172
1074 TAPSCOTT RD,TAPSCOTT,173
1077 BROADVIEW AVE,BROADVIEW STATION,174
1081 SHEPPARD AVE W,SHEPPARD W,175
1085 NEILSON RD,NEILSON,176
1085 WARDEN AVE,WARDEN STATION,177
1087 MCCOWAN RD,MCCOWAN STATION,178
1089 OSSINGTON AVE,OSSINGTON STATION,179
109 FINCH AVENUE EAST,FINCH STATION E,180
109 INDUSTRY,INDUSTRY,181
109 INDUSTRY STREET,INDUSTRY,182
109 WILLIAM R ALLEN RD,WILLIAM R ALLEN,183
1090 KINGSTON ROAD,KINGSTON,184
1097 WARDEN AVENUE,WARDEN STATION,185
1098 BARMAC DR,BARMAC,186
11 IVY BUSH AVE,IVY BUSH,187
11 KEELE ST,KEELE STATION,188
11 KEELE STREET,KEELE STATION,189
11 PRINCES' BLVD,PRINCES,190
11 PRINCESS BLVD,PRINCESS,191
11 THORNCLIFFE - THORN,THORNCLIFFE THORN,192
11 THORNCLIFFE PARK,THORNCLIFFE PARK,193
11 THORNCLIFFE PARK AV,THORNCLIFFE PARK AV,194
11 THORNCLIFFE PARK DR,THORNCLIFFE PARK,195
11 WINGREEN COURT,WINGREEN,196
110 BRAYMORE,BRAYMORE,197
110 BRAYMORE BLVD,BRAYMORE,198
110 BROADVIEW AVE,BROADVIEW STATION,199
110 CLAIREPORT CRESCEN,AIRPORT CRESCENT,200
110 DON MILLS RD,DON MILLS STATION,201
1100 ARROW ROAD,ARROW,202
1101 JANE ST,JANE STATION,203
1101 ROSELAWN AVE,ROSELAWN,204
1101 SANDOVER DR,SANDOVER,205
1102 KIPLING AVENUE,KIPLING STATION,206
1102 SHEPPARD AVE W,SHEPPARD W,207
1105 LESLIE STREET,LESLIE STATION,208
1106 KING ST,KING STATION,209
1106 LAWRENCE AVE E,LAWRENCE STATION E,210
1107 MCCOWAN RD,MCCOWAN STATION,211
1109 SHEPPARD AVE E,SHEPPARD E,212
111 AUTUMN GLEN CIR,AUTUMN GLEN CIR,213
111 CARLTON,CARLTON,214
111 DELAHAYE STREET,DELAHAYE,215
111 GRANGEWAY AVE,GRANGEWAY,216
111 GREENWIN VILLAGE R,GREENWIN VILLAGE R,217
111 JOHN TABOR TRAIL,JOHN TABOR TRAIL,218
111 KEELESDALE DR,KEELESDALE,219
111 LAWRENCE AVE,LAWRENCE STATION,220
111 MAPLE LEAF DRIVE,MAPLE LEAF,221
111 PROGRESS AVE,PROGRESS,222
111 WELLESLEY ST E,WELLESLEY STATION ST E,223
1111 LANSDOWNE AVE,LANSDOWNE STATION,224
1113 E LIBERTY ST,LIBERTY,225
1116 EGLINTON AVE W,EGLINTON W,226
112 BEAVER TERRACE,BEAVER,227
112 LANSDOWNE AVENUE,LANSDOWNE STATION,228
112 WENDERLY DR,WENDERLY,229
1120 KEELE ST,KEELE STATION,230
1120 TRANSWAY CR,TRANSWAY CR,231
1123 LODESTAR RD,LODESTAR,232
1123 MIDLAND AVE,MIDLAND STATION,233
1123 SHEPPARD AVE E,SHEPPARD E,234
1125 LESLIE STREET,LESLIE STATION,235
1125 PORT UNION,PORT UNION STATION,236
1126 WESTON RD,WESTON,237
1127 MARKHAM ROAD,MARKHAM,238
1129 FINCH AVE E,FINCH STATION E,239
113 VALLEY WOODS ROAD,VALLEY WOODS,240
1132 PROGRESS AVE,PROGRESS,241
1133 SHEPPARD AVE E,SHEPPARD E,242
1135 DAVENPORT RD,DAVENPORT,243
1137 AVENUE RD,UNKNOWN,244
1138 BATHURST STREET,BATHURST STATION,245
1138 MCCOWAN RD,MCCOWAN STATION,246
114 ATLANTIC,ATLANTIC,247
114 DANFORTH ROAD,DANFORTH,248
114 MILL ST,UNKNOWN,249
114 NORFINTH DRIVE,NORFINTH,250
1141 LAWRENCE AVE W,LAWRENCE STATION W,251
1146 BOROUGH DR,BOROUGH,252
1148 BELLAMY RD,BELLAMY,253
1148 FINCH AVE W,FINCH STATION W,254
1148 MCCOWAN RD,MCCOWAN STATION,255
1149 BRECKON GATE,BRECKON GATE,256
1149 MCCOWAN RD,MCCOWAN STATION,257
115 HUMBER COLLEGE,HUMBER COLLEGE STATION,258
115 LIMESTONE CRES,LIMESTONE CRES,259
115 OMNI DR,UNKNOWN,260
1150 ELLESMERE RD,ELLESMERE STATION,261
1151 DAVENPORT ROAD,DAVENPORT,262
1151 MARKHAM RD,MARKHAM,263
1151 WESTON ROAD,WESTON,264
1153 KENNEDY,KENNEDY STATION,265
1155 LANSDOWNE AVE,LANSDOWNE STATION,266
1156 KENNEDY RD,KENNEDY STATION,267
1158 DUFFERIN ST,DUFFERIN STATION,268
1158 MIDLAND AVE,MIDLAND STATION,269
116 AVENUE RD,UNKNOWN,270
116 INDUSTY ST,INDUSTY,271
1160 QUEEN ST E,QUEEN STATION ST E,272
1165 LESLIE ST,LESLIE STATION,273
1168A QUEEN ST E,QUEEN STATION ST E,274
1170 DUPONT ST,DUPONT STATION,275
11732 SHEPPARD AVE E,SHEPPARD E,276
118 EXBURY RD,EXBURY,277
1180 WESTON RD,WESTON,278
1188 EGLINTON AVE W,EGLINTON W,279
1189 BATHURST ST,BATHURST STATION,280
1189 LAWRENCE AVE W,LAWRENCE STATION W,281
119 HAVENVIEW RD,HAVENVIEW,282
119 PARKVIEW AVE,PARKVIEW,283
1190 JANE ST,JANE STATION,284
1192 WILSON AVENUE,WILSON STATION,285
1195 DANFORTH AVE,DANFORTH,286
1197 DOVERCOURT (DOVER,DOVERCOURT DOVER,287
1198 JANE ST,JANE STATION,288
1198 WILLIAN R ALLEN R,WILLIAN R ALLEN R,289
1199 SHEPPARD AVE WEST,SHEPPARD W,290
12 BEAMISH DRIVE,BEAMISH,291
12 COLLINSGROVE ROAD,COLLINSGROVE,292
12 EDNA AVE,UNKNOWN,293
12 GREENHEDGES CT,GREENHEDGES CT,294
12 HIGH PARK AVENUE,HIGH PARK STATION,295
12 INDUSTRY STREET,INDUSTRY,296
12 JANE STREET,JANE STATION,297
12 QUEENS QUAY WEST,QUEEN STATION QUAY W,298
12 RUDEN CRESENT,RUDEN CRESENT,299
12 ST PHILLPS ROAD,ST PHILLPS,300
12 STAVERTON CT,STAVERTON CT,301
12 THORNCLIFFE DR,THORNCLIFFE,302
12 THORNCLIFFE PARK,THORNCLIFFE PARK,303
12 THORNCLIFFE PARK DR,THORNCLIFFE PARK,304
12 WILLINGTON BLVD,ISLINGTON STATION,305
120 ARROW ROAD,ARROW,306
120 CARTWRIGHT - SUBST,CARTWRIGHT SUBST,307
120 CARTWRIGHT AVE,CARTWRIGHT,308
120 EMMETT AVE,EMMETT,309
120 FERRAND DR,FERRAND,310
120 HORNER AVE,HORNER,311
120 INDUSRTY ST,INDUSRTY,312
120 INDUSTRY,INDUSTRY,313
120 INDUSTRY ST,INDUSTRY,314
120 INDUSTRY ST (OUTSI,INDUSTRY ST OUTSI,315
120 INDUSTRY STREET,INDUSTRY,316
120 NUGGET AVE,NUGGET,317
120 QUEENS QUAY EAST,QUEEN STATION QUAY E,318
120 TRANSWAY CRESCENT,TRANSWAY CRESCENT,319
1200 KENNEDY RD,KENNEDY STATION,320
1201 LAWRENCE AVE W,LAWRENCE STATION W,321
1202 PAPE AV,PAPE STATION AV,322
1206 WILSON AVE,WILSON STATION,323
1208 BAY ST,BAY STATION,324
121 INDUSTRY ST,INDUSTRY,325
121 INDUSTRY STREET,INDUSTRY,326
121 ROUTE,ROUTE,327
1210 CHESTERTON SHRS,CHESTERTON SHRS,328
1210 FINCH AVENUE WEST,FINCH STATION W,329
1215 LANSDOWNE,LANSDOWNE STATION,330
1216 LANSDOWNE,LANSDOWNE STATION,331
1216 LAWRENCE SERVICE,LAWRENCE STATION SERVICE,332
122 ATLANTIC AV,ATLANTIC AV,333
122 MOORE PARK AVE,MOORE PARK,334
1220 BAYVIEW AVENUE,BAYVIEW STATION,335
1225 ELLESMERE RD,ELLESMERE STATION,336
1225 MARKHAM RD,MARKHAM,337
1226 ISLINGTON AVE,ISLINGTON STATION,338
123 HUMBER COLLEGE BLV,HUMBER COLLEGE STATION BLV,339
123 PELLATT AVE.,PELLATT,340
123 QUEENSWAY DRIVE,QUEENSWAY,341
123 SHERWAY,SHERWAY,342
123 WYNFORD,WYNFORD,343
123 WYNFORD DR,WYNFORD,344
1230 SHEPPARD AVE W,SHEPPARD W,345
1232 BAYVIEW AVE,BAYVIEW STATION,346
1232 DUFFERIN ST,DUFFERIN STATION,347
1235 BAY STREET,BAY STATION,348
1235 FINCH AVE W,FINCH STATION W,349
1238 DAVENPORT ROAD,DAVENPORT,350
1238 DENISON,DENISON,351
1238 DENISON RD E,DENISON E,352
124 ATLANTIC AVENUE,ATLANTIC,353
1240 BAY STREET,BAY STATION,354
1240 LAWRENCE AVE W,LAWRENCE STATION W,355
1241 YORK MILLS,YORK MILLS STATION,356
125 LAUREL AVENUE,LAUREL,357
125 QUEENSWAY,QUEENSWAY,358
125 THE QUEENSWAY,THE QUEENSWAY,359
1250 EGLINTON,EGLINTON,360
1250 WESTON ROAD,WESTON,361
1251 KENNEDY RD (KENNE,KENNEDY STATION KENNEDY STATION,362
1251 PHARMACY AVE,PHARMACY,363
1255 MILITARY TRAIL,MILITARY TRAIL,364
126 CHRISTIE DIVERSION,CHRISTIE STATION DIVERSION,365
126 QUEENS PLATE DRIVE,QUEEN STATION PLATE,366
1260 KENNEDY RD,KENNEDY STATION,367
1265 MILITARY TRAIL,MILITARY TRAIL,368
1265 MILITARY TRAIL (U,MILITARY TRAIL U,369
1265 MORNINGSIDE AVE,MORNINGSIDE,370
1266 YORK MILLS RD,YORK MILLS STATION,371
1267 MILITARY TRAIL,MILITARY TRAIL,372
127 TOM LONGBOAT LANE,TOM LONGBOAT LANE,373
1272 DANFORTH AVE,DANFORTH,374
1273 WESTON ROAD,WESTON,375
1274 YORK MILLS,YORK MILLS STATION,376
1275 MORNINGSIDE,MORNINGSIDE,377
1275 MORNINGSIDE AVE,MORNINGSIDE,378
1276 BLOOR STREET WEST,BLOOR W,379
1276 ELLESMERE RD,ELLESMERE STATION,380
1276 ISLINGTON AVE,ISLINGTON STATION,381
1277 YORK MILLS,YORK MILLS STATION,382
128 QUEENS QUAY,QUEEN STATION QUAY,383
1285B JANE ST,JANE STATION,384
129 OAKWOOD AVE,OAKWOOD,385
129 PETER ST,PETER,386
129 PETER STREET,PETER,387
1290 DANFORTH ROAD,DANFORTH,388
1291 ST CLAIR AVE W,ST CLAIR STATION W,389
1295 MILITARY TRAIL,MILITARY TRAIL,390
12TH STREET AND GARNET,12TH AND GARNET,391
13 ST MATTHEWS RD,ST MATTHEWS,392
130 ARROW RD,ARROW,393
130 ARROW ROAD,ARROW,394
130 INDUSTRY ST,INDUSTRY,395
130 NEPTUNE,NEPTUNE,396
130 QUEENS QUAY,QUEEN STATION QUAY,397
130 QUEENS QUAY E,QUEEN STATION QUAY E,398
130 SHEPPARD AVE W,SHEPPARD W,399
1300 EGLINTON,EGLINTON,400
1300 EGLINTON AVE,EGLINTON,401
1300 EGLINTON AVE EAST,EGLINTON E,402
1300 EGLINTON AVE W,EGLINTON W,403
1300 EGLINTON AVENUE E,EGLINTON E,404
1300 EGLINTON AVENUE W,EGLINTON W,405
1300 EGLINTON WEST,EGLINTON W,406
1300 ISLINGTON AVE,ISLINGTON STATION,407
1300 ISLINGTON AVENUE,ISLINGTON STATION,408
1300 YONGE ST,YONGE,409
1300 YORK MILLS,YORK MILLS STATION,410
1301 DUFFERIN ST,DUFFERIN STATION,411
1301 STEELES AVENUE WE,STEELES WEST,412
1302 QUEEN ST,QUEEN STATION,413
1306 WESTON ROAD,WESTON,414
1307 MILITARY TRAIL,MILITARY TRAIL,415
131 BLOOR STREET W,BLOOR W,416
1310 LAKE SHORE,LAKE SHORE,417
1310 LAKE SHORE BLVD E,LAKE SHORE E,418
1310 LAKE SHORE BOULEV,LAKE SHORE BOULEVARD,419
1312 DANFORTH AVE,DANFORTH,420
1313 MCCOWAN RD,MCCOWAN STATION,421
1314 MILITARY TRAIL,MILITARY TRAIL,422
1315 MORNINGSIDE,MORNINGSIDE,423
1315 MORNINGSIDE AVE,MORNINGSIDE,424
1315 MORNINGSIDE AVENU,MORNINGSIDE AVENU,425
132 HUPFIELD TRAIL,HUPFIELD TRAIL,426
132 RANGOON RD,RANGOON,427
1320 ISLINGTON AVENUE,ISLINGTON STATION,428
1320 YONGE STREET,YONGE,429
1321 FINCH AVE W,FINCH STATION W,430
1325 EGLINTON AVE E,EGLINTON E,431
1325 LANSDOWNE,LANSDOWNE STATION,432
1325 LANSDOWNE AVE,LANSDOWNE STATION,433
1325 MARKHAM RD,MARKHAM,434
1326 LANSDOWNE AVE,LANSDOWNE STATION,435
1326 VICTORIA PARK AVE,VICTORIA PARK STATION,436
1328 LANSDOWNE AVE,LANSDOWNE STATION,437
1328 LANSDOWNE AVENUE,LANSDOWNE STATION,438
133 BRIARWOOD,BRIARWOOD,439
133 NEILSON ROUTE,NEILSON ROUTE,440
1330 JANE STREET,JANE STATION,441
1330 LANSDOWNE,LANSDOWNE STATION,442
1330 LANSDOWNE AVE,LANSDOWNE STATION,443
1330 LANSDOWNE AVENUE,LANSDOWNE STATION,444
1331 QUEEN STREET EAST,QUEEN STATION E,445
1333 KENNEDY RD - UNIT,KENNEDY STATION UNIT,446
1335 KEELE ST,KEELE STATION,447
1336 KENNEDY RD,KENNEDY STATION,448
1339 WILSON AVENUE,WILSON STATION,449
134 TYCOS DRIVE,TYCOS,450
1346 FINCH AVE W,FINCH STATION W,451
135 CALVINGTON DR,CALVINGTON,452
135 JEFFERSON AVENUE,JEFFERSON,453
135 VANDERHOOF AVE,VANDERHOOF,454
1351 ARROW ROAD,ARROW,455
1351 YONGE ST,YONGE,456
1352 BATHURST STREET (,BATHURST STATION,457
136 INDIAN GROVE,INDIAN GROVE,458
136 VICKERS RD,VICKERS,459
1364 BATHURST ST,BATHURST STATION,460
1364 BLOOR ST W,BLOOR ST W,461
137 DISCO,DISCO,462
137 THE WEST MALL,THE W MALL,463
1370 WILSON AVENUE,WILSON STATION,464
1372 WILSON AVE,WILSON STATION,465
1383 WOODBINE AVE,WOODBINE STATION,466
1384 WESTON RD,WESTON,467
1384 WESTON ROAD,WESTON,468
1386 QUEEN ST W,QUEEN STATION ST W,469
1387 MCNICOLL,MCNICOLL,470
1387 MCNICOLL AVE,MCNICOLL,471
1387 VICTORIA PARK AVE,VICTORIA PARK STATION,472
1388 EGLINTON AVE W,EGLINTON W,473
1388 EGLINTON AVENUE W,EGLINTON W,474
139 BROOKHAVEN DR,BROOKHAVEN,475
139 DUPONT STREET,DUPONT STATION,476
139 GUESTVILLE AVE,GUESTVILLE,477
139 INDIAN GROVE,INDIAN GROVE,478
139 LEYTON AVE,LEYTON,479
139 ST GEORGE ST,ST GEORGE STATION,480
1395 SHEPPARD AVE,SHEPPARD,481
1395 TAPSCOTT RD,TAPSCOTT,482
1398 MEADOWVALE,MEADOWVALE,483
1398 MEADOWVALE RD,MEADOWVALE,484
1398 MEADOWVALE ROAD,MEADOWVALE,485
1398A EGLINTON AVE W,EGLINTON W,486
1399 BATHURST ST,BATHURST STATION,487
13A TRETHEWEY DR,TRETHEWEY,488
13TH STREET AND LAKESH,13TH AND LAKESH,489
14 HIGH PARK AVENUE,HIGH PARK STATION,490
14 THE POND RD,THE POND,491
14 YORK MILLS RD,YORK MILLS STATION,492
140 ADANAC DRIVE,ADANAC,493
140 COMMANDER BLVD,COMMANDER,494
1404 BATHURST ST,BATHURST STATION,495
1404 WILSON AVE,WILSON STATION,496
141 ADELAIDE ST,ADELAIDE,497
1410 MILITARY TRAIL,MILITARY TRAIL,498
1412 KENNEDY ROAD,KENNEDY STATION,499
1414 EGLINTON AVE W,EGLINTON W,500
1415 MORNINGSIDE AVE,MORNINGSIDE,501
1417 BIRCHMOUNT,BIRCHMOUNT,502
1420 SHEPPARD AVE W,SHEPPARD W,503
1423 LANSOWNE AVE,LANSOWNE,504
1425 KENNEDY RD,KENNEDY STATION,505
1429 QUEEN ST WEST,QUEEN STATION ST W,506
1430 LAWRENCE AVE E,LAWRENCE STATION E,507
1432 BATHURST STREET,BATHURST STATION,508
1438 ST CLAIR AVE W,ST CLAIR STATION W,509
1445 DANFORTH AVE,DANFORTH,510
1445 EGLINTON AV E,EGLINTON AV E,511
1445A QUEEN STREET WES,QUEEN STATION WEST,512
145 MILNER AVE,MILNER,513
145 SOUTH DR,UNKNOWN,514
1450 SHEPPARD AVENUE W,SHEPPARD W,515
1451 AVENUE ROAD,UNKNOWN,516
1457 MCCOWAN RD,MCCOWAN STATION,517
1458 MIDLAND AVE,MIDLAND STATION,518
146 MAIN STREET,MAIN STREET STATION,519
1461 LAWRENCE W,LAWRENCE STATION W,520
1468 QUEEN ST W,QUEEN STATION ST W,521
1468 QUEEN ST WEST,QUEEN STATION ST W,522
147 ISABELLA ST,ISABELLA,523
1470 MIDLAND AVE,MIDLAND STATION,524
1472 ON-11A,UNKNOWN,525
1474 DUFFERIN ST,DUFFERIN STATION,526
1477 DUFFERIN ST,DUFFERIN STATION,527
1477 EGLINTON AVE W,EGLINTON W,528
148 MARKHAM DR,MARKHAM,529
1481 MIDLAND AVE,MIDLAND STATION,530
1485A EGLINTON AVENUE,EGLINTON,531
1489 VICTORIA PARK STA,VICTORIA PARK STATION,532
149 ROXBOROUGH DRIVE,ROXBOROUGH,533
1492 DON MILLS,DON MILLS STATION,534
1499 MIDLAND,MIDLAND STATION,535
15 A SPRINGHURST AVENU,SPRINGHURST AVENU,536
15 ANSFORD AVE,ANSFORD,537
15 DUNDONALD ST,DUNDONALD,538
15 ELROSE AVE,ELROSE,539
15 FREY CRESCENT,FREY CRESCENT,540
15 GERVAIS DR,GERVAIS,541
15 GRIERSON,GRIERSON,542
15 HUN CRESENT,HUNTINGWOOD CRESENT,543
15 JANE ST,JANE STATION,544
15 JANE STREET,JANE STATION,545
15 KODIAK CRES,KODIAK CRES,546
15 LOWER JARVIS,LOWER JARVIS,547
15 PILKINGTON,ISLINGTON STATION,548
15 ROCKBANK CRESCENT,ROCKBANK CRESCENT,549
15 ROUCHELLE CRES,ROUCHELLE CRES,550
15 SAULTER ST,SAULTER,551
15 SAULTER ST S,SAULTER ST S,552
15 VIKING LANE,VIKING LANE,553
15 WILSON AVE,WILSON STATION,554
15 YORKDALE RD,YORKDALE STATION,555
150 DELROY DR,DELROY,556
150 DYNAMIC DR,DYNAMIC,557
150 GRAYDON HALL,GRAYDON HALL,558
150 GRENOBLE,GRENOBLE,559
150 MILVAN DRIVE,MILVAN,560
150 MUIRSON BLVD,MUIRSON,561
150 STAINES RD,STAINES,562
1500 FINCH WEST,FINCH STATION W,563
1500 MARKHAM RD,MARKHAM,564
1504 KING ST WEST ( KI,KING STATION ST W KI,565
1504 KING STREET WEST,KING STATION W,566
1508 DUFFERIN ST,DUFFERIN STATION,567
1509 MARKHAM ROAD,MARKHAM,568
151 BIRCHMOUNT RD,BIRCHMOUNT,569
151 VILLAGE GATE SQ,VILLAGE GATE SQ,570
1512 DANFORTH AVE,DANFORTH,571
1512 LAWRENCE AVE W,LAWRENCE STATION W,572
1515 ALBION RD,ALBION,573
1516 BATHURST STREET,BATHURST STATION,574
152 CALEDONIA RD,CALEDONIA,575
152 PETWORTH CRES,PETWORTH CRES,576
152 WILSON AVE,WILSON STATION,577
1520 KING STREET,KING STATION,578
1521 YONGE ST,YONGE,579
1523 SHEPPARD AVE W,SHEPPARD W,580
1525 EGLINTON AVE W,EGLINTON W,581
