location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
Weston Rd at Jane St,26,Weston Rd at Jane St,43.691276,-79.50065,intersection_exact
Davisville Ave at Yonge St East Side,27,Davisville Ave at Yonge St East Side,43.69832,-79.396197,fuzzy_85.5
Sheppard Ave West at Dufferin St - Sheppard West Station,28,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,fuzzy_85.5
Millwood Rd at McRae Dr South Side,29,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Dundas St West at Old Dundas St West Side,30,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,fuzzy_85.5
Islington Ave at Elmhurst Dr,31,Islington Ave at Elmhurst Dr,43.723031,-79.558639,intersection_exact
Finch Ave East at Opposite Walkway East of Birchmount Rd,32,Finch Ave East at Opposite Walkway East of Birchmount Rd,43.799792,-79.303031,fuzzy_85.5
Sheppard Ave East at Lamont Ave East Side,33,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
6070 Kingston Rd,34,6070 Kingston Rd,43.783338,-79.169415,fuzzy_85.5
Pearson Airport Terminal 1 (Ground Level Column R4),35,Pearson Airport Terminal 1 (Ground Level Column R4),43.681739,-79.611041,fuzzy_90.0
Shorncliffe Ave at Newbridge Rd South Side,36,Shorncliffe Ave at Newbridge Rd South Side,43.625815,-79.542151,fuzzy_85.5
Ellesmere Rd at Dolly Varden Blvd,37,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,fuzzy_85.5
The Bridle Walk at Major Mackenzie Dr East,38,The Bridle Walk at Major Mackenzie Dr East,43.899444,-79.309414,fuzzy_85.5
Yonge St at Eglinton Ave East (Eglinton Station),39,Yonge St at Eglinton Ave East (Eglinton Station),43.706334,-79.398105,fuzzy_90.0
Dovercourt Rd at Davenport Rd,40,Dovercourt Rd at Davenport Rd,43.673959,-79.43443,intersection_exact
Brown's Line at Horner Ave South Side,41,Brown's Line at Horner Ave South Side,43.601337,-79.545187,fuzzy_85.5
Leslie,42,Leslie,43.770847,-79.36779,fuzzy_90.0
Lansdowne Ave at Bloor St West,43,Lansdowne Ave at Bloor St West,43.658219,-79.442624,fuzzy_85.5
Bathurst St at Burton Rd,44,Bathurst St at Burton Rd,43.691765,-79.421687,intersection_exact
Wellesley Station at Bus Bay 2,45,Wellesley Station at Bus Bay 2,43.665306,-79.383605,fuzzy_90.0
Sheppard Ave West at Brentwood Ave,46,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
Islington Station at Bus Bay 13,47,Islington Station at Bus Bay 13,43.644905,-79.524316,fuzzy_90.0
Victoria Park Station at Bus Bay 6,48,Victoria Park Station at Bus Bay 6,43.694411,-79.289249,fuzzy_85.5
Scarborough Centre Station at Bus Bay 5,49,Scarborough Centre Station at Bus Bay 5,43.774583,-79.257626,fuzzy_86.53846153846155
Castle Frank Station at Bus Bay 2,50,Castle Frank Station at Bus Bay 2,43.673628,-79.36885,fuzzy_90.0
Shorncliffe Ave at Newbridge Rd South Side,51,Shorncliffe Ave at Newbridge Rd South Side,43.625815,-79.542151,fuzzy_85.5
Wilson Station at Bus Bay 4,52,Wilson Station at Bus Bay 4,43.734937,-79.451122,fuzzy_85.5
Victoria Park Station at Bus Bay 6,53,Victoria Park Station at Bus Bay 6,43.694411,-79.289249,fuzzy_90.0
Dufferin St at Springhurst Ave,54,Dufferin St at Springhurst Ave,43.635014,-79.425934,fuzzy_85.5
Victoria Park Ave at Steeles Ave East,55,Victoria Park Ave at Steeles Ave East,43.815913,-79.341584,fuzzy_86.7391304347826
Lower Jarvis St at Queens Quay East North Side,56,Lower Jarvis St at Queens Quay East North Side,43.64439,-79.369148,fullfuzzy_85.5
Carlaw Ave at Commissioners St North Side,57,Carlaw Ave at Commissioners St North Side,43.652946,-79.335648,fuzzy_85.5
Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,58,Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,43.795015,-79.1967,fuzzy_85.5
Pape Ave at Lipton Ave,59,Pape Ave at Lipton Ave,43.679709,-79.345236,intersection_exact
Birchmount,60,Birchmount,43.730167,-79.277191,second_fuzzy_90.0
Keele St at Dundas St West South Side,61,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5
Rossdean Dr at Steeles Ave West South Side,62,Rossdean Dr at Steeles Ave West South Side,43.771026,-79.540507,fuzzy_85.5
Westwood Square Bus Terminal at Morning Star Dr,63,Westwood Square Bus Terminal at Morning Star Dr,43.721726,-79.640711,fuzzy_85.5
Humberwood Blvd Loop at View Green Cres,64,Humberwood Blvd Loop at View Green Cres,43.724472,-79.621226,fuzzy_85.5
Lawrence Ave East at Collinsgrove Rd,65,Lawrence Ave East at Collinsgrove Rd,43.769269,-79.182716,fuzzy_85.5
Victoria Park Station at Bus Bay 6,66,Victoria Park Station at Bus Bay 6,43.694411,-79.289249,fuzzy_85.5
Davisville Station at Bus Bay 5,67,Davisville Station at Bus Bay 5,43.69763,-79.396868,fuzzy_90.0
340 Wilson Ave,68,340 Wilson Ave,43.736699,-79.437684,fuzzy_85.5
Eglinton Ave West at Caledonia Rd,69,Eglinton Ave West at Caledonia Rd,43.692905,-79.462355,fuzzy_85.5
Weston Rd at Seneca Ave,70,Weston Rd at Seneca Ave,43.680368,-79.475653,intersection_exact
Steeles Ave West at Walkway to Cathy Jean Cres,71,Steeles Ave West at Walkway to Cathy Jean Cres,43.759309,-79.592962,fuzzy_85.5
Don Mills Rd at Eglinton Ave East South Side,72,Don Mills Rd at Eglinton Ave East South Side,43.720012,-79.338948,fuzzy_85.5
Wellness Way at Hospital Rd - Odette Cancer Centre,73,Wellness Way at Hospital Rd - Odette Cancer Centre,43.721379,-79.377773,fuzzy_85.5
Don Mills Rd at Eglinton Ave East South Side,74,Don Mills Rd at Eglinton Ave East South Side,43.720012,-79.338948,fuzzy_85.5
York Mills Station at Bus Bay 3,75,York Mills Station at Bus Bay 3,43.74511,-79.40634,fuzzy_90.0
Don Mills Rd at The Donway East (South) North Side,76,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
Renforth Station,77,Renforth Station,43.66359,-79.590572,fuzzy_85.5
Wilson Station at Bus Bay 4,78,Wilson Station at Bus Bay 4,43.734937,-79.451122,fuzzy_85.5
Finch Ave East at Leslie St - Old Cummer GO Station,79,Finch Ave East at Leslie St - Old Cummer GO Station,43.790162,-79.369075,fuzzy_85.5
Yonge St at Steeles Ave West South Side,80,Yonge St at Steeles Ave West South Side,43.79729,-79.42005,fuzzy_85.5
Wilson Station at Lower Platform Bus Bay 6,81,Wilson Station at Lower Platform Bus Bay 6,43.734555,-79.450966,fuzzy_85.5
Castle Frank,82,Castle Frank,43.673748,-79.368988,fullfuzzy_72.0
Lawrence Ave West at Weston Rd,83,Lawrence Ave West at Weston Rd,43.699921,-79.516784,fuzzy_85.5
Steeles Ave West at Founders Rd East Side - York University,84,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5
Eglinton Ave West at Martin Grove Rd,85,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Wilson Station at Bus Bay 4,86,Wilson Station at Bus Bay 4,43.734937,-79.451122,fuzzy_90.0
Cedarvale Station at Bus Bay 6,87,Cedarvale Station at Bus Bay 6,43.699598,-79.435953,fuzzy_85.5
Eglinton Ave West at Martin Grove Rd,88,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Victoria Park Ave at Danforth Ave,89,Victoria Park Ave at Danforth Ave,43.691357,-79.288525,fuzzy_90.0
Thorncliffe Park Dr East at Overlea Blvd South Side,90,Thorncliffe Park Dr East at Overlea Blvd South Side,43.707006,-79.343507,fuzzy_85.5
McCowan Rd at Town Centre Crt South Side,91,McCowan Rd at Town Centre Crt South Side,43.774229,-79.252204,fuzzy_85.5
Main St Markham North at Ramona Blvd - Markham GO Station,92,Main St Markham North at Ramona Blvd - Markham GO Station,43.88287,-79.261889,fuzzy_85.5
Millwood Rd at McRae Dr South Side,93,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Humberwood Blvd Loop at View Green Cres,94,Humberwood Blvd Loop at View Green Cres,43.724472,-79.621226,fuzzy_85.5
Victoria Park Ave at Victoria Park Station,95,Victoria Park Ave at Victoria Park Station,43.694409,-79.289812,fuzzy_85.5
Milner Ave at Neilson Rd,96,Milner Ave at Neilson Rd,43.795603,-79.216322,intersection_exact
Alness St at Steeles Ave West South Side,97,Alness St at Steeles Ave West South Side,43.784228,-79.480914,fullfuzzy_85.5
Wilson Ave at Epic Lane Rd,98,Wilson Ave at Epic Lane Rd,43.72139,-79.506142,intersection_exact
St Phillips Rd at Weston Rd,99,St Phillips Rd at Weston Rd,43.70584,-79.532167,intersection_exact
Lawrence Ave East at Greencrest Circt East Side,100,Lawrence Ave East at Greencrest Circt East Side,43.760144,-79.223083,fuzzy_85.5
Coxwell Station,101,Coxwell Station,43.68397,-79.322979,exact
Davenport Rd at Bathurst St,102,Davenport Rd at Bathurst St,43.676626,-79.415962,intersection_exact
Carlaw Ave at Commissioners St North Side,103,Carlaw Ave at Commissioners St North Side,43.652946,-79.335648,fuzzy_90.0
Pioneer Village Station Bus Bay 3,104,Pioneer Village Station Bus Bay 3,43.776747,-79.509208,fuzzy_85.9090909090909
Wilson Station at Lower Platform Bus Bay 6,105,Wilson Station at Lower Platform Bus Bay 6,43.734555,-79.450966,fuzzy_85.5
Bay,106,Bay,43.670238,-79.389793,fullfuzzy_72.0
Dufferin St at Lawrence Ave West North Side,107,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5
Bloor St West at Shaver Ave South East Side,108,Bloor St West at Shaver Ave South East Side,43.638962,-79.547422,fullfuzzy_85.5
Military Trail at Conlins Rd North Side,109,Military Trail at Conlins Rd North Side,43.783779,-79.182208,fuzzy_85.5
Finch Ave West at Grantbrook St West Side,110,Finch Ave West at Grantbrook St West Side,43.776224,-79.432093,fuzzy_85.5
Ellesmere Rd at Markham Rd,111,Ellesmere Rd at Markham Rd,43.776245,-79.232002,intersection_exact
Markham Rd at Blakemanor Blvd South Side,112,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
Don Valley Station at Bus Bay 4,113,Don Valley Station at Bus Bay 4,43.721549,-79.337937,fuzzy_85.5
Finch Ave East at Sandhurst Cir (East),114,Finch Ave East at Sandhurst Cir (East),43.808701,-79.263003,fuzzy_85.5
Wilson Station at Bus Bay 4,115,Wilson Station at Bus Bay 4,43.734937,-79.451122,fuzzy_85.5
Sheppard Ave East at Meadowvale Rd,116,Sheppard Ave East at Meadowvale Rd,43.80818,-79.171104,fuzzy_85.95238095238095
Renforth Station,117,Renforth Station,43.66359,-79.590572,fuzzy_85.5
Jane St at Woolner Ave,118,Jane St at Woolner Ave,43.671522,-79.493576,intersection_exact
Don Mills Rd at The Donway East (South) North Side,119,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
Jane St at William Cragg Dr,120,Jane St at William Cragg Dr,43.72265,-79.509187,intersection_exact
Scarlett Rd at Lawrence Ave West,121,Scarlett Rd at Lawrence Ave West,43.697994,-79.522914,fuzzy_85.5
Lawrence Ave West at Weston Rd - Weston GO Station,122,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5
Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,123,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5
Sheppard Ave West at Brentwood Ave,124,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
Progress Ave at William Kitchen Rd West Side,125,Progress Ave at William Kitchen Rd West Side,43.770157,-79.27927,fuzzy_85.5
Markham Rd at Blakemanor Blvd South Side,126,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
Lawrence Ave East at Walkway to Ridgewood Rd,127,Lawrence Ave East at Walkway to Ridgewood Rd,43.786249,-79.125134,fuzzy_85.5
Bathurst St at Drewry Ave,128,Bathurst St at Drewry Ave,43.780923,-79.444692,intersection_exact
Wellesley St West at Queen's Park Cres East East Side,129,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5
Ossington Station at Bus Bay 4,130,Ossington Station at Bus Bay 4,43.662338,-79.426607,fuzzy_90.0
Broadview Ave at Wolfrey Ave,131,Broadview Ave at Wolfrey Ave,43.674192,-79.356887,intersection_exact
Markham Rd at 14Th Ave,132,Markham Rd at 14Th Ave,43.856591,-79.255581,intersection_exact
Jane St at Sheppard Ave West South Side,133,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
Ossington Ave at Argyle St,134,Ossington Ave at Argyle St,43.646988,-79.419915,intersection_exact
Lawrence West Station at Bus Bay 2,135,Lawrence West Station at Bus Bay 2,43.715629,-79.443912,fuzzy_89.41176470588236
Huntingwood Dr at Kittery Blvd,136,Huntingwood Dr at Kittery Blvd,43.796425,-79.286696,second_fuzzy_90.0
Yonge St at Sheppard Ave East North Side - Sheppard Station,137,Yonge St at Sheppard Ave East North Side - Sheppard Station,43.762183,-79.410937,fuzzy_85.5
Yonge St at Sheppard Ave East North Side - Sheppard Station,138,Yonge St at Sheppard Ave East North Side - Sheppard Station,43.762183,-79.410937,fuzzy_85.5
Hillcrest Gate,139,Hillcrest Gate,43.674429,-79.416596,fullfuzzy_74.34782608695652
Lawrence Ave East at Walkway to Ridgewood Rd,140,Lawrence Ave East at Walkway to Ridgewood Rd,43.786249,-79.125134,fuzzy_85.5
Eglinton Ave West at Caledonia Rd,141,Eglinton Ave West at Caledonia Rd,43.692905,-79.462355,fuzzy_85.5
Townsend Rd at Steeles Ave East South Side,142,Townsend Rd at Steeles Ave East South Side,43.811061,-79.357307,fuzzy_85.5
Coxwell Station,143,Coxwell Station,43.68397,-79.322979,fullfuzzy_90.0
Keele St at Ingram Dr,144,Keele St at Ingram Dr,43.699279,-79.475771,intersection_exact
The Westway at Celestine Dr East Side,145,The Westway at Celestine Dr East Side,43.685282,-79.556491,fuzzy_85.5
340 Wilson Ave,146,340 Wilson Ave,43.736699,-79.437684,fuzzy_85.5
St Clair,147,St Clair,43.687748,-79.392586,fuzzy_90.0
Yonge St at Sheppard Ave East North Side - Sheppard Station,148,Yonge St at Sheppard Ave East North Side - Sheppard Station,43.762183,-79.410937,fuzzy_90.0
Sheppard Ave East at Palmdale Dr,149,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
Markham Rd at Blakemanor Blvd South Side,150,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
Sheppard Ave East at Palmdale Dr,151,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
Eglinton Ave West at Martin Grove Rd,152,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Sheppard Ave West at Brentwood Ave,153,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
Grand Ave at Manitoba St South Side,154,Grand Ave at Manitoba St South Side,43.623181,-79.492572,fuzzy_85.5
Signet Dr at Finch Ave West South Side,155,Signet Dr at Finch Ave West South Side,43.752754,-79.536043,fuzzy_85.5
Warden Ave at Roper Rd (North Commuter Parking Lot),156,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5
Markham Rd at Blakemanor Blvd South Side,157,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
Royal York Station at Bus Bay 1,158,Royal York Station at Bus Bay 1,43.648338,-79.511178,fuzzy_90.0
Arrow Rd at Pemican Crt North Side,159,Arrow Rd at Pemican Crt North Side,43.749441,-79.532558,fuzzy_85.5
Don Mills Rd at Gateway Blvd,160,Don Mills Rd at Gateway Blvd,43.71453,-79.336562,intersection_exact
Don Mills Rd at The Donway East (South) North Side,161,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
Eglinton Station at Bus Bay 6,162,Eglinton Station at Bus Bay 6,43.705256,-79.398613,fuzzy_86.85714285714286
Wellesley St West at Queen's Park Cres East East Side,163,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5
Longbourne Dr at Martin Grove Rd West Side,164,Longbourne Dr at Martin Grove Rd West Side,43.680803,-79.566618,fuzzy_85.5
Scarborough Centre Station at Bus Bay 8,165,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_86.4
Kennedy Rd at Perthshire St,166,Kennedy Rd at Perthshire St,43.809073,-79.300661,intersection_exact
Lawrence Station,167,Lawrence Station,43.725178,-79.402124,fuzzy_95.0
Victoria Park Ave at Dawes Rd South Side,168,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
Weston Rd at Lambton Ave,169,Weston Rd at Lambton Ave,43.684215,-79.483795,fuzzy_85.5
Pioneer Village Station Bus Bay 3,170,Pioneer Village Station Bus Bay 3,43.776747,-79.509208,fuzzy_85.9090909090909
Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,171,Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,43.795015,-79.1967,fuzzy_85.5
Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,172,Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,43.795015,-79.1967,fuzzy_85.5
Rouge Hill Go Station Loop at Lawrence Ave East,173,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,fuzzy_85.5
Jane St at Sheppard Ave West South Side,174,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
Evans Ave at Kipling Ave,175,Evans Ave at Kipling Ave,43.616042,-79.524347,fullfuzzy_77.1875
Lake Shore Garage Loop,176,Lake Shore Garage Loop,43.656152,-79.330193,fuzzy_95.0
Dufferin St at Glengrove Ave,177,Dufferin St at Glengrove Ave,43.709102,-79.453783,intersection_exact
Markham Rd at Kingston Rd,178,Markham Rd at Kingston Rd,43.738896,-79.2173,intersection_exact
Eglinton Ave West at Martin Grove Rd,179,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Finch Station at Bus Bay 5,180,Finch Station at Bus Bay 5,43.781111,-79.415064,fuzzy_88.21428571428571
McCowan Rd at Nugget Ave,181,McCowan Rd at Nugget Ave,43.792208,-79.260059,intersection_exact
Kingston Rd at Rylander Blvd,182,Kingston Rd at Rylander Blvd,43.796887,-79.149251,intersection_exact
Cedarvale Station at Bus Bay 6,183,Cedarvale Station at Bus Bay 6,43.699598,-79.435953,fuzzy_85.5
Broadview Station at Bus Bay 4,184,Broadview Station at Bus Bay 4,43.676772,-79.358451,fuzzy_85.5
Eglinton Ave West at Martin Grove Rd,185,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Ellesmere Rd at Helicon Gate West Side,186,Ellesmere Rd at Helicon Gate West Side,43.778605,-79.222594,fuzzy_85.5
Milner Ave at McCowan Rd,187,Milner Ave at McCowan Rd,43.785732,-79.255226,intersection_exact
340 Wilson Ave,188,340 Wilson Ave,43.736699,-79.437684,fuzzy_85.5
Skyway Ave at Dixon Rd,189,Skyway Ave at Dixon Rd,43.687681,-79.586549,intersection_exact
Lower Jarvis St at The Esplanade,190,Lower Jarvis St at The Esplanade,43.648078,-79.370754,fullfuzzy_75.47169811320755
Bay,191,Bay,43.670238,-79.389793,fullfuzzy_72.0
Dufferin Gate Loop,192,Dufferin Gate Loop,43.634401,-79.425872,fuzzy_95.0
McNicoll Ave at Pharmacy Ave,193,McNicoll Ave at Pharmacy Ave,43.804256,-79.330498,fullfuzzy_80.22222222222221
Sheppard Ave East at Lamont Ave East Side,194,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
Sheppard Ave East at Markham Rd West Side,195,Sheppard Ave East at Markham Rd West Side,43.793838,-79.239638,fuzzy_85.5
McLevin Ave at Tapscott Rd West Side,196,McLevin Ave at Tapscott Rd West Side,43.804911,-79.227198,fullfuzzy_85.5
Old Finch Ave at Morningside Ave East Side,197,Old Finch Ave at Morningside Ave East Side,43.819086,-79.214496,fuzzy_85.5
Weston Rd at Bradstock Rd,198,Weston Rd at Bradstock Rd,43.738874,-79.539217,intersection_exact
Don Mills Rd at The Donway East (South) North Side,199,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
Morningside Ave at Passmore Ave - Amazon Fulfillment Centre,200,Morningside Ave at Passmore Ave - Amazon Fulfillment Centre,43.835793,-79.242093,fuzzy_85.5
Sheppard Ave East at Grand River Blvd North Side,201,Sheppard Ave East at Grand River Blvd North Side,43.806161,-79.160781,fuzzy_85.5
Wilson Ave at Murray Rd,202,Wilson Ave at Murray Rd,43.729711,-79.471403,intersection_exact
Keele St at Finch Ave West - Finch West Station,203,Keele St at Finch Ave West - Finch West Station,43.76399,-79.491331,fuzzy_85.5
Pharmacy Ave at Princeway Dr,204,Pharmacy Ave at Princeway Dr,43.753264,-79.308784,intersection_exact
Runnymede Rd at Colbeck St North Side,205,Runnymede Rd at Colbeck St North Side,43.655055,-79.477786,fuzzy_85.5
Victoria Park Ave at McNicoll Ave,206,Victoria Park Ave at McNicoll Ave,43.803897,-79.336067,fuzzy_85.5
Eglinton Ave West at Weston Rd,207,Eglinton Ave West at Weston Rd,43.686765,-79.489821,fuzzy_85.5
York Mills Rd at Hedgewood Rd East Side,208,York Mills Rd at Hedgewood Rd East Side,43.744875,-79.398732,second_fuzzy_90.0
Steeles Ave East at Townsend Rd West Side,209,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
Albion Rd at Bankfield Dr South Side,210,Albion Rd at Bankfield Dr South Side,43.73072,-79.554499,fuzzy_85.5
Murray Ross Pkwy at Shoreham Dr North Side (Aviva Centre),211,Murray Ross Pkwy at Shoreham Dr North Side (Aviva Centre),43.772235,-79.513882,fuzzy_85.5
Finch Ave East at Don Mills Rd East Side,212,Finch Ave East at Don Mills Rd East Side,43.792619,-79.354183,fuzzy_85.5
Wilson Station at Bus Bay 4,213,Wilson Station at Bus Bay 4,43.734937,-79.451122,fuzzy_85.5
Weston Rd at Rogers Rd,214,Weston Rd at Rogers Rd,43.681291,-79.476257,intersection_exact
Neilson Rd at Crow Trail,215,Neilson Rd at Crow Trail,43.812353,-79.225946,intersection_exact
Wilson Ave at Yonge St West Side,216,Wilson Ave at Yonge St West Side,43.743958,-79.407534,fuzzy_85.5
Princess Margaret Blvd at Lloyd Manor Rd,217,Princess Margaret Blvd at Lloyd Manor Rd,43.667319,-79.552488,fullfuzzy_85.5
Yonge St at Wellington St West,218,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5
Belfield Rd at Kipling Ave - Etobicoke North GO Station,219,Belfield Rd at Kipling Ave - Etobicoke North GO Station,43.704617,-79.563789,fuzzy_85.5
4979 Bathurst St,220,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5
Barmac Dr at Steeles Ave West South Side,221,Barmac Dr at Steeles Ave West South Side,43.767942,-79.554807,fuzzy_85.5
Yonge St at Sheppard Ave East North Side - Sheppard Station,222,Yonge St at Sheppard Ave East North Side - Sheppard Station,43.762183,-79.410937,fuzzy_85.5
Meadowvale Loop at Sheppard Ave East,223,Meadowvale Loop at Sheppard Ave East,43.809148,-79.170722,fuzzy_90.0
Warden Ave at Roper Rd (North Commuter Parking Lot),224,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5
Overlea Blvd at Don Mills Rd West Side,225,Overlea Blvd at Don Mills Rd West Side,43.709806,-79.335373,fuzzy_85.5
Wilson Ave at Bathurst St West Side,226,Wilson Ave at Bathurst St West Side,43.737389,-79.434643,fuzzy_85.5
Don Mills Station at Bus Bay 11,227,Don Mills Station at Bus Bay 11,43.775638,-79.346345,fuzzy_90.0
Nightstar Rd at Morningside Ave North Side,228,Nightstar Rd at Morningside Ave North Side,43.823402,-79.230475,fuzzy_85.5
Barmac Dr at Ormont Dr,229,Barmac Dr at Ormont Dr,43.764464,-79.553385,intersection_exact
Yonge St at Sheppard Ave East North Side - Sheppard Station,230,Yonge St at Sheppard Ave East North Side - Sheppard Station,43.762183,-79.410937,fuzzy_85.5
Wilson Ave at Ridley Blvd,231,Wilson Ave at Ridley Blvd,43.739512,-79.423604,intersection_exact
Broadview Station at Bus Bay 4,232,Broadview Station at Bus Bay 4,43.676772,-79.358451,fuzzy_85.5
Ellesmere Rd at Military Trail (East) West Side,233,Ellesmere Rd at Military Trail (East) West Side,43.786502,-79.189027,fuzzy_85.5
