location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
EGLINTON GARAGE,72,Bayview Ave at Eglinton Ave East,43.710932,-79.376934,fuzzy_85.5
SUNNYBROOK HOSPITAL,73,Wellness Way at Hospital Rd - Odette Cancer Centre,43.721379,-79.377773,fuzzy_85.5
CONNOR AND DON MILLS STATION,74,Don Mills Rd at Eglinton Ave East South Side,43.720012,-79.338948,fuzzy_85.5
YORK MILLS STATION,75,York Mills Station at Bus Bay 7,43.745366,-79.406237,fuzzy_90.0
CONNER AND DON MILLS STATION,76,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
JANE AND LAWRENCE STATION,77,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5
YORKDALE STATION,78,Bathurst Station at Bus Bay 3,43.666061,-79.411065,fuzzy_85.5
KENNEDY STATION AND LAWRENCE,79,Bayview Ave at Lawrence Ave East - York University Glendon C,43.727267,-79.381567,fuzzy_85.5
HUMBER COLLEGE AND WEST,80,Finch Ave East at Au Large Blvd - Seneca College,43.793985,-79.349573,fuzzy_85.5
FINCH AND KEELE STATION,81,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
LAWRENCE AND,83,Bayview Ave at Lawrence Ave East - York University Glendon C,43.727267,-79.381567,fuzzy_85.5
SIGNAL HIL AND STEELES,84,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5
EGLINTON AND JANE,85,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
WILSON STATION,86,Wilson Station at Bus Bay 1A,43.734475,-79.45092,fuzzy_90.0
CHRISTIE STATION,87,Cedarvale Station at Bus Bay 6,43.699598,-79.435953,fuzzy_85.5
EGLINTON AND KEELE,88,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
DANFORTH,89,Brimley Rd at Danforth Rd,43.735116,-79.247234,fuzzy_90.0
MILEPO AND THORNCLIFFE,90,Thorncliffe Park Dr East at Overlea Blvd South Side,43.707006,-79.343507,fuzzy_85.5
SCARBOROUGH TOWN CENTR,91,McCowan Rd at Town Centre Crt South Side,43.774229,-79.252204,fuzzy_85.5
LAWRENCE AND WARDEN STATION,92,Victoria Park Ave at Victoria Park Station,43.694409,-79.289812,fuzzy_85.5
HUMBER LOOP,94,Humberwood Blvd Loop at View Green Cres,43.724472,-79.621226,fuzzy_85.5
JANE STATION AND LAWRENCE,95,Victoria Park Ave at Victoria Park Station,43.694409,-79.289812,fuzzy_85.5
MILNER AND NEILSON,96,Milner Ave at Neilson Rd,43.795603,-79.216322,intersection_exact
ALNESS AND YORK UNIVER,97,Alness St at Steeles Ave West South Side,43.784228,-79.480914,fullfuzzy_85.5
EPIC LANE AND WILSON,98,Wilson Ave at Epic Lane Rd,43.72139,-79.506142,intersection_exact
ST PHILLIPS AND WESTON,99,St Phillips Rd at Weston Rd,43.70584,-79.532167,intersection_exact
LAWRENCE STATION AND PHARMACY,100,Lawrence Ave East at Greencrest Circt East Side,43.760144,-79.223083,fuzzy_85.5
COXWELL STATION,101,Coxwell Station,43.68397,-79.322979,exact
BATHURST AND DAVENPORT,102,Davenport Rd at Bathurst St,43.676626,-79.415962,intersection_exact
COMMISSIONERS,103,Carlaw Ave at Commissioners St North Side,43.652946,-79.335648,fuzzy_90.0
PIONNER VILLAGE STATIO,104,Pioneer Village Station Bus Bay 8,43.777064,-79.50966,fuzzy_85.9090909090909
DUFFERIN STATION AND FINCH,105,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5
DUFFERIN AND DUNDAS STATION,107,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5
BLOOR AND SHERBOURNE STATION,108,Bloor St West at Shaver Ave South East Side,43.638962,-79.547422,fullfuzzy_85.5
MILITARY TRAIL AND MOR,109,Military Trail at Conlins Rd North Side,43.783779,-79.182208,fuzzy_85.5
OAKWOOD AND ST CLAIR,110,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
ELLESMERE AND MARKHAM,111,Ellesmere Rd at Markham Rd,43.776245,-79.232002,intersection_exact
GREENHOLM AND MARKHAM,112,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
MAIN STATION,113,Victoria Park Station at Bus Bay 4,43.694329,-79.288637,fuzzy_85.5
ESTELLE AND FINCH,114,Finch Ave East at Finchdene Sq,43.815317,-79.231676,fuzzy_85.5
JANE STATION,115,Eglinton Ave West at Jane St East Side,43.68452,-79.498076,fuzzy_85.5
MEADOWVALE AND SHEPPARD,116,Sheppard Ave East at Meadowvale Rd,43.80818,-79.171104,fuzzy_85.95238095238095
LAWRENCE STATION AND PINE,117,Renforth Station,43.66359,-79.590572,fuzzy_85.5
JANE AND WOOLNER,118,Jane St at Woolner Ave,43.671522,-79.493576,intersection_exact
DON MI AND FRESHMEADOW,119,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
JANE AND WILLIAM CRAGG,120,Jane St at William Cragg Dr,43.72265,-79.509187,intersection_exact
LAWRENCE AND PINE,121,Lawrence Ave West at Weston Rd,43.699921,-79.516784,fuzzy_85.5
COXWELL STATION AND SCARLETT,122,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5
KIPLING STATION AND STEELES LOOP,123,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5
SHEPPARD W AND WIL,124,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
KENNEDY STATION AND PROGRESS,125,Progress Ave at William Kitchen Rd West Side,43.770157,-79.27927,fuzzy_85.5
MARKHAM AND STEELES,126,Victoria Park Ave at Steeles Ave East,43.815913,-79.341584,fuzzy_85.5
KENNEDY AND LAWRENCE STATION,127,Port Union Rd at Lawrence Ave East North Side,43.780021,-79.136654,fuzzy_85.5
BATHURST AND DREWRY,128,Bathurst St at Drewry Ave,43.780923,-79.444692,intersection_exact
PARLIAMENT AND WELLESLEY,129,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5
OSSINGTON STATION,130,Ossington Station at Bus Bay 2,43.662271,-79.426546,fuzzy_90.0
14TH AND MARKHAM,132,Markham Rd at 14Th Ave,43.856591,-79.255581,intersection_exact
CHALKFARM AND JANE,133,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
ARGYLE AND OSSINGTON,134,Ossington Ave at Argyle St,43.646988,-79.419915,intersection_exact
LAWRENCE STATION W STATION,135,Lawrence Station at Bus Bay 1,43.725245,-79.402249,fuzzy_89.41176470588236
BATHURST STATION AND LAWRENCE,137,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5
WILSON STATION YARD,138,Bathurst St at Wilson Ave South Side,43.736782,-79.43401,fuzzy_85.5
LAWRENCE AND MCCOWAN STATION,140,Lawrence Ave East at Walkway to Ridgewood Rd,43.786249,-79.125134,fuzzy_85.5
DUFFERIN AND EGLINTON,141,Bathurst St at Eglinton Ave West North Side,43.701447,-79.425469,fuzzy_85.5
STEELES AND YONGE,142,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
COXWELL STATION AND DANFORTH,143,Coxwell Station,43.68397,-79.322979,fullfuzzy_90.0
INGRAM AND KEELE,144,Keele St at Ingram Dr,43.699279,-79.475771,intersection_exact
MARTIN GROVE AND THE W,145,The Westway at Celestine Dr East Side,43.685282,-79.556491,fuzzy_85.5
JANE STATION AND WILSON,146,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
SHEPPARD STATION,148,Yonge St at Sheppard Ave East North Side - Sheppard Station,43.762183,-79.410937,fuzzy_90.0
SHEPPARD W STATION,149,Bathurst St at Sheppard Ave West,43.755643,-79.438674,fuzzy_85.5
MARKHAM EG,150,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
MARKHAM AND SHEPPARD,151,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
EGLINTON AND WESTON,152,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
RIVALDA AND SHEPPARD,153,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
HIGH MEADOW AND SIGNET,155,Signet Dr at Finch Ave West South Side,43.752754,-79.536043,fuzzy_85.5
CLEANSIDE AND WARDEN,156,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5
LAWRENCE AND MARKHAM,157,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5
ROYAL YORK STATION,158,Royal York Station at Bus Bay 1,43.648338,-79.511178,fuzzy_90.0
ARROW GARAGE,159,Arrow Rd at Pemican Crt North Side,43.749441,-79.532558,fuzzy_85.5
DON MILLS AND GATEWAY,160,Don Mills Rd at Gateway Blvd,43.71453,-79.336562,intersection_exact
DON MILLS STATION AND OVERLEA,161,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
EGLINTON STATION 97,162,Eglinton Station at Bus Bay 6,43.705256,-79.398613,fuzzy_86.85714285714286
SHERBOURNE STATION AND WELLESLEY,163,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5
SCARBOROUGH CENTRE STATIO,165,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_86.4
KENNEDY AND PERTHSHIRE,166,Kennedy Rd at Perthshire St,43.809073,-79.300661,intersection_exact
CRESCENT AND VICTORIA,168,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
JOHN AND WESTON,169,Weston Rd at Lambton Ave,43.684215,-79.483795,fuzzy_85.5
PIONEER VILLAGESTATION,170,Pioneer Village Station Bus Bay 8,43.777064,-79.50966,fuzzy_85.9090909090909
MILITA AND MORNINGSIDE,171,Morningside Ave at Morningside Park,43.780477,-79.191414,fuzzy_85.5
MILTAR AND MORNINGSIDE,172,Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,43.795015,-79.1967,fuzzy_85.5
ST CLAIR STATION AND WARDEN,173,Victoria Park Ave at Victoria Park Station,43.694409,-79.289812,fuzzy_85.5
JANE AND YEWTREE,174,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
EVANS AND KIPLING STATION,175,Evans Ave at Kipling Ave,43.616042,-79.524347,fullfuzzy_77.1875
DUFFERIN AND GLENGROVE,177,Dufferin St at Glengrove Ave,43.709102,-79.453783,intersection_exact
KINGSTON AND MARKHAM,178,Markham Rd at Kingston Rd,43.738896,-79.2173,intersection_exact
EGLINTON AND ENNERDALE,179,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
FINCH STATION W STATION,180,Finch West Station Bus Bay 3,43.765126,-79.490896,fuzzy_88.21428571428571
MCCOWAN AND NUGGET,181,McCowan Rd at Nugget Ave,43.792208,-79.260059,intersection_exact
KINGSTON AND RYLANDER,182,Kingston Rd at Rylander Blvd,43.796887,-79.149251,intersection_exact
SHERBOURNE STATION,183,Cedarvale Station at Bus Bay 6,43.699598,-79.435953,fuzzy_85.5
WOODBINE STATION,184,Broadview Station at Bus Bay 4,43.676772,-79.358451,fuzzy_85.5
EGLINTON AND OLD PARK,185,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
ELLESMERE AND MEADOWVA,186,Ellesmere Rd at Helicon Gate West Side,43.778605,-79.222594,fuzzy_85.5
MCCOWAN AND MILNER,187,Milner Ave at McCowan Rd,43.785732,-79.255226,intersection_exact
BATHURST STATION AND WILSON,188,Bathurst St at Lawrence Ave West South Side,43.718829,-79.429826,fuzzy_85.5
DIXON AND SKYWAY,189,Skyway Ave at Dixon Rd,43.687681,-79.586549,intersection_exact
DUFFERIN STATION GATE LOOP,192,Dufferin Gate Loop,43.634401,-79.425872,fuzzy_95.0
MCNICOLL AND PHARMACY,193,McNicoll Ave at Pharmacy Ave,43.804256,-79.330498,fullfuzzy_80.22222222222221
GATEFORTH AND SHEPPARD,194,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
EGLINTON AND MARKHAM,195,Eglinton Ave East at Kennedy Station,43.732292,-79.267117,fuzzy_85.5
MCNICOLL AND TAPSCOTT,196,McLevin Ave at Tapscott Rd West Side,43.804911,-79.227198,fullfuzzy_85.5
MORNINGSIDE AND NIGHTS,197,Old Finch Ave at Morningside Ave East Side,43.819086,-79.214496,fuzzy_85.5
BRADSTOCK AND WESTON,198,Weston Rd at Bradstock Rd,43.738874,-79.539217,intersection_exact
DON MILLS AND FINCH STATION,199,Bayview Ave at Sheppard Ave East - Bayview Station,43.766792,-79.388244,fuzzy_85.5
MORNINGSIDE AND PASSMO,200,Old Finch Ave at Morningside Ave East Side,43.819086,-79.214496,fuzzy_85.5
MCCOWAN STATION AND SHEPPARD,201,Sheppard Ave East at Grand River Blvd North Side,43.806161,-79.160781,fuzzy_85.5
MURRAY AND WILSON,202,Wilson Ave at Murray Rd,43.729711,-79.471403,intersection_exact
FINCH AND KENNEDY STATION,203,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
HENRIETT AND RUNNYMEDE,205,Runnymede Rd at Colbeck St North Side,43.655055,-79.477786,fuzzy_85.5
SURR AND VICTORIA PARK,206,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
LAWRENCE AND WESTON,207,Eglinton Ave West at Weston Rd,43.686765,-79.489821,fuzzy_85.5
BAYVIEW AND STEELES,209,Bayview Ave at Parkhurst Blvd North Side,43.708992,-79.376295,fuzzy_85.5
AIRPORT AND ALBION,210,Albion Rd at Bankfield Dr South Side,43.73072,-79.554499,fuzzy_85.5
MURRAY ROSS AND S,211,Murray Ross Pkwy at Haynes Ave,43.765622,-79.497611,fuzzy_85.5
BATHURST AND FINCH STATION,212,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
BAY AND FRONT,213,Bathurst Station at Bus Bay 3,43.666061,-79.411065,fuzzy_85.5
ROGERS AND WESTON,214,Weston Rd at Rogers Rd,43.681291,-79.476257,intersection_exact
CROW TRAIL AND NEILSON,215,Neilson Rd at Crow Trail,43.812353,-79.225946,intersection_exact
EGLINTON AND YONGE,216,Bathurst St at Eglinton Ave West,43.701109,-79.425692,fuzzy_85.5
PRINCESS GATE,217,Princess Margaret Blvd at Lloyd Manor Rd,43.667319,-79.552488,fullfuzzy_85.5
FINCH AND YONGE,218,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
AUKLAND AND DUNDAS STATION,219,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,fuzzy_85.5
BATHURST AND LAWRENCE STATION,220,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5
STEELES LOOP,221,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
QUEEN STATION QUAY AND YONGE,222,Dufferin St at Bloor St West - Dufferin Station,43.660199,-79.435337,fuzzy_85.5
MEADOWVALE LOOP,223,Meadowvale Loop at Sheppard Ave East,43.809148,-79.170722,fuzzy_90.0
STEELES AND WARDEN STATION LOOP,224,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5
OVERLEA AND THORNCLIFFE,225,Overlea Blvd at Don Mills Rd West Side,43.709806,-79.335373,fuzzy_85.5
WILSON STATION GARAGE,226,Bathurst St at Wilson Ave South Side,43.736782,-79.43401,fuzzy_85.5
DON MILLS STATION,227,Don Mills Station at Bus Bay 8,43.775804,-79.345236,fuzzy_90.0
MORNINGSIDE AND STAINE,228,Nightstar Rd at Morningside Ave North Side,43.823402,-79.230475,fuzzy_85.5
BARMAC AND ORMONT,229,Barmac Dr at Ormont Dr,43.764464,-79.553385,intersection_exact
BATHURST STATION AND FINCH,230,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
RIDLEY AND WILSON,231,Wilson Ave at Ridley Blvd,43.739512,-79.423604,intersection_exact
PAPE STATION,232,Victoria Park Station at Bus Bay 6,43.694411,-79.289249,fuzzy_85.5
DOLLY VA AND ELLESMERE,233,Ellesmere Rd at Military Trail (East) West Side,43.786502,-79.189027,fuzzy_85.5
EVANS AND ISLINGTON STATION,234,Bayview Ave at Sheppard Ave East - Bayview Station,43.766792,-79.388244,fuzzy_85.5
BLOOR AND SHERBOURNE,236,Bloor St West at Colborne Lodge Dr,43.653432,-79.465379,fullfuzzy_85.5
MORNINGSIDE AND SHEPPARD,237,Sheppard Ave East at Morningside Ave,43.801751,-79.200009,fuzzy_86.36363636363636
MARKHAM AND PROGRESS,238,Markham Rd at Progress Ave,43.781634,-79.233561,intersection_exact
MILL LOOP,239,Mill Rd at Toledo Rd,43.634066,-79.57709,fullfuzzy_85.5
DEAUVILL AND ST DENNIS,240,Eglinton Ave East at Leslie St West Side,43.71711,-79.350179,fuzzy_85.5
BLOOR AND MILL,241,Dundas St West at Bloor St West,43.6561,-79.45233,fuzzy_85.5
NEILSON AND SEWELLS,243,Neilson Rd at Sewells Rd,43.806417,-79.218347,intersection_exact
FAYWOOD AND SHEPPARD,244,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
SHEP AND VICTORIA PARK,245,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
LAWRENCE AND SCARLETT,246,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5
MARKHAM AND NUGGET,247,Nugget Ave at Markham Rd,43.798356,-79.241759,intersection_exact
KEELE STATION AND WILSON,248,Finch Ave West at Yonge St - Finch Station,43.779444,-79.416584,fuzzy_85.5
TAPSCOTT AND WASHBURN,249,Tapscott Rd at McNicoll Ave West Side,43.825661,-79.244275,fullfuzzy_85.5
BRIAN AND VAN HORNE,250,Brian Ave at Van Horne Ave,43.787739,-79.334818,intersection_exact
LAWRENCE AND SHERMOUNT,251,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5
ELLESMERE AND MCCOWAN STATION,252,Ellesmere Rd at Military Trail (East) West Side,43.786502,-79.189027,fuzzy_85.5
SCARBOROUGH CENTRE,253,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_85.5
ELLESMERE AND KENNEDY STATION,255,Renforth Station,43.66359,-79.590572,fuzzy_85.5
EVANS AND KIPLING,256,Kipling Ave at Evans Ave,43.616013,-79.524922,intersection_exact
PARK AND WESTON,257,Weston Rd at Lambton Ave,43.684215,-79.483795,fuzzy_85.5
YONGE,258,Davisville Ave at Yonge St East Side,43.69832,-79.396197,fuzzy_90.0
JANE AND SHOREHAM,259,Jane St at Shoreham Dr,43.76892,-79.520536,intersection_exact
HOLGATE AND ISLINGTON,260,Islington Ave at Holgate St,43.684737,-79.541305,intersection_exact
ALBION AND WALSH,261,Albion Rd at Weston Rd West Side,43.717594,-79.538481,fuzzy_85.5
MCNICOLL GARAGE,263,McNicoll Ave at Midland Ave,43.814437,-79.292415,fullfuzzy_70.71428571428571
MORNINGVIEW TRAIL,264,Morningview Trail at Old Finch Ave South Side,43.821706,-79.201763,fuzzy_90.0
CARRIER AL,266,Carrier Dr at Woodbine Downs Blvd,43.738845,-79.60679,fuzzy_85.5
VAN AND VICTORIA PARK,268,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
KIPLING AND THE QUEEN STATION,269,Kipling,43.63715,-79.535995,fullfuzzy_90.0
DUNDAS STATION AND RUNNYMEDE,270,4242 Dundas St West - Kingsway Mills Plaza,43.659653,-79.513305,fuzzy_85.5
OAKWOOD AND VAUGHAN,271,Oakwood Ave at Vaughan Rd,43.692326,-79.440768,intersection_exact
DUFFERIN AND LAWRENCE STATION,272,Dufferin Gate Loop,43.634401,-79.425872,fuzzy_85.5
DON MILLS AND LEITH HI,273,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
BAYVIEW STATION,274,Bayview station,43.766721,-79.386315,exact
MCCOWAN AND SANDHURST,275,Finch Ave East at Sandhurst Cir (East),43.808701,-79.263003,fuzzy_85.5
