location,normalized_location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
1 MUIRBANK BLVD,Murray Ross Pkwy at Sentinel Rd,28,Murray Ross Pkwy at Sentinel Rd,43.765014,-79.500877,fullfuzzy_61.53846153846154
1 O'CONNOR DR,Coxwell Ave at O'Connor Dr,29,Coxwell Ave at O'Connor Dr,43.697645,-79.329298,fuzzy_100.0
1 O'CONNOR DRIVE,O'connor Dr at Hopedale Ave,30,O'connor Dr at Hopedale Ave,43.692948,-79.352006,fuzzy_100.0
1 QUEEN'S QUAY W,Queen,31,Queen,43.652737,-79.379616,fuzzy_100.0
1 SIBLEY,Silverdale Cres at York Mills Rd South Side,32,Silverdale Cres at York Mills Rd South Side,43.756605,-79.341245,fullfuzzy_72.72727272727273
1 SPRINGHURST,Dufferin St at Springhurst Ave,33,Dufferin St at Springhurst Ave,43.635014,-79.425934,fuzzy_100.0
1 STRATTON AVE,Lawrence Ave East at East Ave - Rouge Hill GO Station,34,Lawrence Ave East at East Ave - Rouge Hill GO Station,43.780829,-79.131368,fuzzy_80.0
1 WHITE AVE,Whitehorse Rd at Steeprock Dr,35,Whitehorse Rd at Steeprock Dr,43.758263,-79.472177,fullfuzzy_100.0
1 WILMINGTON AVE,Islington Station - Westbound Platform,36,Islington Station - Westbound Platform,43.645248,-79.524994,fuzzy_100.0
1 WYNFORD DR,Wynford,37,Wynford,43.724072,-79.326645,exact
1-13 MILL STREET,Yonge St at Mill St,38,Yonge St at Mill St,43.739952,-79.405683,geo_110m
10 ANSFORD AVE,Ansford Ave at Faywood Blvd,39,Ansford Ave at Faywood Blvd,43.735741,-79.446837,fuzzy_100.0
10 BATHURST ST,Bathurst Station at Bus Bay 3,40,Bathurst Station at Bus Bay 3,43.666061,-79.411065,fuzzy_100.0
10 BAY STREET,Bay St at Bloor St West - Bay Station,41,Bay St at Bloor St West - Bay Station,43.670012,-79.389721,fuzzy_100.0
10 DANFORTH ROAD,Danforth Rd at Mack Ave,42,Danforth Rd at Mack Ave,43.700261,-79.272824,fuzzy_100.0
10 DIRECTOR COURT,Disco Rd at Attwell Dr,43,Disco Rd at Attwell Dr,43.701362,-79.594843,fullfuzzy_66.66666666666667
10 DISCO ROAD,Disco Rd at Attwell Dr,44,Disco Rd at Attwell Dr,43.701362,-79.594843,fullfuzzy_100.0
10 GERVAIS,Gervais Dr at Wynford Dr South Side,45,Gervais Dr at Wynford Dr South Side,43.723081,-79.336445,fuzzy_100.0
10 GERVAIS DR,Gervais Dr at Wynford Dr South Side,46,Gervais Dr at Wynford Dr South Side,43.723081,-79.336445,fuzzy_100.0
10 GERVAIS DR.,Wynford Dr at Gervais Dr,47,Wynford Dr at Gervais Dr,43.723387,-79.336594,fuzzy_100.0
10 GERVAIS DRIVE,Wynford Dr at Gervais Dr,48,Wynford Dr at Gervais Dr,43.723387,-79.336594,fuzzy_100.0
10 GERVAISE DR,Gervais Dr at Wynford Dr South Side,49,Gervais Dr at Wynford Dr South Side,43.723081,-79.336445,fullfuzzy_93.33333333333333
10 HARLANDALE,Harlandale Av Entrance,50,Harlandale Av Entrance,43.762089,-79.411926,fullfuzzy_100.0
10 HUMBERWOOD BLVD,Humberwood Blvd at Topbank Dr North Side,51,Humberwood Blvd at Topbank Dr North Side,43.730593,-79.619596,fuzzy_100.0
10 KING LOUIS CRESCENT,King,52,King,43.649059,-79.378113,fullfuzzy_100.0
10 LIFE SAVING DR.,Wellness Way at Hospital Rd - Odette Cancer Centre,53,Wellness Way at Hospital Rd - Odette Cancer Centre,43.721476,-79.377723,geo_20m
10 LIVONIA PLACE (MORN,LIVONIA PLACE MORN,54,Lipton Avenue,43.679924,-79.344055,fullfuzzy_53.84615384615385
10 LOWER JARVIS,Lower Jarvis St at Lake Shore Blvd East,55,Lower Jarvis St at Lake Shore Blvd East,43.645428,-79.369676,fuzzy_100.0
10 LOWER JARVIS ST,Lower Jarvis St at Lake Shore Blvd East,56,Lower Jarvis St at Lake Shore Blvd East,43.645428,-79.369676,fuzzy_100.0
10 MARKHAM ROAD,Markham Rd at Scranton Rd,57,Markham Rd at Scranton Rd,43.765086,-79.227226,fuzzy_100.0
10 RUDEN CRESCENT,Runnymede,58,Runnymede,43.652046,-79.47599,fullfuzzy_61.53846153846154
10 SCRIVENER SQAURE,SCRIVENER SQAURE,59,Scarlett Rd at Crane Ave,43.69422,-79.519078,fullfuzzy_56.00000000000001
10 SUNNY GLENWAY,Gateway Blvd at Sunny Glenway (West),60,Gateway Blvd at Sunny Glenway (West),43.710587,-79.331417,geo_63m
10 WELLNESS WAY,Hospital Rd at Wellness Way East Side - Sunnybrook Main Entr,61,Hospital Rd at Wellness Way East Side - Sunnybrook Main Entr,43.72178,-79.376853,fuzzy_100.0
10 YEWFIELD CRES,Underhill Dr at Shawfield Cres (South),62,Underhill Dr at Shawfield Cres (South),43.750167,-79.326233,fullfuzzy_84.61538461538461
100 ANTIBES,Antibes Dr at Bathurst St,63,Antibes Dr at Bathurst St,43.780933,-79.445119,fuzzy_100.0
100 BOROUGH DRIVE,Scarborough Centre Station at Bus Bay 13,64,Scarborough Centre Station at Bus Bay 13,43.774141,-79.258721,geo_135m
100 CONSLIUM PLACE,Consumers Rd at Victoria Park Ave West Side,65,Consumers Rd at Victoria Park Ave West Side,43.771883,-79.322301,fullfuzzy_66.66666666666667
100 ELLESMERE RD,Ellesmere,66,Ellesmere,43.766712,-79.276505,fuzzy_100.0
100 EMMETT AVE,Eglinton Ave West at Walkway to Emmett Ave,67,Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,fuzzy_100.0
100 FLEMINGDON PARK -,Flemingdon Park Shopping Centre,68,Flemingdon Park Shopping Centre,43.714156,-79.334738,fullfuzzy_100.0
100 LAWRENCE AVE E,Lawrence Station,69,Lawrence Station,43.725178,-79.402124,fullfuzzy_100.0
100 MORNELLE CT,Ellesmere Rd at Mornelle Crt,70,Ellesmere Rd at Mornelle Crt,43.785001,-79.195193,fuzzy_90.9090909090909
100 RIDGE HILL DR,Ridgecrest Rd at Wiltshire Dr,71,Ridgecrest Rd at Wiltshire Dr,43.89876,-79.303632,fullfuzzy_66.66666666666667
100 STEELES AVENUE,Steeles Ave West at Islington Ave,72,Steeles Ave West at Islington Ave,43.764537,-79.574602,fuzzy_100.0
100 TORO,Union Station Streetcar Platform,73,Union Station Streetcar Platform,43.645641,-79.379223,fullfuzzy_66.66666666666667
100 WYNFORD DR,Wynford,74,Wynford,43.724072,-79.326645,exact
1000 FINCH W,Finch Station at Bus Bay 13,75,Finch Station at Bus Bay 13,43.78029,-79.414537,fuzzy_96.55172413793103
1001 FINCH AVE,Finch Ave West at Yonge St - Finch Station,76,Finch Ave West at Yonge St - Finch Station,43.779444,-79.416584,fuzzy_100.0
1001 FINCH AVE WEST,Finch Station at Bus Bay 13,77,Finch Station at Bus Bay 13,43.78029,-79.414537,fuzzy_96.55172413793103
1001 LAWRENCE AVE E,Lawrence Station,78,Lawrence Station,43.725178,-79.402124,fullfuzzy_100.0
1002 LAWRENCE AVE E,Lawrence Station,79,Lawrence Station,43.725178,-79.402124,fuzzy_100.0
1002 LAWRENCE AVE EAST,Lawrence Station,80,Lawrence Station,43.725178,-79.402124,fuzzy_100.0
1003 EGLINTON AVE W,Eglinton Ave East at Torrance Rd West Side,81,Eglinton Ave East at Torrance Rd West Side,43.739553,-79.235824,fuzzy_94.73684210526316
1003 LAWRENCE AVE WEST,Lawrence Station,82,Lawrence Station,43.725178,-79.402124,fuzzy_100.0
10049 SHEPPARD AV E,Sheppard Av,83,Sheppard Av,43.766953,-79.386307,fullfuzzy_100.0
1005 BATHURST ST,Bathurst Station at Bus Bay 3,84,Bathurst Station at Bus Bay 3,43.666061,-79.411065,fuzzy_100.0
1006 DOVERCOURT ROAD,Dovercourt Rd at Geary Ave North Side,85,Dovercourt Rd at Geary Ave North Side,43.671083,-79.433224,fuzzy_100.0
1006 GREENWOOD AVE,Greenwood Station at Bus Bay 2,86,Greenwood Station at Bus Bay 2,43.682553,-79.330354,fuzzy_100.0
1006 KIPLING AVE,Kipling Station at Bus Bay 9,87,Kipling Station at Bus Bay 9,43.638195,-79.534941,fuzzy_100.0
1006 TANDRIDGE CRESCEN,Tandridge Cres at Byng Ave,88,Tandridge Cres at Byng Ave,43.727411,-79.549047,fuzzy_87.5
1008 MIDLAND AVE,Midland Ave at Midland Station,89,Midland Ave at Midland Station,43.770434,-79.272115,fullfuzzy_100.0
101 CHISWICK AVE,Christie,90,Christie,43.664063,-79.418411,fullfuzzy_71.42857142857143
101 CROSSOVERS,Crosby Ave at Warren Cres,91,Crosby Ave at Warren Cres,43.661701,-79.500094,fullfuzzy_60.0
101 DUNCAN MILL ROAD (,Duncan Mill Rd at Valleybrook Dr,92,Duncan Mill Rd at Valleybrook Dr,43.761898,-79.352804,fuzzy_100.0
101 KENDLETON DRIVE,Kennedy,93,Kennedy,43.732246,-79.263885,fullfuzzy_72.72727272727273
101 MILLIKEN BLVD,Milvan Dr at Millwick Dr (North),94,Milvan Dr at Millwick Dr (North),43.760715,-79.566035,fullfuzzy_75.0
101 OAKDALE RD,Oakdale Rd at Finch Ave West South Side - Humber Reactivatio,95,Oakdale Rd at Finch Ave West South Side - Humber Reactivatio,43.755152,-79.524025,fuzzy_100.0
101 TAPSCOTT RD,Tapscott Rd at Newgale Gate,96,Tapscott Rd at Newgale Gate,43.818214,-79.239653,fuzzy_100.0
1011 SHEPPARD AVE W,Sheppard West Station at Bus Bay 1,97,Sheppard West Station at Bus Bay 1,43.749571,-79.462186,fuzzy_100.0
10115 SHEPPARD AVE EAS,Sheppard West Station at Bus Bay 1,98,Sheppard West Station at Bus Bay 1,43.749571,-79.462186,fullfuzzy_92.3076923076923
1013 WILSON AVE,Wilson Station at Bus Bay 1A,99,Wilson Station at Bus Bay 1A,43.734475,-79.45092,fuzzy_100.0
1013 YONGE ST,Yonge Blvd at Dunster Ave North Side,100,Yonge Blvd at Dunster Ave North Side,43.739877,-79.413594,fuzzy_100.0
1015 ALLEN RD,Ossington Ave at Salvador Allende Crt,101,Ossington Ave at Salvador Allende Crt,43.671948,-79.429712,fuzzy_100.0
1015 WILLIAM ALLEN ROA,William R Allen Rd at Sheppard Ave West South Side,102,William R Allen Rd at Sheppard Ave West South Side,43.749635,-79.463343,fullfuzzy_88.88888888888889
1015 WILLIAM R ALLEN R,William R Allen Rd at Sheppard Ave West South Side,103,William R Allen Rd at Sheppard Ave West South Side,43.749635,-79.463343,fullfuzzy_100.0
1015 WILLIAM R. ALLEN,William R Allen Rd at Sheppard Ave West South Side,104,William R Allen Rd at Sheppard Ave West South Side,43.749635,-79.463343,fullfuzzy_100.0
10163 BATHURST STREET,Bathurst Station at Bus Bay 3,105,Bathurst Station at Bus Bay 3,43.666061,-79.411065,fuzzy_100.0
1018 KENNEDY RD,Kennedy Station Drop-off Platform,106,Kennedy Station Drop-off Platform,43.732229,-79.263511,fuzzy_100.0
102 THE POND ROAD,The Pond Rd at Ian MacDonald Blvd West Side,107,The Pond Rd at Ian MacDonald Blvd West Side,43.77063,-79.499806,fuzzy_100.0
1020 MCNICOLL AVE,McNicoll Ave at Midland Ave,108,McNicoll Ave at Midland Ave,43.814437,-79.292415,fuzzy_100.0
1020 VICTORIA PARK AVE,Victoria Park Station at Bus Bay 5,109,Victoria Park Station at Bus Bay 5,43.694476,-79.288705,fuzzy_100.0
1021 EGLINTON AVE W,Eglinton Ave West at Everden Rd (Eglinton West Sta,110,Eglinton Ave West at Everden Rd (Eglinton West Sta,43.698565,-79.436704,fuzzy_100.0
1023 KENNEDY RD,Kennedy Station at Bus Bay 4,111,Kennedy Station at Bus Bay 4,43.732361,-79.26374,fuzzy_100.0
1023 LANSDOWNE AVE,Lansdowne Ave at Wade Ave - Lansdowne Station,112,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_100.0
1025 BRIMLEY RD,Triton Rd at Brimley Rd,113,Triton Rd at Brimley Rd,43.773658,-79.261533,fuzzy_100.0
1025 EGLINTON AVE W,Eglinton Ave West at Lloyd Manor Rd,114,Eglinton Ave West at Lloyd Manor Rd,43.675433,-79.558022,fuzzy_94.73684210526316
1025 SHEPPARD AVENUE W,Sheppard Ave West at Dufferin St - Sheppard West Station,115,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,fuzzy_100.0
1028 OAKWOOD AVE,Oakwood,116,Oakwood,43.697453,-79.442909,exact
103 COSBURN AVE,Cosburn Ave at Donlands Ave West Side,117,Cosburn Ave at Donlands Ave West Side,43.690981,-79.342035,fuzzy_100.0
103 KEELE ST,Keele Station at Bus Bay 4,118,Keele Station at Bus Bay 4,43.655427,-79.459586,fuzzy_100.0
103 LOWER JARVIS ST,Lower Jarvis St at Lake Shore Blvd East,119,Lower Jarvis St at Lake Shore Blvd East,43.645428,-79.369676,fuzzy_100.0
103 PELMO CRESCENT,Pelmo Cres at Longview Dr West Side,120,Pelmo Cres at Longview Dr West Side,43.710964,-79.510853,fuzzy_83.33333333333334
103 SHERBOURNE ST,Sherbourne St at Bloor St East - Sherbourne Station,121,Sherbourne St at Bloor St East - Sherbourne Station,43.672155,-79.376648,fuzzy_100.0
103 WILSON AVE,Wilson Station at Bus Bay 4,122,Wilson Station at Bus Bay 4,43.734937,-79.451122,fuzzy_100.0
1030 SHEPPARD WEST,Sheppard Ave West at Dufferin St - Sheppard West Station,123,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,fuzzy_100.0
1033 LAWRENCE,Lawrence Station,124,Lawrence Station,43.725178,-79.402124,exact
1035 SHEPPARD AVE,Sheppard Ave West at Yatescastle Dr,125,Sheppard Ave West at Yatescastle Dr,43.740433,-79.506722,fuzzy_100.0
1035 SHEPPARD AVE W,Sheppard West Station at Bus Bay 1,126,Sheppard West Station at Bus Bay 1,43.749571,-79.462186,fuzzy_100.0
1035 SHEPPARD AVE WEST,Sheppard West Station at Bus Bay 1,127,Sheppard West Station at Bus Bay 1,43.749571,-79.462186,fuzzy_100.0
1035 SHEPPARD AVENUE W,Sheppard West Station at Bus Bay 1,128,Sheppard West Station at Bus Bay 1,43.749571,-79.462186,fuzzy_100.0
1035 SHEPPARD W,Sheppard West Station at Bus Bay 8,129,Sheppard West Station at Bus Bay 8,43.749209,-79.462434,fuzzy_100.0
1035 SHEPPARD WEST,Sheppard West Station at Bus Bay 1,130,Sheppard West Station at Bus Bay 1,43.749571,-79.462186,fuzzy_100.0
1035 VICTORIA PARK AVE,Victoria Park Station at Bus Bay 5,131,Victoria Park Station at Bus Bay 5,43.694476,-79.288705,fuzzy_100.0
1036 EGLINTON,Eglinton,132,Eglinton,43.70525,-79.398392,exact
1036 PAPE AVE,Pape Station - Westbound Platform,133,Pape Station - Westbound Platform,43.679649,-79.345787,fullfuzzy_100.0
1038 DUFFERIN STREET,Dufferin St at Bloor St West - Dufferin Station,134,Dufferin St at Bloor St West - Dufferin Station,43.660199,-79.435337,fuzzy_100.0
1038 LAWRENCE AVE W,Lawrence Station,135,Lawrence Station,43.725178,-79.402124,fullfuzzy_100.0
1039 GEORGE APPLETON W,GEORGE APPLETON W,136,Gerrard St East at Alton Ave,43.670216,-79.330793,fullfuzzy_51.85185185185186
104 BURNSIDE DRIVE,Burnhamthorpe Rd at Old Burnhamthorpe Rd (East),137,Burnhamthorpe Rd at Old Burnhamthorpe Rd (East),43.642747,-79.575602,fullfuzzy_66.66666666666667
104 FENELON DR,Fenelon Dr at Graydon Hall Dr South Side,138,Fenelon Dr at Graydon Hall Dr South Side,43.763361,-79.33904,fuzzy_100.0
1041 EGLINTON AVENUE W,Eglinton Ave West at Lloyd Manor Rd,139,Eglinton Ave West at Lloyd Manor Rd,43.675433,-79.558022,fuzzy_94.73684210526316
1041 SHEPPARD AVE WEST,Sheppard West Station at Bus Bay 1,140,Sheppard West Station at Bus Bay 1,43.749571,-79.462186,fuzzy_100.0
105 DANFORTH AVE,Pape Ave at Danforth Ave,141,Pape Ave at Danforth Ave,43.679055,-79.344994,fuzzy_100.0
105 IRONSIDE CRES,Ironside Cres at McNicoll Ave North Side,142,Ironside Cres at McNicoll Ave North Side,43.82473,-79.246129,fuzzy_100.0
105 PRINCES' BOULEVARD,Princess Margaret Blvd at Lloyd Manor Rd,143,Princess Margaret Blvd at Lloyd Manor Rd,43.667319,-79.552488,fuzzy_100.0
1050 BLACK CREEK DR,Black Creek Dr at Eglinton Ave West,144,Black Creek Dr at Eglinton Ave West,43.68857,-79.483056,fullfuzzy_100.0
1050 EASTERN AVENUE,Eastern Ave at Knox Ave,145,Eastern Ave at Knox Ave,43.662408,-79.325367,fuzzy_100.0
1052 BIRCHMOUNT RD,Birchmount,146,Birchmount,43.730167,-79.277191,exact
106 EMMETT AVENUE,Eglinton Ave West at Walkway to Emmett Ave,147,Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,fuzzy_100.0
106 GREAT OAK DR,Greenwood Ave at Oakvale Ave South Side,148,Greenwood Ave at Oakvale Ave South Side,43.6794,-79.331625,fullfuzzy_77.77777777777779
106 HUMBR COLLEGE BLVD,Humber College Station - Eastbound Platform,149,Humber College Station - Eastbound Platform,43.729905,-79.601445,fuzzy_100.0
106 LANSDOWNE,Lansdowne Ave at Wade Ave - Lansdowne Station,150,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_100.0
106 LANSDOWNE AVE,Lansdowne Ave at Wade Ave - Lansdowne Station,151,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_100.0
106 SHERBOURNE ST,Sherbourne St at Bloor St East - Sherbourne Station,152,Sherbourne St at Bloor St East - Sherbourne Station,43.672155,-79.376648,fuzzy_100.0
1060 EGLINTON AVE E,Eglinton,153,Eglinton,43.70525,-79.398392,fuzzy_100.0
1060 EGLINTON AVENUE E,Eglinton Ave East at Rosemount Dr,154,Eglinton Ave East at Rosemount Dr,43.730969,-79.273818,fuzzy_94.73684210526316
1060 MIDLAND AVE,Midland Ave at Midland Station,155,Midland Ave at Midland Station,43.770434,-79.272115,fullfuzzy_100.0
1060 SHEPPARD AVE W,Sheppard West Station at Bus Bay 1,156,Sheppard West Station at Bus Bay 1,43.749571,-79.462186,fullfuzzy_100.0
1063 MARLEE AVENUE,Marlee Ave at Ridelle Ave,157,Marlee Ave at Ridelle Ave,43.70393,-79.441849,fuzzy_100.0
1065 ALLEN RD,Eglinton Ave West at Eden Valley Dr,158,Eglinton Ave West at Eden Valley Dr,43.680945,-79.533052,fuzzy_80.0
1067 DUPONT ST,Dupont St at Spadina Rd West Side - Dupont Station,159,Dupont St at Spadina Rd West Side - Dupont Station,43.674888,-79.407407,fullfuzzy_100.0
1068 DUFFERIN ST,Dufferin St at Bloor St West - Dufferin Station,160,Dufferin St at Bloor St West - Dufferin Station,43.660199,-79.435337,fullfuzzy_100.0
1069 MARKHAM ROAD,Ellesmere Rd at Markham Rd,161,Ellesmere Rd at Markham Rd,43.776245,-79.232002,fuzzy_100.0
107 ATLANTIC AVE,Atlantic Ave at King St West,162,Atlantic Ave at King St West,43.639911,-79.421069,fuzzy_100.0
107 FARM GREENWAY,Victoria Park Ave at Farm Greenway,163,Victoria Park Ave at Farm Greenway,43.764563,-79.318432,fuzzy_100.0
107 GLEN RUSH BLVD,Glen Rd at Elm Ave,164,Glen Rd at Elm Ave,43.67592,-79.375063,fullfuzzy_80.0
107 HUMBER COLLEGE,Humber College Station - Eastbound Platform,165,Humber College Station - Eastbound Platform,43.729905,-79.601445,fuzzy_100.0
1070 BERKELEY STREET,Berkeley St at Front St East South Side,166,Berkeley St at Front St East South Side,43.650874,-79.36392,fullfuzzy_100.0
1070 SHEPPARD AVE W,Sheppard West Station at Bus Bay 8,167,Sheppard West Station at Bus Bay 8,43.749209,-79.462434,fuzzy_100.0
1070 SHEPPARD WEST,Sheppard West Station at Bus Bay 1,168,Sheppard West Station at Bus Bay 1,43.749571,-79.462186,fullfuzzy_100.0
1071 DON MILLS RD,Don Mills Station at Bus Bay 4,169,Don Mills Station at Bus Bay 4,43.775993,-79.3455,fuzzy_100.0
1071 WILSON AVE,Wilson Station at Bus Bay 1A,170,Wilson Station at Bus Bay 1A,43.734475,-79.45092,fuzzy_100.0
1073 BROADVIEW AVE,Broadview Station at Bus Bay 3,171,Broadview Station at Bus Bay 3,43.676887,-79.358245,fuzzy_100.0
1073 ELLESMERE RD,Ellesmere,172,Ellesmere,43.766712,-79.276505,fuzzy_100.0
1074 TAPSCOTT RD,Tapscott Rd at Select Ave,173,Tapscott Rd at Select Ave,43.833518,-79.246834,fuzzy_100.0
1077 BROADVIEW AVE,Broadview Station at Bus Bay 2,174,Broadview Station at Bus Bay 2,43.677011,-79.358044,fuzzy_100.0
1081 SHEPPARD AVE W,Sheppard West Station at Bus Bay 1,175,Sheppard West Station at Bus Bay 1,43.749571,-79.462186,fullfuzzy_100.0
1085 NEILSON RD,Neilson Rd at Tapscott Rd,176,Neilson Rd at Tapscott Rd,43.806674,-79.218959,fuzzy_100.0
1085 WARDEN AVE,Warden Station - Westbound Platform,177,Warden Station - Westbound Platform,43.710949,-79.279085,fuzzy_100.0
1087 MCCOWAN RD,McCowan,178,McCowan,43.774883,-79.251656,fullfuzzy_100.0
1089 OSSINGTON AVE,Ossington Station at Bus Bay 6,179,Ossington Station at Bus Bay 6,43.662437,-79.426176,fuzzy_100.0
109 FINCH AVENUE EAST,Finch Station at Bus Bay 11,180,Finch Station at Bus Bay 11,43.78073,-79.414746,fuzzy_96.55172413793103
109 INDUSTRY,Industry St at Ray Ave,181,Industry St at Ray Ave,43.692549,-79.491473,fuzzy_100.0
109 INDUSTRY STREET,Industry St at Ray Ave,182,Industry St at Ray Ave,43.692549,-79.491473,fuzzy_100.0
109 WILLIAM R ALLEN RD,William R Allen Rd at Sheppard Ave West South Side,183,William R Allen Rd at Sheppard Ave West South Side,43.749635,-79.463343,fullfuzzy_100.0
1090 KINGSTON ROAD,Kingston Rd at Eastwood Ave,184,Kingston Rd at Eastwood Ave,43.690304,-79.267035,fuzzy_100.0
1097 WARDEN AVENUE,Warden Station - Westbound Platform,185,Warden Station - Westbound Platform,43.710949,-79.279085,fuzzy_100.0
1098 BARMAC DR,Ormont Dr at Barmac Dr (East),186,Ormont Dr at Barmac Dr (East),43.764704,-79.547461,fuzzy_100.0
11 IVY BUSH AVE,Birchmount Rd at Ivy Bush Ave North Side,187,Birchmount Rd at Ivy Bush Ave North Side,43.811052,-79.31214,fullfuzzy_100.0
11 KEELE ST,Keele Station at Bus Bay 4,188,Keele Station at Bus Bay 4,43.655427,-79.459586,fuzzy_100.0
11 KEELE STREET,Keele Station at Bus Bay 4,189,Keele Station at Bus Bay 4,43.655427,-79.459586,fuzzy_100.0
11 PRINCES' BLVD,Princess Margaret Blvd at Lloyd Manor Rd,190,Princess Margaret Blvd at Lloyd Manor Rd,43.667319,-79.552488,fullfuzzy_100.0
11 PRINCESS BLVD,Princess Margaret Blvd at Lloyd Manor Rd,191,Princess Margaret Blvd at Lloyd Manor Rd,43.667319,-79.552488,fullfuzzy_100.0
11 THORNCLIFFE - THORN,Thorncliffe Park Dr (East) at Overlea Blvd,192,Thorncliffe Park Dr (East) at Overlea Blvd,43.706926,-79.343188,fuzzy_82.75862068965517
11 THORNCLIFFE PARK,Thorncliffe Park Dr (East) at Overlea Blvd,193,Thorncliffe Park Dr (East) at Overlea Blvd,43.706926,-79.343188,fuzzy_100.0
11 THORNCLIFFE PARK AV,Thorncliffe Park Dr (East) at Overlea Blvd,194,Thorncliffe Park Dr (East) at Overlea Blvd,43.706926,-79.343188,fuzzy_94.44444444444444
11 THORNCLIFFE PARK DR,Thorncliffe Park Dr (East) at Overlea Blvd,195,Thorncliffe Park Dr (East) at Overlea Blvd,43.706926,-79.343188,fuzzy_100.0
11 WINGREEN COURT,Wineva Ave at Queen St East,196,Wineva Ave at Queen St East,43.671096,-79.295898,fullfuzzy_66.66666666666667
110 BRAYMORE,Brimorton Dr at Dalehurst Ave,197,Brimorton Dr at Dalehurst Ave,43.770724,-79.21432,fullfuzzy_71.42857142857143
110 BRAYMORE BLVD,Brimorton Dr at Dalehurst Ave,198,Brimorton Dr at Dalehurst Ave,43.770724,-79.21432,fullfuzzy_71.42857142857143
