location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type,normalized_best
Gerrard St West at Elizabeth St West Side,27,Gerrard St West at Elizabeth St West Side,43.658144,-79.386788,fullfuzzy_71.42857142857143,
Northover St at Sheppard Ave West South Side,28,Northover St at Sheppard Ave West South Side,43.74084,-79.501268,fullfuzzy_81.81818181818181,
Fenside Dr at Slidell Cres,29,Fenside Dr at Slidell Cres,43.76331,-79.329061,fullfuzzy_68.96551724137932,
Jane,30,Jane,43.650146,-79.483894,fullfuzzy_100.0,
Elmhurst Dr at Islington Ave,31,Elmhurst Dr at Islington Ave,43.723235,-79.558657,fuzzy_81.81818181818181,
Birchmount,32,Birchmount,43.730167,-79.277191,fullfuzzy_100.0,
Don Mills Rd at Sheppard Ave East North Side,33,Don Mills Rd at Sheppard Ave East North Side,43.775771,-79.347104,fuzzy_81.81818181818181,
King,34,King,43.649059,-79.378113,fullfuzzy_100.0,
Pearson Airport Terminal 3 (Arrivals Level Columns C8-C12),35,Pearson Airport Terminal 3 (Arrivals Level Columns C8-C12),43.686811,-79.620932,fuzzy_100.0,
LOCKPO AND SHORNCLIFFE,36,Lower Sherbourne St at Queens Quay East,43.645353,-79.365679,fullfuzzy_47.36842105263158,Lower Sherbourne St at Queens Quay East
Ellesmere,37,Ellesmere,43.766712,-79.276505,fullfuzzy_100.0,
Bridgeland Ave at Dufferin St,38,Bridgeland Ave at Dufferin St,43.727037,-79.457991,fullfuzzy_66.66666666666667,
Yonge St at Eglinton Ave East North Side - Eglinton Station,39,Yonge St at Eglinton Ave East North Side - Eglinton Station,43.707916,-79.398471,fuzzy_100.0,
Davenport Rd at Dovercourt Rd,40,Davenport Rd at Dovercourt Rd,43.674162,-79.435039,fuzzy_83.33333333333334,
Brown's Line at Coules Crt (North) South Side,41,Brown's Line at Coules Crt (North) South Side,43.608085,-79.548111,fuzzy_90.9090909090909,
Leslie,42,Leslie,43.770847,-79.36779,fuzzy_100.0,
Bathurst,43,Bathurst,43.666447,-79.411186,fullfuzzy_100.0,
Bathurst,44,Bathurst,43.666447,-79.411186,fullfuzzy_100.0,
Wellesley Station at Bus Bay 1,45,Wellesley Station at Bus Bay 1,43.665358,-79.383941,fuzzy_100.0,
Bathurst St at Sheppard Ave West,46,Bathurst St at Sheppard Ave West,43.755643,-79.438674,fuzzy_80.95238095238095,
Aberfoyle Cres at Islington Ave (Islington Station),47,Aberfoyle Cres at Islington Ave (Islington Station),43.645578,-79.523297,fuzzy_100.0,
Main Street Station at Bus Bay 1,48,Main Street Station at Bus Bay 1,43.689037,-79.301926,fullfuzzy_100.0,
Scarborough Centre Station at Bus Bay 12,49,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_100.0,
Castle Frank Station at Bus Bay 2,50,Castle Frank Station at Bus Bay 2,43.673628,-79.36885,fuzzy_100.0,
Dundas West,51,Dundas West,43.656849,-79.453392,fullfuzzy_77.77777777777779,
Donlands Station at Bus Bay 1,52,Donlands Station at Bus Bay 1,43.680846,-79.33779,fullfuzzy_100.0,
Victoria Park Ave at Victoria Park Station,53,Victoria Park Ave at Victoria Park Station,43.694409,-79.289812,fuzzy_100.0,
Spadina,54,Spadina,43.667149,-79.403786,fullfuzzy_66.66666666666667,
St Clair Ave East at Victoria Park Ave West Side,55,St Clair Ave East at Victoria Park Ave West Side,43.708945,-79.296378,fullfuzzy_76.0,
Lower Jarvis St at Queens Quay East North Side,56,Lower Jarvis St at Queens Quay East North Side,43.64439,-79.369148,fullfuzzy_61.224489795918366,
Commissioners St at Saulter St,57,Commissioners St at Saulter St,43.649851,-79.342232,fuzzy_81.81818181818181,
HALFWA AND MORNINGSIDE,58,Hambly Ave at Queen St East North Side,43.670942,-79.296867,fullfuzzy_50.0,Hambly Ave at Queen St East North Side
Lipton Avenue,59,Lipton Avenue,43.679924,-79.344055,fullfuzzy_81.81818181818181,
Bedford Entrance,60,Bedford Entrance,43.727459,-79.403053,fullfuzzy_60.86956521739131,
Four Winds Drive,61,Four Winds Drive,43.765392,-79.491165,fullfuzzy_85.71428571428572,
Steeles Ave East Loop at Bayview Ave,62,Steeles Ave East Loop at Bayview Ave,43.803431,-79.397336,fullfuzzy_74.4186046511628,
TERMINAL 3 PEARSON A,63,Teak Ave at Carnforth Rd,43.737394,-79.317564,fullfuzzy_47.05882352941176,Teak Ave at Carnforth Rd
Bloor St W,64,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0,
Coxwell,65,Coxwell,43.684147,-79.322784,fullfuzzy_72.72727272727273,
Eglinton Station at Bus Bay 7,66,Eglinton Station at Bus Bay 7,43.705532,-79.399237,fuzzy_94.11764705882352,
Davisville Station at Bus Bay 5,67,Davisville Station at Bus Bay 5,43.69763,-79.396868,fuzzy_100.0,
REI AND WILSON STATION HEIGHTS,68,Renforth Station,43.66359,-79.590572,fullfuzzy_56.25,Renforth Station
Eglinton,69,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Sentinel,70,Sentinel,43.761028,-79.500031,fullfuzzy_66.66666666666667,
Islington Station at Bus Bay 13,71,Islington Station at Bus Bay 13,43.644905,-79.524316,fuzzy_81.63265306122449,
Eglinton Ave West at Bemersyde Dr,72,Eglinton Ave West at Bemersyde Dr,43.678401,-79.545008,fuzzy_81.4814814814815,
Sunnybrook Park,73,Sunnybrook Park,43.717335,-79.349075,fullfuzzy_84.61538461538461,
Coxwell Station,74,Coxwell Station,43.68397,-79.322979,fullfuzzy_76.92307692307692,
York Mills Station at Bus Bay 3,75,York Mills Station at Bus Bay 3,43.74511,-79.40634,fuzzy_100.0,
Coxwell Station,76,Coxwell Station,43.68397,-79.322979,fullfuzzy_76.92307692307692,
Lawrence West Station,77,Lawrence West Station,43.716048,-79.444392,fuzzy_86.48648648648648,
Yorkdale Rd at GO Terminal - Yorkdale Station,78,Yorkdale Rd at GO Terminal - Yorkdale Station,43.72589,-79.448763,fullfuzzy_100.0,
Kennedy,79,Kennedy,43.732246,-79.263885,fullfuzzy_100.0,
Humberline Dr at Humber College Blvd West Side,80,Humberline Dr at Humber College Blvd West Side,43.731956,-79.609688,fuzzy_86.95652173913044,
66 Keele St,81,66 Keele St,43.656422,-79.460834,fuzzy_81.81818181818181,
Castle Frank,82,Castle Frank,43.673748,-79.368988,fuzzy_80.0,
Lawrence Ave West at Keele St,83,Lawrence Ave West at Keele St,43.709011,-79.477644,fuzzy_90.9090909090909,
Signal Hill Ave at Steeles Ave West,84,Signal Hill Ave at Steeles Ave West,43.752762,-79.624929,fullfuzzy_72.72727272727273,
Eglinton,85,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Wilson Station at Lower Platform Bus Bay 6,86,Wilson Station at Lower Platform Bus Bay 6,43.734555,-79.450966,fuzzy_100.0,
Christie Station North Side,87,Christie Station North Side,43.664123,-79.418567,fullfuzzy_100.0,
Eglinton,88,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Victoria Park Ave at Danforth Ave,89,Victoria Park Ave at Danforth Ave,43.691357,-79.288525,fuzzy_100.0,
Midland,90,Midland,43.770401,-79.272179,fullfuzzy_60.0,
Scarborough Centre Station at Bus Bay 12,91,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_87.17948717948718,
Lawrence,92,Lawrence,43.725948,-79.402687,fullfuzzy_100.0,
Coxwell Ave at O'Connor Dr,93,Coxwell Ave at O'Connor Dr,43.697645,-79.329298,fullfuzzy_66.66666666666667,
Humberwood Blvd at Kingsplate Cres,94,Humberwood Blvd at Kingsplate Cres,43.723814,-79.616068,fuzzy_80.0,
Jane St at Lawrence Ave West,95,Jane St at Lawrence Ave West,43.703114,-79.503968,fuzzy_81.81818181818181,
Midland,96,Midland,43.770401,-79.272179,fullfuzzy_72.72727272727273,
Alness St at York Univeristy Busway,97,Alness St at York Univeristy Busway,43.771108,-79.47206,fullfuzzy_81.81818181818181,
Wilson,98,Wilson,43.734547,-79.45079,fullfuzzy_100.0,
St Phillips Rd at Weston Rd,99,St Phillips Rd at Weston Rd,43.70584,-79.532167,fuzzy_81.81818181818181,
Lawrence Station,100,Lawrence Station,43.725178,-79.402124,fullfuzzy_100.0,
Coxwell Station,101,Coxwell Station,43.68397,-79.322979,exact,
Bathurst St at Davenport Rd,102,Bathurst St at Davenport Rd,43.676508,-79.415591,fuzzy_81.81818181818181,
Commissioners St at Bouchette St East Side,103,Commissioners St at Bouchette St East Side,43.650779,-79.339548,fuzzy_100.0,
Pioneer Village Station Bus Bay 3,104,Pioneer Village Station Bus Bay 3,43.776747,-79.509208,fuzzy_95.45454545454545,
Dufferin St at Wilson Ave,105,Dufferin St at Wilson Ave,43.731811,-79.458665,fuzzy_83.72093023255813,
Bay,106,Bay,43.670238,-79.389793,fuzzy_80.0,
Dufferin,107,Dufferin,43.660198,-79.435478,fullfuzzy_100.0,
Bloor St W,108,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0,
Military Trail at Morningside Ave,109,Military Trail at Morningside Ave,43.789009,-79.193257,fuzzy_93.02325581395348,
Oakwood,110,Oakwood,43.697453,-79.442909,fullfuzzy_100.0,
Ellesmere Rd at Markham Rd,111,Ellesmere Rd at Markham Rd,43.776245,-79.232002,fuzzy_80.95238095238095,
Greenwood,112,Greenwood,43.682648,-79.330284,fullfuzzy_75.0,
Eglinton Ave East at Bellamy Rd North - Eglinton GO Station,113,Eglinton Ave East at Bellamy Rd North - Eglinton GO Station,43.740039,-79.23221,fuzzy_80.0,
ESTELLE AND FINCH,114,Esna Park Dr Loop at Steeles Ave East,43.818156,-79.336961,fullfuzzy_48.484848484848484,Esna Park Dr Loop at Steeles Ave East
Keele St at Bloor St West - Keele Station,115,Keele St at Bloor St West - Keele Station,43.655485,-79.460098,fuzzy_85.71428571428572,
Meadowvale Rd at Sheppard Ave East North Side,116,Meadowvale Rd at Sheppard Ave East North Side,43.808976,-79.170941,fuzzy_82.6086956521739,
Lawrence Station,117,Lawrence Station,43.725178,-79.402124,fullfuzzy_100.0,
Jane,118,Jane,43.650146,-79.483894,fullfuzzy_100.0,
Don Mills,119,Don Mills,43.775547,-79.346588,fullfuzzy_80.0,
Jane St at William Cragg Dr,120,Jane St at William Cragg Dr,43.72265,-79.509187,fuzzy_81.81818181818181,
Lawrence,121,Lawrence,43.725948,-79.402687,fullfuzzy_100.0,
Foxwell St at Scarlett Rd East Side,122,Foxwell St at Scarlett Rd East Side,43.669451,-79.501108,fuzzy_80.0,
Kipling,123,Kipling,43.63715,-79.535995,fullfuzzy_100.0,
Sheppard Av,124,Sheppard Av,43.766953,-79.386307,fullfuzzy_90.0,
Kennedy Station Drop-off Platform,125,Kennedy Station Drop-off Platform,43.732229,-79.263511,fuzzy_80.85106382978724,
Markham Rd at Steeles Ave East,126,Markham Rd at Steeles Ave East,43.836408,-79.250894,fullfuzzy_78.94736842105263,
Kennedy,127,Kennedy,43.732246,-79.263885,fullfuzzy_100.0,
Bathurst,128,Bathurst,43.666447,-79.411186,fullfuzzy_100.0,
Parliament St at Wellesley St East North Side,129,Parliament St at Wellesley St East North Side,43.668507,-79.369582,fuzzy_83.33333333333334,
Ossington Station at Bus Bay 4,130,Ossington Station at Bus Bay 4,43.662338,-79.426607,fuzzy_100.0,
Broadview,131,Broadview,43.676949,-79.358391,fuzzy_100.0,
14TH AND MARKHAM,132,1451 Avenue Rd - Havergal College,43.720185,-79.414877,fullfuzzy_50.0,1451 Avenue Rd - Havergal College
Chaplin,133,Chaplin,43.702927,-79.417473,fullfuzzy_72.72727272727273,
Armdale Avenue,134,Armdale Avenue,43.650082,-79.483353,fullfuzzy_60.86956521739131,
Lawrence West Station,135,Lawrence West Station,43.716048,-79.444392,fuzzy_86.48648648648648,
King,136,King,43.649059,-79.378113,fullfuzzy_66.66666666666667,
Bathurst St at Lawrence Ave West South Side,137,Bathurst St at Lawrence Ave West South Side,43.718829,-79.429826,fuzzy_84.61538461538461,
Wilson,138,Wilson,43.734547,-79.45079,fullfuzzy_100.0,
Hillcrest Gate,139,Hillcrest Gate,43.674429,-79.416596,fuzzy_83.33333333333334,
Lawrence,140,Lawrence,43.725948,-79.402687,fullfuzzy_100.0,
Dufferin St at Eglinton Ave West,141,Dufferin St at Eglinton Ave West,43.695556,-79.450105,fuzzy_80.95238095238095,
Steeles Ave East at Midland Ave,142,Steeles Ave East at Midland Ave,43.826099,-79.297089,fullfuzzy_73.33333333333334,
Coxwell Station,143,Coxwell Station,43.68397,-79.322979,fullfuzzy_100.0,
Ingram Dr at Keele St East Side,144,Ingram Dr at Keele St East Side,43.699483,-79.4753,fullfuzzy_75.0,
Martin Grove Rd at Tollington Rd,145,Martin Grove Rd at Tollington Rd,43.686679,-79.56878,fuzzy_82.92682926829268,
Jane St at Wilson Ave North Side,146,Jane St at Wilson Ave North Side,43.721327,-79.50851,fuzzy_80.0,
St Clair,147,St Clair,43.687748,-79.392586,fuzzy_100.0,
Yonge St at Sheppard Ave West - Sheppard Station,148,Yonge St at Sheppard Ave West - Sheppard Station,43.761686,-79.411123,fuzzy_100.0,
Yonge St at Sheppard Ave West - Sheppard Station,149,Yonge St at Sheppard Ave West - Sheppard Station,43.761686,-79.411123,fuzzy_94.11764705882352,
Main St Markham North at Ramona Blvd - Markham GO Station,150,Main St Markham North at Ramona Blvd - Markham GO Station,43.88287,-79.261889,fuzzy_90.0,
Markham Rd at Sheppard Ave East,151,Markham Rd at Sheppard Ave East,43.793604,-79.238418,fuzzy_80.0,
Jane St at Eglinton Ave West North Side,152,Jane St at Eglinton Ave West North Side,43.684858,-79.498753,fuzzy_84.21052631578947,
RIVALDA AND SHEPPARD,153,Riverdale Ave at Pape Ave West Side,43.671147,-79.342275,fullfuzzy_56.41025641025641,Riverdale Ave at Pape Ave West Side
Grand Ave at Manitoba St South Side,154,Grand Ave at Manitoba St South Side,43.623181,-79.492572,fullfuzzy_74.07407407407408,
High Park,155,High Park,43.653999,-79.466751,fullfuzzy_71.42857142857143,
Clonmore Dr at Warden Ave West Side,156,Clonmore Dr at Warden Ave West Side,43.692851,-79.273724,fullfuzzy_60.0,
Lawrence,157,Lawrence,43.725948,-79.402687,fullfuzzy_100.0,
Royal York Station at Bus Bay 1,158,Royal York Station at Bus Bay 1,43.648338,-79.511178,fuzzy_100.0,
Arrow Rd at Finch Ave West,159,Arrow Rd at Finch Ave West,43.753006,-79.535911,fullfuzzy_73.6842105263158,
Don Mills Rd at Walkway to O'Shea Crescent,160,Don Mills Rd at Walkway to O'Shea Crescent,43.785204,-79.353606,fuzzy_82.05128205128204,
Don Mills Station at Bus Bay 2,161,Don Mills Station at Bus Bay 2,43.776123,-79.346242,fuzzy_80.0,
Eglinton Station at Bus Bay 7,162,Eglinton Station at Bus Bay 7,43.705532,-79.399237,fuzzy_94.44444444444444,
Sherbourne,163,Sherbourne,43.672104,-79.37616,fullfuzzy_100.0,
Longbourne Dr at Willowridge Rd,164,Longbourne Dr at Willowridge Rd,43.677937,-79.571914,fuzzy_81.81818181818181,
Scarborough Centre Station at Bus Bay 8,165,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_100.0,
Kennedy Rd at Perthshire St,166,Kennedy Rd at Perthshire St,43.809073,-79.300661,fuzzy_81.81818181818181,
Lawrence Station,167,Lawrence Station,43.725178,-79.402124,fuzzy_100.0,
Cresecent Road Entrance,168,Cresecent Road Entrance,43.67701,-79.388863,fullfuzzy_73.17073170731707,
John Garland Blvd at Martin Grove Rd West Side,169,John Garland Blvd at Martin Grove Rd West Side,43.732009,-79.589827,fullfuzzy_64.28571428571428,
Pioneer Village Station Bus Bay 3,170,Pioneer Village Station Bus Bay 3,43.776747,-79.509208,fuzzy_95.45454545454545,
Military Trail at Morningside Ave,171,Military Trail at Morningside Ave,43.789009,-79.193257,fullfuzzy_74.4186046511628,
Military Trail at Morningside Ave,172,Military Trail at Morningside Ave,43.789009,-79.193257,fullfuzzy_74.4186046511628,
St Clair,173,St Clair,43.687748,-79.392586,fullfuzzy_100.0,
Jane,174,Jane,43.650146,-79.483894,fullfuzzy_100.0,
Evans Ave at Kipling Ave,175,Evans Ave at Kipling Ave,43.616042,-79.524347,fullfuzzy_76.19047619047619,
Lake Shore Garage Loop,176,Lake Shore Garage Loop,43.656152,-79.330193,fuzzy_100.0,
Dufferin St at Glengrove Ave,177,Dufferin St at Glengrove Ave,43.709102,-79.453783,fuzzy_81.81818181818181,
Kingston Rd at Markham Rd,178,Kingston Rd at Markham Rd,43.738337,-79.217329,fuzzy_80.0,
Eglinton,179,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Finch Station at Bus Bay 5,180,Finch Station at Bus Bay 5,43.781111,-79.415064,fuzzy_82.05128205128204,
McCowan,181,McCowan,43.774883,-79.251656,fullfuzzy_100.0,
Kingston Rd at Rylander Blvd,182,Kingston Rd at Rylander Blvd,43.796887,-79.149251,fuzzy_80.95238095238095,
Sherbourne St at Bloor St East - Sherbourne Station,183,Sherbourne St at Bloor St East - Sherbourne Station,43.672155,-79.376648,fullfuzzy_100.0,
Woodbine Station at Bus Bay 2,184,Woodbine Station at Bus Bay 2,43.68644,-79.312471,fullfuzzy_100.0,
Eglinton,185,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Ellesmere Rd at Meadowvale Rd,186,Ellesmere Rd at Meadowvale Rd,43.792312,-79.163843,fuzzy_81.81818181818181,
McCowan,187,McCowan,43.774883,-79.251656,fullfuzzy_100.0,
Bathurst St at Wilson Ave,188,Bathurst St at Wilson Ave,43.737188,-79.433814,fuzzy_83.72093023255813,
Dixon Rd at Skyway Ave,189,Dixon Rd at Skyway Ave,43.687734,-79.587111,fullfuzzy_75.0,
Lower Jarvis St at The Esplanade,190,Lower Jarvis St at The Esplanade,43.648078,-79.370754,fuzzy_82.05128205128204,
Bay,191,Bay,43.670238,-79.389793,fuzzy_80.0,
Dufferin St at Wilson Ave,192,Dufferin St at Wilson Ave,43.731811,-79.458665,fuzzy_82.6086956521739,
McNicoll Ave at Pharmacy Ave,193,McNicoll Ave at Pharmacy Ave,43.804256,-79.330498,fullfuzzy_76.19047619047619,
GATEFORTH AND SHEPPARD,194,Gary Dr at Yelland St,43.708941,-79.527978,fullfuzzy_55.55555555555556,Gary Dr at Yelland St
Eglinton,195,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
McNicoll Ave at Tiffield Rd East Side,196,McNicoll Ave at Tiffield Rd East Side,43.820863,-79.259952,fullfuzzy_73.6842105263158,
255 Morningside Ave,197,255 Morningside Ave,43.769947,-79.186503,fuzzy_81.25,
Bradstock Rd at Weston Rd East Side,198,Bradstock Rd at Weston Rd East Side,43.739021,-79.538944,fuzzy_80.0,
Don Mills,199,Don Mills,43.775547,-79.346588,fullfuzzy_100.0,
255 Morningside Ave,200,255 Morningside Ave,43.769947,-79.186503,fuzzy_81.25,
McCowan,201,McCowan,43.774883,-79.251656,fullfuzzy_100.0,
Murray Ross Pkwy at Sentinel Rd,202,Murray Ross Pkwy at Sentinel Rd,43.765014,-79.500877,fullfuzzy_61.53846153846154,
Eglinton Ave East at Kennedy Station,203,Eglinton Ave East at Kennedy Station,43.732292,-79.267117,fuzzy_81.81818181818181,
Pharmacy,204,Pharmacy,43.725819,-79.296951,fuzzy_100.0,
Henrietta St at Runnymede Rd,205,Henrietta St at Runnymede Rd,43.67061,-79.484457,fullfuzzy_77.27272727272727,
Consumers Rd at Victoria Park Ave West Side,206,Consumers Rd at Victoria Park Ave West Side,43.771883,-79.322301,fuzzy_81.81818181818181,
Weston Rd at Lawrence Ave West,207,Weston Rd at Lawrence Ave West,43.700163,-79.516549,fuzzy_83.33333333333334,
HEDGEWOOD,208,Henrietta St at Runnymede Rd,43.67061,-79.484457,fullfuzzy_53.333333333333336,Henrietta St at Runnymede Rd
Bayview,209,Bayview,43.766872,-79.386703,fullfuzzy_100.0,
Airport Rd at Flight Training Centre,210,Airport Rd at Flight Training Centre,43.692952,-79.628239,fullfuzzy_74.28571428571429,
Murray Ross Pkwy at Shoreham Dr North Side (Aviva Centre),211,Murray Ross Pkwy at Shoreham Dr North Side (Aviva Centre),43.772235,-79.513882,fuzzy_82.75862068965517,
Bathurst,212,Bathurst,43.666447,-79.411186,fullfuzzy_100.0,
Bay,213,Bay,43.670238,-79.389793,fullfuzzy_100.0,
Rogers Rd at Northcliffe Blvd,214,Rogers Rd at Northcliffe Blvd,43.686109,-79.443821,fullfuzzy_70.96774193548387,
Crow Trail at Baldoon Rd,215,Crow Trail at Baldoon Rd,43.813203,-79.232078,fullfuzzy_74.4186046511628,
Eglinton,216,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Princess Margaret Blvd at Lloyd Manor Rd,217,Princess Margaret Blvd at Lloyd Manor Rd,43.667319,-79.552488,fullfuzzy_83.33333333333334,
Finch,218,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Aukland Rd at Dundas St West,219,Aukland Rd at Dundas St West,43.638954,-79.539233,fullfuzzy_77.55102040816327,
Lawrence West Station,220,Lawrence West Station,43.716048,-79.444392,fuzzy_86.48648648648648,
Steeles Ave West at Pearce Rd,221,Steeles Ave West at Pearce Rd,43.769841,-79.54938,fuzzy_80.0,
Queen,222,Queen,43.652737,-79.379616,fullfuzzy_100.0,
Meadowvale Loop at Sheppard Ave East,223,Meadowvale Loop at Sheppard Ave East,43.809148,-79.170722,fuzzy_100.0,
Steeles Ave West Loop at Martin Grove Rd,224,Steeles Ave West Loop at Martin Grove Rd,43.756665,-79.607845,fullfuzzy_73.07692307692308,
Overlea Blvd at Thorncliffe Park Dr (East) West Side,225,Overlea Blvd at Thorncliffe Park Dr (East) West Side,43.707457,-79.344198,fullfuzzy_73.91304347826086,
Wilson Station at Lower Platform Bus Bay 6,226,Wilson Station at Lower Platform Bus Bay 6,43.734555,-79.450966,fuzzy_86.48648648648648,
Don Mills Station at Bus Bay 11,227,Don Mills Station at Bus Bay 11,43.775638,-79.346345,fuzzy_100.0,
255 Morningside Ave,228,255 Morningside Ave,43.769947,-79.186503,fuzzy_81.25,
Bay,229,Bay,43.670238,-79.389793,fullfuzzy_80.0,
Bathurst St at Wilson Ave,230,Bathurst St at Wilson Ave,43.737188,-79.433814,fuzzy_83.72093023255813,
RIDLEY AND WILSON,231,Ridgecrest Rd at Wiltshire Dr,43.89876,-79.303632,fullfuzzy_52.94117647058824,Ridgecrest Rd at Wiltshire Dr
Pioneer Village Station Bus Bay 3,232,Pioneer Village Station Bus Bay 3,43.776747,-79.509208,fuzzy_83.33333333333334,
Don Valley,233,Don Valley,43.721645,-79.337929,fullfuzzy_66.66666666666667,
Evans Ave at Islington Ave,234,Evans Ave at Islington Ave,43.618189,-79.511567,fullfuzzy_78.26086956521739,
Pearson Airport Terminal 3 (Arrivals Level Columns C8-C12),235,Pearson Airport Terminal 3 (Arrivals Level Columns C8-C12),43.686811,-79.620932,fullfuzzy_72.72727272727273,
Bloor St W,236,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0,
255 Morningside Ave,237,255 Morningside Ave,43.769947,-79.186503,fuzzy_81.25,
Markham Rd at Progress Ave,238,Markham Rd at Progress Ave,43.781634,-79.233561,fuzzy_80.0,
Millwood Rd at McRae Dr South Side,239,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,fullfuzzy_75.0,
Deauville Lane at St Dennis Dr,240,Deauville Lane at St Dennis Dr,43.71805,-79.331096,fullfuzzy_73.17073170731707,
Bloor St W,241,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0,
Bannatyne Dr at Riderwood Dr,242,Bannatyne Dr at Riderwood Dr,43.758019,-79.364362,fuzzy_81.81818181818181,
Neilson Rd at Sewells Rd,243,Neilson Rd at Sewells Rd,43.806417,-79.218347,fullfuzzy_78.94736842105263,
Faywood Blvd at Sheppard Ave West,244,Faywood Blvd at Sheppard Ave West,43.752486,-79.451677,fullfuzzy_70.0,
Sheppard Ave East at Victoria Park Ave,245,Sheppard Ave East at Victoria Park Ave,43.775457,-79.322733,fullfuzzy_77.27272727272727,
Lawrence,246,Lawrence,43.725948,-79.402687,fullfuzzy_100.0,
Markham Rd at Nugget Ave,247,Markham Rd at Nugget Ave,43.79875,-79.241345,fullfuzzy_77.77777777777779,
66 Keele St,248,66 Keele St,43.656422,-79.460834,fuzzy_84.21052631578947,
Tapscott Rd at Washburn Way,249,Tapscott Rd at Washburn Way,43.804389,-79.2244,fullfuzzy_80.95238095238095,
Brian Ave at Van Horne Ave,250,Brian Ave at Van Horne Ave,43.787739,-79.334818,fullfuzzy_73.6842105263158,
Lawrence,251,Lawrence,43.725948,-79.402687,fullfuzzy_100.0,
Ellesmere Rd at McCowan Rd,252,Ellesmere Rd at McCowan Rd,43.77237,-79.251159,fuzzy_83.33333333333334,
Scarborough Centre,253,Scarborough Centre,43.774647,-79.257286,exact,
Grangeway Ave at Progress Ave South Side,254,Grangeway Ave at Progress Ave South Side,43.775976,-79.250532,fullfuzzy_77.27272727272727,
