location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
BATHURST AND ELDERWOOD,4506,Bathurst St at Elderwood Dr,43.695157,-79.423089,MATCHED_INTERSECTION
BURNSIDE,4523,,,,NO_STREET_MATCH
BATHURST AND ROCKFORD,4537,Bathurst St at Rockford Rd,43.785936,-79.446214,MATCHED_INTERSECTION
BATHURST AND LONSDALE,4550,Bathurst St at Lonsdale Rd,43.68686,-79.419702,MATCHED_INTERSECTION
GREENWIN VILLAGE AND S,4556,,,,NO_STREET_MATCH
BATHURST AND DELHI,4591,,,,NO_STREET_MATCH
BATHURST AND FARRELL,4651,,,,NO_STREET_MATCH
INDUSTRY,4693,,,,NO_STREET_MATCH
CHERRY AND LAKESHORE,4765,,,,NO_STREET_MATCH
STEELES,4886,,,,NO_STREET_MATCH
GREENWIIN VILLAGE,4920,,,,NO_STREET_MATCH
BATHURST AND DEWLANE,5008,Bathurst St at Dewlane Dr,43.78586,-79.445832,MATCHED_INTERSECTION
BATHURST STATION ROUTE,5023,Bathurst,43.666447,-79.411186,MATCHED_FACILITY
KING STATION HIGH A AND WILSON,5039,,,,NO_STREET_MATCH
FLEET AND FORT YORK,5060,,,,NO_STREET_MATCH
BATHURST AND CLAXTON,5076,Bathurst St at Claxton Blvd South Side,43.686625,-79.419824,MATCHED_INTERSECTION
BATHURST AND RAEBURN,5144,Bathurst St at Raeburn Ave,43.744162,-79.435564,MATCHED_INTERSECTION
MALVERN DIVISION,5148,,,,NO_STREET_MATCH
CARPEN AND FISHERVILLE,5253,,,,NO_STREET_MATCH
BATHURST AND GREEN WIN,5275,,,,NO_STREET_MATCH
OV AND WILLIAM R ALLEN,5339,,,,NO_STREET_MATCH
BATHURST AND LYTTON,5346,Bathurst St at Lytton Blvd,43.71038,-79.427532,MATCHED_INTERSECTION
BATHURST STATION AND SHALLMAR,5402,,,,NO_STREET_MATCH
BATHURST AND CANYON,5500,,,,NO_STREET_MATCH
BATHURST AND MONTCLAIR,5501,,,,NO_STREET_MATCH
BATHURST AND CRANBROOK,5505,,,,NO_STREET_MATCH
BATHURST AND CHARLESWO,5664,,,,NO_STREET_MATCH
BATHURST AND MCALLISTE,5690,Bathurst St at Mcallister Rd North Side,43.753514,-79.437841,MATCHED_INTERSECTION
CONLEY AND STEELES,5721,Steeles Ave West at Conley St,43.788864,-79.462964,MATCHED_STOP_ONLY
BATHURST STATION WILSON STATION,5831,Bathurst,43.666447,-79.411186,MATCHED_FACILITY
BATHURST AND ELLERSLIE,5973,Bathurst St at Ellerslie Ave North Side,43.765906,-79.440833,MATCHED_INTERSECTION
BA AND GREEWIN VILLAGE,6100,,,,NO_STREET_MATCH
GREENWIN VILLAGE AN,6111,,,,NO_STREET_MATCH
HIDDEN TRA AND STEELES,6129,Steeles Ave West at Hidden Trail,43.788495,-79.463345,MATCHED_STOP_ONLY
BATHURST AND BROOKE,6135,,,,NO_STREET_MATCH
BATHURST AND MARQUETT,6148,Bathurst St at Marquette Ave,43.734195,-79.433342,MATCHED_INTERSECTION
BRIMLEY AND PORT ROYAL,6284,Brimley Rd at Port Royal Trail (South),43.821421,-79.284532,MATCHED_STOP_ONLY
ALEXIS AND HAMMELL,6379,,,,NO_STREET_MATCH
BATHURST AND RAEBURN A,6425,Bathurst St at Raeburn Ave,43.744162,-79.435564,MATCHED_INTERSECTION
BATHURST AND DUNBLAINE,6541,,,,NO_STREET_MATCH
BATHURST AND COLDSTREA,6620,,,,NO_STREET_MATCH
BAT AND EGLINTON W,6653,Bathurst St at Eglinton Ave West,43.701109,-79.425692,MATCHED_INTERSECTION
BATHURST AND LONSMOUNT,6744,,,,NO_STREET_MATCH
GREEWIN VILLAGE GATE A,6773,,,,NO_STREET_MATCH
BATHURST AND LONDON,6828,Bathurst St at London St,43.666687,-79.411723,MATCHED_STOP_ONLY
BATHURST AND WARWICK,6864,Bathurst St at Warwick Ave,43.695352,-79.423363,MATCHED_INTERSECTION
BATHURST AND BRIDGMAN,6875,Bathurst St at Bridgman Ave,43.674989,-79.414992,MATCHED_INTERSECTION
BATHURST AND HILLCREST,6988,,,,NO_STREET_MATCH
BATHURST STATION AND FINCH STATION W,6998,Bathurst St at Finch Ave West,43.773623,-79.44272,MATCHED_INTERSECTION
BATHURST AND DOUGLAS,7069,Bathurst St at Douglas Ave,43.720714,-79.429983,MATCHED_INTERSECTION
BATHURST AND SARNAC,7089,Bathurst St at Saranac Blvd,43.723161,-79.430751,MATCHED_ROUTE
BATHURST AND MARQUETTE,7279,Bathurst St at Marquette Ave,43.734195,-79.433342,MATCHED_INTERSECTION
MONTCLAIR,7345,,,,NO_STREET_MATCH
GREENWIN AND REGATTA C,7429,Greenwin Village Rd at Regatta Cres,43.791195,-79.442929,MATCHED_INTERSECTION
BATHURST STATION GR,7455,Bathurst,43.666447,-79.411186,MATCHED_FACILITY
BATHURST AND STRAFFORD,7515,Bathurst St at Stafford Rd,43.7703,-79.441951,MATCHED_ROUTE
BATHURST AND LYTTON BL,7545,Bathurst St at Lytton Blvd,43.71038,-79.427532,MATCHED_ROUTE
COLLEGE AND HENRY,7561,,,,NO_STREET_MATCH
SPADINA AND WASHINGTON,7580,,,,NO_STREET_MATCH
BATHURST AND BEDFORD P,7620,,,,NO_STREET_MATCH
A AND BATHURST,7651,,,,NO_STREET_MATCH
BATHURST AND GREENVIN,7679,,,,NO_STREET_MATCH
AVA ROADS AND BATHURST,7774,Bathurst St at Ava Rd,43.69802,-79.42445,MATCHED_ROUTE
BATHURST AND CLAIR,7815,Bathurst Street at St Clair Avenue West,43.682754,-79.41807,MATCHED_INTERSECTION
EGLINTON SHEPPARD,7832,,,,NO_STREET_MATCH
BATHURST AND LYONSGATE,7897,Bathurst St at Lyonsgate Dr,43.742895,-79.435483,MATCHED_INTERSECTION
BATHURST AND SARANAC,7953,Bathurst St at Saranac Blvd,43.723161,-79.430751,MATCHED_INTERSECTION
BATHURST AND DREWERY,8012,Bathurst St at Drewry Ave,43.780923,-79.444692,MATCHED_ROUTE
BATHURST AND OLD FORES,8055,,,,NO_STREET_MATCH
GREENWIN AND STEELES,8439,,,,NO_STREET_MATCH
BATHURST AND ST LAWRENCE STATION,8451,,,,NO_STREET_MATCH
STEVENSON STATION,8486,Stevenson,43.743263,-79.587036,MATCHED_FACILITY
BATHURST STATION ND CODSELL,8513,Bathurst,43.666447,-79.411186,MATCHED_FACILITY
MILLWOOD AAND OVERLEA,8548,Millwood Rd at Overlea Blvd South Side,43.701557,-79.352492,MATCHED_STOP_ONLY
BATHURST AND HWY 401,8560,,,,NO_STREET_MATCH
BATHURST AND JOICEY,8601,Bathurst St at Joicey Blvd,43.733827,-79.433052,MATCHED_INTERSECTION
