location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type,routes_list
NORTHOVER AND SHEPPARD,28,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5,"['108', '84', '12']"
JANE AND ST CLAIR STATION,30,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5,"['40', '79', '35']"
ELMHURST AND ISLINGTON,31,Islington Ave at Elmhurst Dr,43.723031,-79.558639,intersection_exact,"['37', '96']"
BIRCHMOUNT AND L AMORE,32,Finch Ave East at Opposite Walkway East of Birchmount Rd,43.799792,-79.303031,fuzzy_85.5,['39']
DON MILLS AND SHEPPARD,33,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,"['85', '25', '925']"
KINGSTON AND LAWRENCE STATION,34,2121 Kingston Rd,43.700849,-79.254485,fuzzy_85.5,"['86', '108', '54', '12']"
PEARSON AIRPORT,35,Pearson Airport Terminal 1 (Ground Level Column R4),43.681739,-79.611041,fuzzy_90.0,"['25', '84', '925', '43', '45', '11', '52']"
LOCKPO AND SHORNCLIFFE,36,Shorncliffe Ave at Newbridge Rd South Side,43.625815,-79.542151,fuzzy_85.5,['123']
ELLESMERE AND ORTON,37,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,fuzzy_85.5,['95']
BRIDLE WALK AND CASTLE,38,The Bridle Walk at Major Mackenzie Dr East,43.899444,-79.309414,fuzzy_85.5,['129']
EGLINTON STATION,39,Eglinton Station at Bus Bay 6,43.705256,-79.398613,fuzzy_90.0,"['25', '40', '41', '97', '929', '54', '86', '59', '63', '36', '35', '53', '45', '100', '52', '11', '116', '123', '32', '29', '925', '95', '96', '34', '60', '73']"
BROWNS LINE AND COULES,41,Brown's Line at Horner Ave South Side,43.601337,-79.545187,fuzzy_85.5,['123']
BATHURST AND BLOOR,43,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,"['47', '97', '7', '96', '45', '100', '73']"
BATHURST AND BURTON,44,Bathurst St at Burton Rd,43.691765,-79.421687,intersection_exact,['7']
WELLESLEY STATION,45,Wellesley Station at Bus Bay 2,43.665306,-79.383605,fuzzy_90.0,"['960', '94']"
BATHURST AND SHEPPARD,46,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,"['960', '84', '7', '41']"
ISLINGTON STATION,47,Islington Station at Bus Bay 13,43.644905,-79.524316,fuzzy_90.0,"['84', '40', '123', '24', '94', '72', '39', '37', '60', '939', '45', '110', '116', '73']"
MAIN STREET STATION,48,Victoria Park Station at Bus Bay 4,43.694329,-79.288637,fuzzy_85.5,"['123', '24', '32', '72', '102', '54', '73', '924', '12']"
SCARBOROUGH CENTRE STATION,49,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_86.53846153846155,"['85', '7', '39', '929', '96', '54', '129', '38', '86', '939', '133', '43', '95']"
CASTLE FRANK STATION,50,Castle Frank Station at Bus Bay 2,43.673628,-79.36885,fuzzy_90.0,"['165', '25', '94', '32', '72', '960', '54', '37', '924']"
DUNDAS AND SHORNCLIFFE,51,Shorncliffe Ave at Newbridge Rd South Side,43.625815,-79.542151,fuzzy_85.5,['123']
DONLANDS STATION,52,Don Valley Station at Bus Bay 4,43.721549,-79.337937,fuzzy_85.5,"['165', '72', '925', '94']"
VICTORIA PARK STATION,53,Victoria Park Station at Bus Bay 4,43.694329,-79.288637,fuzzy_90.0,"['165', '41', '24', '94', '52', '7', '39', '102', '12', '37', '60', '68', '924', '34', '43', '45', '100', '29']"
SPRINGHURST LOOP,54,Dufferin St at Springhurst Ave,43.635014,-79.425934,fuzzy_85.5,"['929', '36', '29']"
STEELES AND VICTORIA PARK,55,Victoria Park Ave at Steeles Ave East,43.815913,-79.341584,fuzzy_86.7391304347826,"['24', '53', '924', '34', '52']"
LOWER AND QUEEN STATION QUAY,56,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,second_fuzzy_85.5,['72']
COMMISSIONERS AND SAUL,57,Carlaw Ave at Commissioners St North Side,43.652946,-79.335648,fuzzy_85.5,['72']
HALFWA AND MORNINGSIDE,58,Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,43.795015,-79.1967,fuzzy_85.5,['116']
LIPTON AND PAPE,59,Pape Ave at Lipton Ave,43.679709,-79.345236,intersection_exact,"['25', '925', '72']"
BERTRAN AND BIRCHMOUNT,60,Staines Rd at Seasons Dr South Side,43.830149,-79.223612,second_fuzzy_85.5,"['939', '24']"
FOUR WINDS D AND KEELE,61,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5,['41']
STEELES AND YONGE LOOP,62,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5,"['84', '97', '939', '60', '95']"
TERMINAL 3 PEARSON A,63,Westwood Square Bus Terminal at Morning Star Dr,43.721726,-79.640711,fuzzy_85.5,"['32', '52']"
BLOOR AND GREEN LANES,64,Humberwood Blvd Loop at View Green Cres,43.724472,-79.621226,fuzzy_85.5,"['37', '123', '73']"
COLLINSGROVE AND LAWRE,65,Lawrence Ave East at Collinsgrove Rd,43.769269,-79.182716,fuzzy_85.5,['54']
EGLINTON W STATION,66,Bathurst St at Eglinton Ave West,43.701109,-79.425692,fuzzy_85.5,"['24', '47', '32', '52', '7', '102', '36', '54', '68', '59', '63', '34', '79', '116', '12']"
DAVISVILLE STATION,67,Davisville Station at Bus Bay 5,43.69763,-79.396868,fuzzy_90.0,"['32', '52', '7', '97', '54', '34', '11', '110', '116', '12']"
REI AND WILSON STATION HEIGHTS,68,Dufferin St at Bloor St West - Dufferin Station,43.660199,-79.435337,fuzzy_85.5,"['96', '29']"
EGLINTON AND OAKWOOD,69,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,"['47', '32', '63', '89', '34']"
SENECA AND WESTON,70,Weston Rd at Seneca Ave,43.680368,-79.475653,intersection_exact,"['41', '89']"
ISLINGTON STATION AND STEELES,71,Aberfoyle Cres at Islington Ave (Islington Station),43.645578,-79.523297,fuzzy_85.5,"['960', '36', '96', '37', '60', '45', '73']"
EGLINTON GARAGE,72,Bayview Ave at Eglinton Ave East,43.710932,-79.376934,fuzzy_85.5,"['25', '32', '97', '925', '54', '34', '11', '100', '52']"
SUNNYBROOK HOSPITAL,73,Wellness Way at Hospital Rd - Odette Cancer Centre,43.721379,-79.377773,fuzzy_85.5,"['960', '54', '11', '110', '52']"
CONNOR AND DON MILLS STATION,74,Don Mills Rd at Eglinton Ave East South Side,43.720012,-79.338948,fuzzy_85.5,['925']
YORK MILLS STATION,75,York Mills Station at Bus Bay 7,43.745366,-79.406237,fuzzy_90.0,"['165', '25', '84', '47', '97', '960', '7', '925', '96', '54', '53', '95', '29']"
CONNER AND DON MILLS STATION,76,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,['25']
JANE AND LAWRENCE STATION,77,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5,"['32', '52', '36', '35', '45', '79', '29']"
YORKDALE STATION,78,Bathurst Station at Bus Bay 3,43.666061,-79.411065,fuzzy_85.5,"['165', '40', '41', '24', '47', '72', '7', '108', '29']"
KENNEDY STATION AND LAWRENCE,79,Bayview Ave at Lawrence Ave East - York University Glendon C,43.727267,-79.381567,fuzzy_85.5,"['39', '54', '129', '38', '939', '133', '43', '11']"
HUMBER COLLEGE AND WEST,80,Finch Ave East at Au Large Blvd - Seneca College,43.793985,-79.349573,fuzzy_85.5,"['960', '102', '39', '96']"
FINCH AND KEELE STATION,81,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,"['165', '41', '36']"
LAWRENCE AND,83,Bayview Ave at Lawrence Ave East - York University Glendon C,43.727267,-79.381567,fuzzy_85.5,"['52', '11']"
SIGNAL HIL AND STEELES,84,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5,"['60', '960', '165', '96']"
EGLINTON AND JANE,85,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,"['32', '35', '53', '45', '79', '73']"
WILSON STATION,86,Wilson Station at Bus Bay 1A,43.734475,-79.45092,fuzzy_90.0,"['165', '40', '97', '960', '929', '939', '59', '63', '89', '12', '36', '129', '52', '47', '7', '925', '108', '95', '39', '96', '60', '29']"
CHRISTIE STATION,87,Cedarvale Station at Bus Bay 6,43.699598,-79.435953,fuzzy_85.5,['34']
EGLINTON AND KEELE,88,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,"['32', '41', '34']"
DANFORTH,89,Brimley Rd at Danforth Rd,43.735116,-79.247234,fuzzy_90.0,"['25', '123', '24', '94', '97', '72', '102', '96', '38', '68', '924', '34', '45', '100', '12']"
MILEPO AND THORNCLIFFE,90,Thorncliffe Park Dr East at Overlea Blvd South Side,43.707006,-79.343507,fuzzy_85.5,['72']
SCARBOROUGH TOWN CENTR,91,McCowan Rd at Town Centre Crt South Side,43.774229,-79.252204,fuzzy_85.5,"['85', '102', '39', '36', '129', '38', '939', '133', '43', '34']"
LAWRENCE AND WARDEN STATION,92,Victoria Park Ave at Victoria Park Station,43.694409,-79.289812,fuzzy_85.5,"['102', '68', '24', '54']"
HUMBER LOOP,94,Humberwood Blvd Loop at View Green Cres,43.724472,-79.621226,fuzzy_85.5,"['37', '96', '36', '73']"
JANE STATION AND LAWRENCE,95,Victoria Park Ave at Victoria Park Station,43.694409,-79.289812,fuzzy_85.5,"['24', '32', '35', '54', '53', '79', '52']"
MILNER AND NEILSON,96,Milner Ave at Neilson Rd,43.795603,-79.216322,intersection_exact,"['86', '133', '116']"
ALNESS AND YORK UNIVER,97,Finch Ave East at Sandhurst Cir (East),43.808701,-79.263003,second_fuzzy_85.5,['939']
EPIC LANE AND WILSON,98,Wilson Ave at Epic Lane Rd,43.72139,-79.506142,intersection_exact,"['165', '96', '52']"
ST PHILLIPS AND WESTON,99,St Phillips Rd at Weston Rd,43.70584,-79.532167,intersection_exact,"['73', '59', '89', '52']"
LAWRENCE STATION AND PHARMACY,100,Lawrence Ave East at Greencrest Circt East Side,43.760144,-79.223083,fuzzy_85.5,['54']
COXWELL STATION,101,Coxwell Station,43.68397,-79.322979,exact,"['24', '72', '7', '68', '116']"
BATHURST AND DAVENPORT,102,Davenport Rd at Bathurst St,43.676626,-79.415962,intersection_exact,['7']
COMMISSIONERS,103,Carlaw Ave at Commissioners St North Side,43.652946,-79.335648,fuzzy_90.0,['72']
PIONNER VILLAGE STATIO,104,Pioneer Village Station Bus Bay 8,43.777064,-79.50966,fuzzy_85.9090909090909,"['84', '41', '960', '36', '35', '60', '108']"
DUFFERIN STATION AND FINCH,105,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5,"['165', '84', '94', '32', '39', '36', '939', '60', '29']"
DUFFERIN AND DUNDAS STATION,107,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5,"['929', '939', '63', '924', '29']"
BLOOR AND SHERBOURNE STATION,108,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,second_fuzzy_85.5,['40']
MILITARY TRAIL AND MOR,109,Military Trail at Conlins Rd North Side,43.783779,-79.182208,fuzzy_85.5,"['38', '12', '53', '116', '95']"
OAKWOOD AND ST CLAIR,110,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,"['939', '63', '36', '47']"
ELLESMERE AND MARKHAM,111,Ellesmere Rd at Markham Rd,43.776245,-79.232002,intersection_exact,"['102', '39', '38', '133', '95']"
GREENHOLM AND MARKHAM,112,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5,['102']
MAIN STATION,113,Victoria Park Station at Bus Bay 4,43.694329,-79.288637,fuzzy_85.5,"['72', '116', '12']"
ESTELLE AND FINCH,114,Finch Ave East at Finchdene Sq,43.815317,-79.231676,fuzzy_85.5,"['939', '39']"
JANE STATION,115,Eglinton Ave West at Jane St East Side,43.68452,-79.498076,fuzzy_85.5,"['165', '40', '41', '32', '39', '929', '36', '35', '96', '60', '53', '133', '45', '79', '52']"
MEADOWVALE AND SHEPPARD,116,Sheppard Ave East at Meadowvale Rd,43.80818,-79.171104,fuzzy_85.95238095238095,"['85', '29', '38', '86', '116', '95', '52']"
LAWRENCE STATION AND PINE,117,Renforth Station,43.66359,-79.590572,fuzzy_85.5,"['32', '79', '97']"
JANE AND WOOLNER,118,Jane St at Woolner Ave,43.671522,-79.493576,intersection_exact,['35']
DON MI AND FRESHMEADOW,119,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,"['25', '925', '72', '100']"
JANE AND WILLIAM CRAGG,120,Jane St at William Cragg Dr,43.72265,-79.509187,intersection_exact,['35']
LAWRENCE AND PINE,121,Lawrence Ave West at Weston Rd,43.699921,-79.516784,fuzzy_85.5,"['32', '79', '89', '52']"
COXWELL STATION AND SCARLETT,122,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5,['79']
KIPLING STATION AND STEELES LOOP,123,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5,"['45', '60']"
SHEPPARD W AND WIL,124,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5,['84']
KENNEDY STATION AND PROGRESS,125,Progress Ave at William Kitchen Rd West Side,43.770157,-79.27927,fuzzy_85.5,['43']
MARKHAM AND STEELES,126,Victoria Park Ave at Steeles Ave East,43.815913,-79.341584,fuzzy_85.5,"['102', '53', '39', '24']"
KENNEDY AND LAWRENCE STATION,127,Port Union Rd at Lawrence Ave East North Side,43.780021,-79.136654,fuzzy_85.5,"['96', '54', '129', '38', '86', '53', '133', '939', '43']"
BATHURST AND DREWRY,128,Bathurst St at Drewry Ave,43.780923,-79.444692,intersection_exact,"['60', '7']"
PARLIAMENT AND WELLESLEY,129,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5,['94']
OSSINGTON STATION,130,Ossington Station at Bus Bay 2,43.662271,-79.426546,fuzzy_90.0,"['40', '94', '47', '36', '38', '63', '116', '95']"
14TH AND MARKHAM,132,Markham Rd at 14Th Ave,43.856591,-79.255581,intersection_exact,['102']
CHALKFARM AND JANE,133,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5,"['165', '35', '52']"
ARGYLE AND OSSINGTON,134,Ossington Ave at Argyle St,43.646988,-79.419915,intersection_exact,['63']
LAWRENCE STATION W STATION,135,Lawrence Station at Bus Bay 1,43.725245,-79.402249,fuzzy_89.41176470588236,"['165', '84', '47', '32', '925', '53', '59', '63', '89', '52']"
BATHURST STATION AND LAWRENCE,137,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5,"['97', '7', '925', '52']"
WILSON STATION YARD,138,Bathurst St at Wilson Ave South Side,43.736782,-79.43401,fuzzy_85.5,"['97', '7', '47']"
LAWRENCE AND MCCOWAN STATION,140,Lawrence Ave East at Walkway to Ridgewood Rd,43.786249,-79.125134,fuzzy_85.5,['54']
DUFFERIN AND EGLINTON,141,Bathurst St at Eglinton Ave West North Side,43.701447,-79.425469,fuzzy_85.5,"['47', '32', '7', '929', '29']"
STEELES AND YONGE,142,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,"['85', '25', '165', '97', '960', '929', '54', '939', '63', '36', '53', '11', '47', '32', '7', '29', '95', '39', '96', '34', '60', '73']"
COXWELL STATION AND DANFORTH,143,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,second_fuzzy_85.5,"['72', '924', '24', '94']"
INGRAM AND KEELE,144,Keele St at Ingram Dr,43.699279,-79.475771,intersection_exact,['41']
MARTIN GROVE AND THE W,145,The Westway at Celestine Dr East Side,43.685282,-79.556491,fuzzy_85.5,['52']
JANE STATION AND WILSON,146,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5,"['165', '960', '96', '35', '68', '52']"
SHEPPARD STATION,148,Yonge St at Sheppard Ave East North Side - Sheppard Station,43.762183,-79.410937,fuzzy_90.0,"['85', '84', '97', '960', '86', '53', '60', '108', '95', '52']"
SHEPPARD W STATION,149,Bathurst St at Sheppard Ave West,43.755643,-79.438674,fuzzy_85.5,"['85', '84', '165', '97', '960', '7', '929', '36', '54', '35', '96', '133', '63', '89', '60', '108', '116', '29']"
MARKHAM EG,150,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5,['102']
MARKHAM AND SHEPPARD,151,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5,"['85', '102', '37', '86', '38', '133', '116', '95']"
EGLINTON AND WESTON,152,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,"['32', '929', '35', '53', '89', '34', '45', '79', '73']"
RIVALDA AND SHEPPARD,153,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5,"['84', '96', '52']"
HIGH MEADOW AND SIGNET,155,Signet Dr at Finch Ave West South Side,43.752754,-79.536043,fuzzy_85.5,"['84', '36']"
CLEANSIDE AND WARDEN,156,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5,['68']
LAWRENCE AND MARKHAM,157,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5,"['102', '54']"
ROYAL YORK STATION,158,Royal York Station at Bus Bay 1,43.648338,-79.511178,fuzzy_90.0,"['25', '123', '52', '7', '37', '110', '79', '73']"
ARROW GARAGE,159,Arrow Rd at Pemican Crt North Side,43.749441,-79.532558,fuzzy_85.5,"['165', '84', '32', '925', '36', '96', '43', '60', '108', '52']"
DON MILLS AND GATEWAY,160,Don Mills Rd at Gateway Blvd,43.71453,-79.336562,intersection_exact,"['25', '72', '925', '96', '100']"
DON MILLS STATION AND OVERLEA,161,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,"['25', '72', '7', '925', '34', '100']"
EGLINTON STATION 97,162,Eglinton Station at Bus Bay 6,43.705256,-79.398613,fuzzy_86.85714285714286,['34']
SHERBOURNE STATION AND WELLESLEY,163,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5,"['94', '95']"
SCARBOROUGH CENTRE STATIO,165,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_86.4,['43']
KENNEDY AND PERTHSHIRE,166,Kennedy Rd at Perthshire St,43.809073,-79.300661,intersection_exact,['43']
CRESCENT AND VICTORIA,168,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5,['24']
JOHN AND WESTON,169,Weston Rd at Lambton Ave,43.684215,-79.483795,fuzzy_85.5,['89']
PIONEER VILLAGESTATION,170,Pioneer Village Station Bus Bay 8,43.777064,-79.50966,fuzzy_85.9090909090909,"['84', '35']"
MILITA AND MORNINGSIDE,171,Morningside Ave at Morningside Park,43.780477,-79.191414,fuzzy_85.5,"['116', '12']"
MILTAR AND MORNINGSIDE,172,Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,43.795015,-79.1967,fuzzy_85.5,['116']
ST CLAIR STATION AND WARDEN,173,Victoria Park Ave at Victoria Park Station,43.694409,-79.289812,fuzzy_85.5,"['85', '25', '24', '102', '925', '68', '924']"
JANE AND YEWTREE,174,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5,"['36', '35']"
EVANS AND KIPLING STATION,175,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,second_fuzzy_85.5,"['37', '110', '40']"
DUFFERIN AND GLENGROVE,177,Dufferin St at Glengrove Ave,43.709102,-79.453783,intersection_exact,"['929', '29']"
KINGSTON AND MARKHAM,178,Markham Rd at Kingston Rd,43.738896,-79.2173,intersection_exact,"['102', '12']"
EGLINTON AND ENNERDALE,179,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
FINCH STATION W STATION,180,Finch West Station Bus Bay 3,43.765126,-79.490896,fuzzy_88.21428571428571,"['165', '84', '41', '32', '39', '929', '36', '96', '939', '53', '133', '60']"
MCCOWAN AND NUGGET,181,McCowan Rd at Nugget Ave,43.792208,-79.260059,intersection_exact,"['939', '102', '129']"
KINGSTON AND RYLANDER,182,Kingston Rd at Rylander Blvd,43.796887,-79.149251,intersection_exact,"['85', '95', '52']"
SHERBOURNE STATION,183,Cedarvale Station at Bus Bay 6,43.699598,-79.435953,fuzzy_85.5,['34']
WOODBINE STATION,184,Broadview Station at Bus Bay 4,43.676772,-79.358451,fuzzy_85.5,"['25', '94', '72', '102', '925', '924']"
EGLINTON AND OLD PARK,185,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,"['32', '34']"
ELLESMERE AND MEADOWVA,186,Ellesmere Rd at Helicon Gate West Side,43.778605,-79.222594,fuzzy_85.5,"['86', '95']"
MCCOWAN AND MILNER,187,Milner Ave at McCowan Rd,43.785732,-79.255226,intersection_exact,"['38', '939', '102', '129']"
BATHURST STATION AND WILSON,188,Bathurst St at Lawrence Ave West South Side,43.718829,-79.429826,fuzzy_85.5,"['165', '123', '7', '96', '63', '89', '29']"
DIXON AND SKYWAY,189,Skyway Ave at Dixon Rd,43.687681,-79.586549,intersection_exact,['52']
DUFFERIN STATION GATE LOOP,192,Dufferin Gate Loop,43.634401,-79.425872,fuzzy_95.0,"['925', '929', '939', '60', '29']"
MCNICOLL AND PHARMACY,193,Pharmacy Ave at McNicoll Ave,43.804315,-79.330941,street_pair_exact,['39']
GATEFORTH AND SHEPPARD,194,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5,"['85', '102', '116', '95']"
EGLINTON AND MARKHAM,195,Eglinton Ave East at Kennedy Station,43.732292,-79.267117,fuzzy_85.5,"['85', '102', '54', '38', '86', '89', '43', '116']"
MCNICOLL AND TAPSCOTT,196,Tapscott Rd at McNicoll Ave,43.826054,-79.243336,street_pair_exact,['53']
MORNINGSIDE AND NIGHTS,197,Old Finch Ave at Morningside Ave East Side,43.819086,-79.214496,fuzzy_85.5,"['39', '86', '939', '133', '116']"
BRADSTOCK AND WESTON,198,Weston Rd at Bradstock Rd,43.738874,-79.539217,intersection_exact,"['85', '84', '165', '36']"
DON MILLS AND FINCH STATION,199,Bayview Ave at Sheppard Ave East - Bayview Station,43.766792,-79.388244,fuzzy_85.5,"['25', '925', '39', '939', '60', '11']"
MORNINGSIDE AND PASSMO,200,Old Finch Ave at Morningside Ave East Side,43.819086,-79.214496,fuzzy_85.5,"['102', '39', '54', '939', '53', '63']"
MCCOWAN STATION AND SHEPPARD,201,Sheppard Ave East at Grand River Blvd North Side,43.806161,-79.160781,fuzzy_85.5,"['85', '102', '925', '129', '86', '939', '116', '95']"
MURRAY AND WILSON,202,Wilson Ave at Murray Rd,43.729711,-79.471403,intersection_exact,"['165', '96']"
FINCH AND KENNEDY STATION,203,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,"['41', '39', '36', '939', '43']"
HENRIETT AND RUNNYMEDE,205,Runnymede Rd at Colbeck St North Side,43.655055,-79.477786,fuzzy_85.5,['79']
SURR AND VICTORIA PARK,206,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5,"['924', '24']"
