route,location_id
7,6088
7,6112
7,6128
7,6241
7,6294
7,6377
7,6662
7,6676
7,6701
7,6846
7,6885
7,7080
7,7081
7,7214
7,7395
7,7396
7,7397
7,7440
7,7578
7,7628
7,7705
7,7827
7,7877
7,7894
7,7928
7,7930
7,8061
7,8086
7,8555
7,8889
7,8922
7,9324
7,9341
7,9414
7,9642
7,9712
7,9807
7,10029
7,10158
7,10197
7,10344
7,10429
7,10588
7,10595
7,10761
7,10819
7,10845
7,10984
7,10985
7,10986
7,10988
7,11081
7,11213
7,11343
7,11481
7,11489
7,11490
7,11491
7,11492
7,11493
7,11494
7,11495
7,11496
7,11497
7,11498
7,11500
7,11501
7,11502
7,11503
7,11504
7,11505
7,11506
7,11507
7,11508
7,11509
7,11510
7,11511
7,11512
7,11513
7,11514
7,11516
7,11517
7,11518
7,11519
7,11520
7,11521
7,11547
7,11548
7,11549
7,11582
7,11586
7,11892
7,11961
7,12850
7,14487
7,14785
7,14972
7,15122
7,15949
7,16190
7,16215
7,16415
7,16591
7,17408
7,17595
7,17854
7,17873
7,18883
7,19101
7,19649
7,20053
7,21040
7,21237
7,21559
7,21682
7,21684
7,21981
7,22207
7,22548
7,22643
7,22719
7,22805
7,22810
7,22851
7,22953
7,22986
7,23323
7,23344
7,23348
7,23359
7,23409
7,23410
7,23414
7,23419
7,23591
7,23614
7,23638
7,23654
7,23771
7,23783
7,23821
7,23854
7,23913
7,23928
7,24490
7,24573
7,24578
7,24741
7,24776
7,25092
7,25162
7,25206
7,25207
7,25208
7,25217
7,26263
7,26365
7,26371
7,26377
7,26380
7,26430
7,26470
7,26477
7,26529
7,26543
7,26587
7,26588
7,26589
7,26592
7,26633
7,26697
7,26698
7,27016
7,27026
7,27079
7,27089
7,27096
7,27107
7,27129
7,27156
7,27161
7,27189
7,27246
7,27248
7,27254
7,27270
7,27288
7,27301
7,27326
7,27329
7,27341
7,27571
7,27645
11,61
11,310
11,822
11,823
11,834
11,877
11,979
11,1543
11,1552
11,2070
11,3368
11,3532
11,3533
11,3542
11,3555
11,3556
11,3562
11,3568
11,3587
11,3610
11,4055
11,4164
11,4245
11,4247
11,4249
11,4250
11,4251
11,4252
11,4253
11,4254
11,4255
11,4256
11,4257
11,4258
11,4259
11,4260
11,4261
11,4262
11,4263
11,4264
11,4265
11,4268
11,4269
11,4270
11,4271
11,4272
11,4273
11,4274
11,4276
11,4277
11,4280
11,4281
11,4284
11,4285
11,4286
11,4287
11,4288
11,4289
11,4290
11,4291
11,4293
11,4294
11,4295
11,4296
11,4297
11,4298
11,4299
11,4300
11,4301
11,4302
11,4303
11,4304
11,4305
11,4306
11,4307
11,4308
11,4311
11,4314
11,4315
11,4316
11,4321
11,4322
11,4328
11,4329
11,4331
11,4332
11,4333
11,4334
11,4335
11,4340
11,4341
11,4342
11,4344
11,4345
11,4346
11,4347
11,4348
11,4350
11,4351
11,4352
11,4353
11,4354
11,4355
11,4356
11,4357
11,4362
11,4363
11,4364
11,4365
11,4366
11,4368
11,4369
11,4370
11,4372
11,4373
11,4375
11,4378
11,4379
11,4380
11,4381
11,4383
11,4386
11,4387
11,4389
11,4391
11,4902
11,5281
11,5396
11,5777
11,6060
11,6075
11,6236
11,6773
11,7129
11,7132
11,7133
11,7137
11,7138
11,7139
11,7140
11,7141
11,7142
11,7143
11,7144
11,7146
11,7147
11,7148
11,7149
11,7150
11,7151
11,7153
11,7154
11,7155
11,7158
11,7159
11,7160
11,7161
11,7162
11,7163
11,7164
11,7165
11,7166
11,7169
11,7171
11,7448
11,7578
11,8615
11,8925
11,8926
11,8935
11,9029
11,9116
11,9134
11,9148
11,9238
11,9250
11,9298
11,9357
11,9360
11,9471
11,9511
11,9529
11,10029
11,10138
11,10350
11,10385
11,10509
11,10587
11,10819
11,10893
11,11248
11,11569
11,11926
11,11956
11,11957
11,11958
11,12639
11,14616
11,15111
11,15114
11,15118
11,15124
11,15278
11,15295
11,15304
11,15313
11,15339
11,15396
11,15460
11,15488
11,15750
11,16243
11,17218
11,17281
11,18075
11,18155
11,18454
11,19509
11,19532
11,19634
11,20414
11,20428
11,20429
11,20430
11,20432
11,20433
11,20434
11,20435
11,20738
11,20739
11,21689
11,22910
11,23233
11,23279
11,23325
11,23326
11,23351
11,23533
11,23638
11,23674
11,23771
11,23799
11,23815
11,23821
11,23947
11,23966
11,23968
11,23970
11,23974
11,23975
11,23976
11,23979
11,23980
11,23981
11,23983
11,23984
11,23985
11,23986
11,23990
11,23991
11,23992
11,23995
11,24206
11,25044
11,25056
11,25374
11,25430
11,25671
11,25672
11,25673
11,25675
11,25678
11,25679
11,25681
11,25683
11,25684
11,25685
11,26325
11,27032
11,27058
11,27063
11,27087
11,27107
11,27258
11,27266
11,27288
11,27301
11,27343
11,27351
11,27445
11,27448
11,27479
11,27524
12,44
12,782
12,905
12,944
12,1006
12,1172
12,1264
12,1408
12,1414
12,1415
12,1658
12,1688
12,1770
12,1797
12,2013
12,2192
12,2205
12,2311
12,2405
12,2454
12,2697
12,2980
12,3704
12,3705
12,3706
12,3707
12,3709
12,4013
12,4568
12,4570
12,4618
12,4648
12,4652
12,4698
12,4699
12,4716
12,4719
12,4747
12,4845
12,5225
12,5233
12,5237
12,5249
12,5250
12,5254
12,5255
12,5256
12,5262
12,5281
12,5282
12,5285
12,5288
12,5289
12,5294
12,5295
12,5307
12,5308
12,5311
12,5313
12,5356
12,5438
12,5450
12,5461
12,5462
12,5464
12,6000
12,6007
12,6410
12,6607
12,6796
12,6802
12,6809
12,6815
12,6817
12,6826
12,6834
12,6845
12,6873
12,6875
12,6891
12,6921
12,6948
12,6949
12,6976
12,7035
12,7055
12,7056
12,7077
12,7161
12,7238
12,7239
12,7749
12,8267
12,8952
12,9050
12,9066
12,9106
12,9128
12,9191
12,9211
12,9289
12,9501
12,9642
12,9791
12,9807
12,9827
12,9881
12,10029
12,11211
12,11641
12,11721
12,12246
12,13634
12,13683
12,13690
12,13695
12,13699
12,13749
12,13831
12,13858
12,13864
12,13875
12,13883
12,13884
12,13887
12,13909
12,13925
12,14037
12,14040
12,14042
12,14048
12,14051
12,14052
12,14053
12,14054
12,14055
12,14056
12,14057
12,14058
12,14059
12,14060
12,14061
12,14064
12,14067
12,14071
12,14072
12,14073
12,14075
12,14076
12,14082
12,14084
12,14086
12,14092
12,14095
12,14096
12,14099
12,14102
12,14103
12,14107
12,14108
12,14109
12,14110
12,14118
12,14122
12,14125
12,14126
12,14128
12,14132
12,14133
12,14137
12,14139
12,14142
12,14145
12,14146
12,14147
12,14149
12,14151
12,14153
12,14156
12,14166
12,14170
12,14174
12,14175
12,14176
12,14177
12,14178
12,14183
12,14185
12,14186
12,14188
12,14192
12,14193
12,14196
12,14197
12,14199
12,14200
12,14203
12,14209
12,14211
12,14213
12,14214
12,14216
12,14217
12,14220
12,14226
12,14228
12,14229
12,14230
12,14233
12,14236
12,14239
12,14254
12,14260
12,14266
12,14267
12,14268
12,14270
12,14277
12,14278
12,14282
12,14284
12,14288
12,14291
12,14294
12,14298
12,14308
12,14311
12,14312
12,14313
12,14326
12,14334
12,14335
12,14616
12,15298
12,16109
12,16127
12,16207
12,16896
12,16905
12,16922
12,17377
12,17388
12,17498
12,17505
12,17512
12,17514
12,17522
12,17527
12,17528
12,17530
12,17544
12,17775
12,17824
12,17839
12,17852
12,17867
12,17881
12,17924
12,18004
12,18058
12,18232
12,18439
12,18448
12,18808
12,19168
12,19639
12,21058
12,21811
12,21891
12,22727
12,22778
12,22789
12,22793
12,23036
12,23043
12,23102
12,23120
12,23132
12,23489
12,24138
12,24762
12,24867
12,24970
12,24977
12,24979
12,24985
12,25002
12,25004
12,25006
12,25016
12,25034
12,25038
12,25055
12,25074
12,25080
12,25081
12,25083
12,25085
12,25124
12,25125
12,25133
12,25135
12,25136
12,25141
12,25146
12,25162
12,25164
12,25173
12,25183
12,25326
12,25327
12,25384
12,25499
12,26418
12,26633
24,109
24,131
24,146
24,163
24,420
24,436
24,681
24,723
24,725
24,739
24,743
24,762
24,855
24,1087
24,1093
24,1103
24,1164
24,1181
24,1413
24,1414
24,1436
24,1497
24,1523
24,1685
24,1767
24,1768
24,1771
24,1796
24,1798
24,2065
24,2109
24,2115
24,2352
24,2441
24,2442
24,2487
24,2549
24,2616
24,2895
24,4055
24,4560
24,4568
24,4570
24,4599
24,4600
24,4606
24,4615
24,4621
24,4624
24,4628
24,4629
24,4649
24,4658
24,4663
24,4666
24,4685
24,4692
24,4697
24,4699
24,4716
24,4719
24,4845
24,5172
24,5290
24,5438
24,6476
24,6477
24,6479
24,6480
24,6481
24,6482
24,6484
24,6485
24,6602
24,6662
24,6676
24,6707
24,6708
24,6809
24,6817
24,6826
24,6830
24,6831
24,6837
24,6869
24,6898
24,6921
24,6948
24,7239
24,7406
24,7408
24,7454
24,7523
24,7562
24,7578
24,7586
24,7684
24,9289
24,9324
24,9405
24,9642
24,9745
24,10173
24,11410
24,13699
24,13864
24,14059
24,14188
24,14212
24,15205
24,15287
24,15435
24,15454
24,15461
24,15637
24,15650
24,16127
24,17146
24,18603
24,19261
24,19626
24,19635
24,19763
24,21454
24,21455
24,21643
24,21694
24,21738
24,21739
24,21743
24,21745
24,21796
24,21897
24,21898
24,21955
24,22712
24,22720
24,22846
24,23076
24,23099
24,23214
24,23474
24,23612
24,23613
24,23623
24,23771
24,23775
24,23780
24,23789
24,23791
24,23803
24,23814
24,23819
24,23827
24,24000
24,24950
24,24960
24,24961
24,24963
24,24965
24,24966
24,24967
24,24969
24,24971
24,24973
24,24974
24,24975
24,24976
24,24978
24,24980
24,24981
24,24982
24,24983
24,24984
24,24986
24,24988
24,24990
24,24992
24,24993
24,24994
24,24995
24,24996
24,24997
24,24998
24,24999
24,25000
24,25002
24,25003
24,25007
24,25009
24,25010
24,25011
24,25012
24,25013
24,25014
24,25017
24,25018
24,25019
24,25020
24,25021
24,25022
24,25023
24,25024
24,25026
24,25027
24,25028
24,25031
24,25033
24,25034
24,25035
24,25036
24,25037
24,25038
24,25040
24,25041
24,25042
24,25043
24,25044
24,25045
24,25046
24,25047
24,25048
24,25049
24,25050
24,25051
24,25052
24,25053
24,25054
24,25056
24,25057
24,25058
24,25059
24,25060
24,25062
24,25063
24,25065
24,25066
24,25069
24,25070
24,25071
24,25072
24,25073
24,25075
24,25076
24,25077
24,25078
24,25079
24,25080
24,25081
24,25082
24,25083
24,25084
24,25086
24,25087
24,25088
24,25090
24,25092
24,25093
24,25094
24,25095
24,25096
24,25097
24,25098
24,25099
24,25100
24,25101
24,25102
24,25103
24,25104
24,25105
24,25106
24,25107
24,25108
24,25109
24,25110
24,25111
24,25112
24,25113
24,25114
24,25115
24,25116
24,25117
24,25118
24,25119
24,25120
24,25121
24,25122
24,25123
24,25125
24,25126
24,25127
24,25128
24,25129
24,25130
24,25132
24,25135
24,25137
24,25138
24,25139
24,25143
24,25145
24,25146
24,25147
24,25149
24,25150
24,25151
24,25152
24,25153
24,25154
24,25155
24,25156
24,25157
24,25158
24,25161
24,25162
24,25163
24,25164
24,25167
24,25168
24,25169
24,25170
24,25171
24,25175
24,25177
24,25182
24,25197
24,25198
24,25225
24,25226
24,25228
24,25326
24,25328
24,25410
24,25433
24,25442
24,25484
24,25499
24,26824
24,27341
24,27645
24,27660
24,27661
24,27662
24,27664
24,27665
24,27666
24,27667
24,27668
24,27669
24,27670
24,27671
24,27672
24,27673
25,30
25,133
25,169
25,196
25,201
25,763
25,878
25,891
25,901
25,902
25,953
25,984
25,1020
25,1038
25,1039
25,1192
25,1193
25,1196
25,1327
25,1342
25,1556
25,1637
25,1700
25,1734
25,1735
25,1976
25,1977
25,2005
25,2006
25,2007
25,2137
25,2465
25,2529
25,2605
25,2637
25,2638
25,2648
25,2649
25,2661
25,2665
25,2676
25,2700
25,2701
25,2712
25,2721
25,2762
25,2813
25,2817
25,2836
25,2840
25,3682
25,3864
25,4178
25,4373
25,4886
25,4902
25,4997
25,5013
25,5084
25,5131
25,5364
25,5369
25,5370
25,5373
25,5377
25,5378
25,5380
25,5384
25,5388
25,5390
25,5391
25,5397
25,5398
25,5405
25,5409
25,5410
25,5411
25,5412
25,5413
25,5414
25,5416
25,5426
25,5427
25,5438
25,5439
25,5445
25,5802
25,5806
25,5813
25,5912
25,5978
25,6418
25,6816
25,6831
25,6949
25,7176
25,7374
25,7392
25,7399
25,7400
25,7401
25,7402
25,7406
25,7407
25,7408
25,7409
25,7410
25,7413
25,7415
25,7416
25,7418
25,7420
25,7421
25,7422
25,7423
25,7424
25,7425
25,7426
25,7428
25,7429
25,7430
25,7431
25,7432
25,7433
25,7434
25,7435
25,7436
25,7437
25,7438
25,7440
25,7443
25,7444
25,7445
25,7446
25,7447
25,7448
25,7452
25,7453
25,7454
25,7455
25,7456
25,7457
25,7458
25,7459
25,7461
25,7462
25,7463
25,7464
25,7467
25,7468
25,7469
25,7470
25,7471
25,7472
25,7473
25,7475
25,7476
25,7478
25,7479
25,7480
25,7481
25,7482
25,7483
25,7485
25,7486
25,7489
25,7490
25,7492
25,7494
25,7498
25,7500
25,7501
25,7502
25,7503
25,7504
25,7506
25,7507
25,7508
25,7509
25,7510
25,7511
25,7512
25,7513
25,7514
25,7516
25,7517
25,7518
25,7519
25,7520
25,7523
25,7528
25,7529
25,7530
25,7531
25,7532
25,7534
25,7535
25,7538
25,7540
25,7543
25,7544
25,7547
25,7549
25,7551
25,7552
25,7553
25,7554
25,7555
25,7556
25,7558
25,7559
25,7560
25,7561
25,7565
25,7567
25,7569
25,7571
25,7572
25,7573
25,7574
25,7575
25,7578
25,7579
25,7580
25,7582
25,7589
25,7594
25,7596
25,7597
25,7598
25,7599
25,7607
25,7608
25,7641
25,7649
25,7657
25,7669
25,7670
25,7672
25,7674
25,7675
25,7676
25,7677
25,7680
25,7681
25,7684
25,7987
25,7997
25,8240
25,8248
25,8574
25,8750
25,8932
25,8988
25,8993
25,9134
25,9148
25,9211
25,9324
25,9357
25,9361
25,9362
25,9471
25,9511
25,9529
25,9651
25,10029
25,10035
25,10205
25,10207
25,10210
25,10211
25,10248
25,10385
25,10785
25,11046
25,11047
25,11050
25,11058
25,11059
25,11061
25,11062
25,11063
25,11064
25,11068
25,11069
25,11071
25,11073
25,11074
25,11076
25,11179
25,11185
25,11347
25,11418
25,11469
25,11544
25,11585
25,11711
25,11723
25,12780
25,13864
25,14616
25,14797
25,15211
25,15434
25,15825
25,15906
25,15907
25,15910
25,17596
25,17600
25,17606
25,17609
25,17613
25,17621
25,17623
25,17632
25,17675
25,17676
25,17678
25,18039
25,18278
25,18335
25,18336
25,18355
25,18521
25,18545
25,18547
25,18557
25,18561
25,18581
25,18582
25,18590
25,18591
25,18609
25,18622
25,18623
25,18747
25,19099
25,19101
25,19102
25,19104
25,19106
25,19107
25,19108
25,19109
25,19111
25,19112
25,19113
25,19114
25,19117
25,19118
25,19119
25,19123
25,19125
25,19127
25,19128
25,19129
25,19132
25,19133
25,19141
25,19142
25,19143
25,19144
25,19145
25,19147
25,19151
25,19152
25,19153
25,19156
25,19172
25,19173
25,19180
25,19181
25,19186
25,19189
25,19196
25,19197
25,19198
25,19199
25,19202
25,19206
25,19209
25,19214
25,19216
25,19217
25,19219
25,19221
25,19223
25,19224
25,19225
25,19227
25,19229
25,19231
25,19234
25,19236
25,19237
25,19238
25,19239
25,19244
25,19253
25,19254
25,19256
25,19258
25,19261
25,19262
25,19265
25,19266
25,19509
25,19515
25,19575
25,19676
25,19868
25,20061
25,20085
25,20328
25,21040
25,21612
25,21709
25,21743
25,21955
25,21996
25,22720
25,22763
25,22808
25,22810
25,22850
25,23057
25,23060
25,23354
25,23366
25,23395
25,23447
25,23602
25,23603
25,23637
25,23638
25,24443
25,24447
25,24453
25,24454
25,24483
25,24551
25,24553
25,24554
25,24555
25,24556
25,24559
25,24560
25,24565
25,24566
25,25044
25,25052
25,25079
25,25293
25,25326
25,25337
25,25387
25,25410
25,25433
25,26592
25,26890
25,26951
25,27129
25,27179
25,27196
25,27261
25,27343
25,27462
25,27502
25,27515
25,27547
25,27571
29,3
29,33
29,144
29,190
29,191
29,268
29,296
29,321
29,325
29,456
29,527
29,536
29,567
29,572
29,583
29,594
29,596
29,639
29,696
29,698
29,730
29,791
29,867
29,914
29,918
29,1025
29,1126
29,1183
29,1186
29,1197
29,1269
29,1350
29,1368
29,1458
29,1462
29,1486
29,1491
29,1546
29,1551
29,1860
29,1865
29,1886
29,1948
29,2068
29,2099
29,2100
29,2126
29,2263
29,2372
29,2374
29,2407
29,2421
29,2435
29,2449
29,2501
29,2508
29,2564
29,2691
29,2717
29,2792
29,2794
29,2838
29,2928
29,3198
29,3341
29,3342
29,3460
29,3859
29,4055
29,4184
29,4564
29,4785
29,4790
29,4796
29,4858
29,4859
29,4892
29,4896
29,4995
29,5040
29,5359
29,5644
29,5694
29,5734
29,5735
29,5737
29,5738
29,5739
29,5740
29,5741
29,5742
29,5743
29,5744
29,5745
29,5746
29,5747
29,5748
29,5749
29,5750
29,5752
29,6250
29,6251
29,6252
29,6258
29,7094
29,7099
29,7105
29,7710
29,7819
29,7821
29,7823
29,7826
29,7828
29,7830
29,7831
29,7832
29,7833
29,7834
29,7836
29,7837
29,7840
29,7841
29,7842
29,7843
29,7844
29,7845
29,7846
29,7849
29,7851
29,7854
29,7855
29,7857
29,7858
29,7860
29,7861
29,7862
29,7863
29,7864
29,7865
29,7866
29,7867
29,7868
29,7869
29,7870
29,7871
29,7872
29,7874
29,7875
29,7876
29,7877
29,7878
29,7879
29,7880
29,7881
29,7883
29,7884
29,7885
29,7886
29,7887
29,7888
29,7889
29,7890
29,7891
29,7892
29,7895
29,7897
29,7898
29,7899
29,7900
29,7901
29,7902
29,7903
29,7905
29,7907
29,7908
29,7909
29,7911
29,7912
29,7913
29,7914
29,7915
29,7921
29,7922
29,7923
29,7924
29,7925
29,7926
29,7927
29,7928
29,7929
29,7930
29,7932
29,7934
29,7940
29,7941
29,7943
29,7944
29,7945
29,7946
29,7947
29,7948
29,7949
29,7950
29,7951
29,7952
29,7953
29,7954
29,7956
29,7957
29,7958
29,7959
29,7961
29,7962
29,7965
29,7966
29,7967
29,7968
29,7969
29,7972
29,7974
29,7975
29,7976
29,7977
29,7978
29,7979
29,7980
29,7984
29,7985
29,7986
29,7987
29,7988
29,7990
29,7991
29,7993
29,7994
29,7995
29,7996
29,7997
29,7998
29,7999
29,8000
29,8001
29,8002
29,8005
29,8006
29,8008
29,8009
29,8010
29,8012
29,8014
29,8015
29,8018
29,8020
29,8021
29,8023
29,8024
29,8026
29,8027
29,8028
29,8029
29,8031
29,8032
29,8033
29,8034
29,8035
29,8036
29,8037
29,8038
29,8039
29,8040
29,8041
29,8042
29,8043
29,8045
29,8046
29,8047
29,8048
29,8049
29,8052
29,8053
29,8055
29,8058
29,8059
29,8060
29,8061
29,8062
29,8063
29,8064
29,8067
29,8069
29,8070
29,8071
29,8072
29,8073
29,8075
29,8076
29,8078
29,8080
29,8082
29,8083
29,8085
29,8086
29,8090
29,8092
29,8093
29,8094
29,8095
29,8096
29,8098
29,8099
29,8100
29,8101
29,8103
29,8105
29,8106
29,8108
29,8111
29,8112
29,8113
29,8114
29,8115
29,8116
29,8119
29,8120
29,8122
29,8124
29,8125
29,8126
29,8127
29,8129
29,8130
29,8131
29,8132
29,8133
29,8134
29,8137
29,8138
29,8141
29,8142
29,8143
29,8146
29,8147
29,8148
29,8151
29,8152
29,8153
29,8159
29,8165
29,8166
29,8167
29,8168
29,8171
29,8172
29,8173
29,8174
29,8175
29,8177
29,8178
29,8181
29,8182
29,8183
29,8184
29,8187
29,8188
29,8189
29,8190
29,8191
29,8193
29,8194
29,8195
29,8197
29,8198
29,8199
29,8201
29,8202
29,8203
29,8204
29,8207
29,8208
29,8209
29,8211
29,8214
29,8215
29,8216
29,8218
29,8219
29,8220
29,8223
29,8224
29,8225
29,8228
29,8230
29,8270
29,8281
29,8300
29,8339
29,8343
29,8394
29,8400
29,8401
29,8402
29,8567
29,8594
29,8639
29,8685
29,8686
29,8690
29,8691
29,8693
29,8695
29,8915
29,8937
29,9000
29,9119
29,9192
29,9291
29,9308
29,9417
29,9529
29,9596
29,10002
29,10029
29,10151
29,10154
29,10157
29,10158
29,10161
29,10162
29,10164
29,10165
29,10166
29,10398
29,10687
29,10991
29,11081
29,11266
29,11267
29,11671
29,11812
29,12408
29,12412
29,12415
29,12932
29,13230
29,13403
29,13430
29,13509
29,13581
29,13957
29,13970
29,13973
29,13982
29,13983
29,13987
29,14002
29,14003
29,14008
29,14010
29,14015
29,14826
29,15110
29,15132
29,15166
29,15198
29,15222
29,15225
29,15267
29,15291
29,15403
29,15562
29,15858
29,15859
29,15860
29,15861
29,15864
29,15868
29,15872
29,15874
29,15878
29,15884
29,15890
29,16209
29,16215
29,16216
29,16217
29,16218
29,16219
29,16220
29,16221
29,16223
29,16225
29,16226
29,16227
29,16229
29,16230
29,16231
29,17236
29,17366
29,18053
29,18056
29,18058
29,18116
29,18120
29,18165
29,18326
29,18354
29,18482
29,18488
29,18489
29,18490
29,18491
29,18492
29,18493
29,18494
29,18508
29,18509
29,18829
29,18874
29,18891
29,18894
29,19350
29,19357
29,19713
29,19763
29,19894
29,19897
29,19898
29,19899
29,19900
29,19902
29,19904
29,19907
29,19908
29,19909
29,19910
29,19911
29,19912
29,19913
29,19914
29,19915
29,19916
29,19917
29,19918
29,19920
29,19921
29,19924
29,19925
29,19926
29,19927
29,19928
29,19929
29,19930
29,19931
29,19932
29,19933
29,19934
29,19936
29,19938
29,19939
29,19940
29,19941
29,19942
29,19943
29,19944
29,19945
29,19946
29,19947
29,19950
29,19951
29,19953
29,19954
29,19955
29,19958
29,19959
29,19960
29,19961
29,19962
29,19963
29,19964
29,19965
29,19966
29,19967
29,19968
29,19969
29,19970
29,19971
29,19972
29,19973
29,19974
29,19975
29,19976
29,19981
29,20064
29,20096
29,20097
29,20104
29,20150
29,20165
29,20172
29,20174
29,20214
29,20325
29,20755
29,20826
29,21090
29,21175
29,21652
29,22207
29,22671
29,22672
29,22673
29,22674
29,22675
29,22677
29,22741
29,22940
29,23034
29,23359
29,23638
29,23647
29,23765
29,23771
29,23795
29,23926
29,23928
29,24497
29,24572
29,24573
29,24575
29,24595
29,24633
29,25162
29,25245
29,25499
29,25883
29,25896
29,25953
29,25998
29,26250
29,26377
29,26389
29,26390
29,26418
29,26419
29,26475
29,26526
29,26528
29,26529
29,26543
29,26592
29,26604
29,26608
29,26609
29,26611
29,26612
29,26615
29,26617
29,26619
29,26620
29,26621
29,26623
29,26627
29,26631
29,26633
29,26639
29,26640
29,26642
29,26644
29,26645
29,26647
29,26654
29,26655
29,26656
29,26658
29,26659
29,26663
29,26664
29,26665
29,26666
29,26667
29,26670
29,26671
29,26672
29,26673
29,26675
29,26676
29,26677
29,26681
29,26684
29,26688
29,26710
29,26766
29,26778
29,27043
29,27179
29,27182
29,27223
29,27248
29,27254
29,27288
29,27343
29,27571
29,27645
29,27708
29,27709
32,14
32,67
32,104
32,114
32,116
32,124
32,139
32,147
32,158
32,221
32,264
32,279
32,289
32,309
32,404
32,427
32,477
32,486
32,488
32,500
32,526
32,528
32,531
32,602
32,610
32,642
32,650
32,669
32,758
32,766
32,767
32,776
32,799
32,804
32,833
32,853
32,916
32,926
32,934
32,963
32,975
32,1011
32,1032
32,1113
32,1120
32,1122
32,1178
32,1245
32,1249
32,1262
32,1267
32,1271
32,1280
32,1347
32,1361
32,1384
32,1385
32,1450
32,1499
32,1611
32,1621
32,1631
32,1632
32,1636
32,1668
32,1701
32,1705
32,1743
32,1891
32,1963
32,2019
32,2020
32,2023
32,2113
32,2183
32,2203
32,2204
32,2232
32,2233
32,2234
