route,location_id,avg_gap,median_gap,avg_delay,median_delay,major_delay_rate,gapping_rate,bunching_rate,n_incidents
100,2093,15.755,16.0,10.265,8.0,0.122,0.102,0.265,49
97,222,50.348,60.0,28.87,30.0,0.13,0.174,0.261,23
37,722,37.348,40.0,21.826,20.0,0.217,0.087,0.261,23
25,1340,13.174,16.0,6.609,8.0,0.087,0.0,0.261,23
97,368,45.63,60.0,25.778,30.0,0.074,0.037,0.259,27
100,1086,14.657,12.0,9.4,6.0,0.086,0.057,0.257,35
100,1869,12.857,16.0,6.571,8.0,0.029,0.0,0.257,35
97,226,45.809,53.0,26.383,28.0,0.043,0.064,0.255,47
72,213,40.75,39.0,26.893,18.0,0.464,0.607,0.25,28
59,3483,57.15,57.0,32.4,28.5,0.3,0.3,0.25,20
63,4533,23.55,19.0,16.1,10.0,0.25,0.2,0.25,20
97,655,55.679,60.0,34.179,30.0,0.268,0.179,0.25,56
29,2289,17.0,16.0,9.667,8.0,0.167,0.167,0.25,24
110,2648,40.1,43.0,23.35,21.0,0.3,0.1,0.25,20
7,3853,14.75,20.0,10.5,10.0,0.125,0.0,0.25,24
52,5861,26.1,30.0,13.1,15.5,0.05,0.0,0.25,20
100,1164,11.333,12.0,5.625,6.0,0.0,0.0,0.25,24
110,234,36.551,40.0,18.796,20.0,0.163,0.061,0.245,49
96,188,28.217,25.0,15.506,15.0,0.108,0.024,0.241,83
25,2881,15.8,14.0,8.48,7.0,0.08,0.08,0.24,25
43,263,21.762,20.0,11.333,10.0,0.19,0.19,0.238,21
68,1464,36.476,40.0,19.762,20.0,0.095,0.095,0.238,21
85,2383,22.0,22.0,10.714,11.0,0.0,0.0,0.238,21
97,1483,51.421,53.0,26.421,26.5,0.132,0.158,0.237,38
25,4,14.917,16.0,8.458,8.0,0.069,0.042,0.236,72
39,394,24.745,32.0,12.291,15.0,0.127,0.036,0.236,55
36,159,13.296,11.0,7.051,5.0,0.184,0.245,0.235,98
97,142,55.833,51.0,26.333,25.0,0.233,0.233,0.233,30
52,272,29.967,34.0,16.933,18.0,0.233,0.033,0.233,30
12,728,31.918,34.0,16.493,20.0,0.11,0.014,0.233,73
97,389,60.038,60.0,30.5,30.0,0.231,0.269,0.231,26
36,303,12.923,12.0,6.5,6.0,0.115,0.269,0.231,26
97,321,59.5,60.0,36.346,30.0,0.269,0.192,0.231,26
68,1356,33.646,29.0,18.662,16.0,0.123,0.138,0.231,65
63,1116,16.981,16.0,10.596,8.0,0.135,0.115,0.231,52
34,216,28.571,28.0,20.086,15.0,0.457,0.371,0.229,35
68,603,29.737,27.0,15.035,12.0,0.07,0.07,0.228,57
25,769,14.886,18.0,7.785,9.0,0.114,0.051,0.228,79
54,821,21.806,22.0,11.161,10.0,0.161,0.161,0.226,31
25,504,14.935,16.0,8.032,8.0,0.097,0.065,0.226,31
116,684,13.927,16.0,7.457,8.0,0.067,0.03,0.226,164
68,1810,35.258,26.0,19.629,13.0,0.135,0.157,0.225,89
925,850,25.806,20.0,11.306,10.0,0.278,0.083,0.222,36
108,880,36.407,40.0,20.259,20.0,0.259,0.037,0.222,27
52,348,31.889,36.0,17.852,18.0,0.111,0.037,0.222,27
68,1,33.139,30.0,17.071,16.0,0.107,0.107,0.221,280
116,579,14.485,16.0,7.397,8.0,0.074,0.029,0.221,68
25,1841,14.5,17.0,7.25,9.0,0.062,0.031,0.219,32
68,561,34.618,36.0,19.818,20.0,0.164,0.127,0.218,55
84,1014,29.087,20.0,19.913,10.0,0.174,0.261,0.217,23
39,263,26.478,34.0,14.087,17.0,0.217,0.0,0.217,23
79,372,27.027,20.0,14.568,10.0,0.0,0.081,0.216,37
96,772,28.631,34.0,14.354,17.0,0.046,0.0,0.215,65
39,1033,28.0,34.0,15.464,17.0,0.25,0.071,0.214,28
25,2538,15.714,18.0,8.5,9.0,0.143,0.071,0.214,28
52,2853,26.393,27.5,14.321,17.0,0.143,0.0,0.214,28
63,1095,23.885,20.0,16.066,10.0,0.328,0.262,0.213,61
94,505,32.442,40.0,18.885,20.0,0.115,0.077,0.212,52
47,226,22.176,19.0,11.565,9.0,0.035,0.035,0.212,85
37,581,47.708,40.0,31.667,20.0,0.417,0.25,0.208,24
68,1110,38.0,40.5,18.0,19.0,0.083,0.208,0.208,24
47,1844,26.464,24.0,14.864,12.0,0.112,0.088,0.208,125
32,1455,18.583,20.0,9.542,10.0,0.042,0.042,0.208,24
94,2843,28.5,37.0,15.042,18.5,0.042,0.0,0.208,24
68,3145,37.414,37.0,21.569,20.0,0.155,0.19,0.207,58
925,1340,18.483,20.0,9.828,10.0,0.172,0.034,0.207,29
32,1745,20.765,20.0,10.735,10.0,0.118,0.088,0.206,34
96,596,34.559,40.0,20.029,20.0,0.147,0.059,0.206,34
32,484,20.513,21.0,10.308,11.0,0.128,0.09,0.205,78
37,1404,36.5,39.0,22.409,20.0,0.25,0.068,0.205,44
96,322,35.432,39.5,21.364,20.0,0.205,0.068,0.205,44
47,1744,25.455,24.0,12.659,12.0,0.045,0.045,0.205,44
25,161,15.0,18.0,7.909,9.0,0.045,0.023,0.205,44
11,685,33.389,37.0,17.352,19.5,0.185,0.148,0.204,54
11,5319,37.95,42.5,20.1,23.0,0.25,0.25,0.2,20
102,1140,24.36,20.0,13.2,10.0,0.16,0.24,0.2,25
116,1951,22.48,17.0,15.6,8.0,0.16,0.16,0.2,25
97,1756,54.9,52.0,31.8,26.0,0.1,0.15,0.2,20
68,1283,35.28,30.0,18.0,20.0,0.08,0.12,0.2,25
85,3828,25.75,23.0,13.2,12.5,0.15,0.1,0.2,20
929,2521,14.171,16.0,7.343,8.0,0.057,0.057,0.2,35
96,567,29.6,38.0,14.8,19.0,0.05,0.05,0.2,20
96,1468,30.267,35.0,16.7,18.0,0.167,0.033,0.2,30
39,963,30.067,32.0,16.233,16.0,0.067,0.033,0.2,30
47,2399,25.233,24.0,12.533,12.0,0.033,0.033,0.2,30
960,985,15.488,18.0,10.707,9.0,0.268,0.146,0.195,41
97,39,45.012,50.0,24.657,27.0,0.012,0.018,0.195,169
59,361,41.769,34.5,27.231,27.5,0.077,0.038,0.192,26
7,1663,16.462,20.0,8.654,10.0,0.077,0.0,0.192,26
52,1136,33.429,35.0,16.548,16.0,0.31,0.19,0.19,42
43,928,23.762,20.0,13.476,10.0,0.19,0.19,0.19,21
47,330,31.857,40.0,17.952,19.0,0.143,0.143,0.19,21
37,14,39.238,40.0,24.524,20.0,0.238,0.095,0.19,21
52,821,31.048,34.0,15.0,16.0,0.19,0.095,0.19,21
47,524,27.603,30.0,14.81,16.0,0.159,0.063,0.19,63
25,160,16.857,16.0,10.286,8.0,0.063,0.063,0.19,63
89,1801,19.476,20.0,11.667,10.0,0.143,0.048,0.19,21
7,1675,17.857,20.0,9.81,10.0,0.095,0.048,0.19,21
32,2498,20.762,24.0,10.333,12.0,0.095,0.048,0.19,21
96,3117,31.714,40.0,17.0,20.0,0.095,0.048,0.19,21
108,899,34.476,40.0,18.19,20.0,0.095,0.048,0.19,21
47,785,23.379,20.0,11.897,10.0,0.017,0.017,0.19,58
12,1294,36.524,42.0,21.048,22.0,0.333,0.0,0.19,21
63,3714,14.476,18.0,7.143,9.0,0.0,0.0,0.19,21
47,419,28.688,24.0,16.75,11.0,0.156,0.125,0.188,32
29,2521,16.594,16.0,8.312,8.0,0.125,0.125,0.188,32
85,1390,28.261,26.0,15.986,13.0,0.145,0.101,0.188,69
39,2473,30.156,30.0,17.5,15.0,0.156,0.094,0.188,64
47,379,24.869,20.0,13.283,10.0,0.09,0.041,0.186,145
52,77,32.023,36.0,16.488,18.0,0.163,0.023,0.186,43
96,75,31.183,38.0,16.335,20.0,0.153,0.015,0.186,334
32,1334,21.704,24.0,15.222,12.0,0.185,0.111,0.185,27
52,5006,32.444,36.0,16.148,19.0,0.222,0.074,0.185,27
59,5106,52.481,56.0,29.556,30.0,0.148,0.074,0.185,27
96,31,33.37,40.0,18.778,20.0,0.148,0.037,0.185,27
39,881,26.519,34.0,13.222,17.0,0.111,0.0,0.185,27
110,2507,32.926,28.0,17.667,15.0,0.111,0.0,0.185,27
85,148,31.0,38.0,15.553,19.0,0.211,0.105,0.184,38
85,704,36.818,44.0,21.364,22.0,0.682,0.364,0.182,22
35,2125,20.545,20.0,10.182,10.0,0.318,0.273,0.182,22
95,1588,19.424,20.0,11.242,10.0,0.182,0.152,0.182,33
52,432,33.5,31.5,21.318,19.5,0.364,0.091,0.182,22
47,544,28.773,32.0,15.227,18.0,0.182,0.091,0.182,22
7,689,17.5,20.0,8.773,10.0,0.045,0.045,0.182,22
29,2420,13.636,16.0,6.818,8.0,0.045,0.045,0.182,22
47,332,33.373,36.0,18.179,18.0,0.239,0.224,0.179,67
939,820,22.786,23.0,12.071,11.5,0.179,0.143,0.179,28
40,1179,36.214,38.0,20.536,20.0,0.214,0.036,0.179,28
100,1925,12.679,15.0,6.393,8.0,0.0,0.0,0.179,28
39,20,27.084,32.0,13.885,16.0,0.17,0.014,0.178,584
108,902,33.902,40.0,18.353,20.0,0.176,0.039,0.176,51
960,1888,22.087,20.0,12.913,10.0,0.261,0.217,0.174,23
29,3211,17.174,16.0,9.478,8.0,0.217,0.217,0.174,23
47,2191,27.565,24.0,15.043,12.0,0.13,0.087,0.174,23
68,796,35.686,33.0,19.054,17.5,0.103,0.137,0.172,204
52,3214,30.034,34.0,15.759,17.0,0.276,0.034,0.172,29
63,69,22.189,20.0,13.955,10.0,0.207,0.189,0.171,111
96,248,31.872,34.5,18.596,19.5,0.223,0.064,0.17,94
925,5,23.033,20.0,13.9,10.0,0.467,0.2,0.167,30
129,263,29.25,29.0,16.458,17.0,0.167,0.167,0.167,24
94,1820,32.7,32.0,21.733,16.0,0.2,0.1,0.167,30
37,2160,40.333,40.0,27.028,20.0,0.278,0.083,0.167,36
25,1482,17.417,18.5,9.667,10.0,0.208,0.083,0.167,24
63,353,16.015,18.0,9.242,9.0,0.091,0.076,0.167,66
37,1604,35.167,38.0,19.017,19.5,0.15,0.033,0.167,60
116,667,15.203,16.0,7.884,8.0,0.065,0.029,0.167,138
41,372,17.476,19.0,9.143,9.0,0.095,0.024,0.167,42
79,207,39.564,36.0,22.945,18.0,0.145,0.309,0.164,55
63,2539,17.09,18.0,9.313,9.0,0.119,0.09,0.164,67
97,704,60.023,60.0,31.605,30.0,0.163,0.233,0.163,43
63,10476,18.551,18.0,10.959,9.0,0.184,0.122,0.163,49
52,159,32.456,34.0,17.176,19.0,0.265,0.118,0.162,68
47,641,29.58,30.0,16.462,16.0,0.14,0.126,0.161,143
929,846,18.242,16.0,12.048,8.0,0.129,0.097,0.161,62
133,215,19.839,22.0,10.903,11.0,0.065,0.032,0.161,31
939,1566,25.16,20.0,15.12,10.0,0.16,0.16,0.16,25
54,2414,24.32,22.0,12.52,11.0,0.16,0.12,0.16,25
53,906,22.206,14.0,11.822,7.0,0.159,0.299,0.159,107
32,913,22.101,24.0,12.671,12.0,0.152,0.076,0.158,158
85,223,26.914,30.0,13.993,15.0,0.105,0.072,0.158,152
924,12,17.711,20.0,8.921,10.0,0.105,0.026,0.158,38
32,1500,25.375,24.0,14.219,12.0,0.156,0.125,0.156,32
63,359,17.625,16.0,10.797,8.5,0.094,0.062,0.156,64
929,642,16.312,16.0,9.297,8.0,0.062,0.031,0.156,64
52,83,30.0,36.0,15.778,19.0,0.111,0.022,0.156,45
939,1821,28.732,24.0,18.113,12.0,0.254,0.254,0.155,71
929,1094,19.759,16.0,12.828,8.0,0.121,0.121,0.155,58
96,86,31.329,38.5,16.543,20.0,0.103,0.003,0.155,368
68,2090,41.808,41.0,21.192,21.0,0.154,0.231,0.154,26
38,494,29.115,29.0,16.038,14.5,0.231,0.192,0.154,26
73,581,43.0,47.0,23.615,23.5,0.115,0.077,0.154,26
929,2405,18.769,16.0,11.462,8.0,0.077,0.077,0.154,26
52,1108,33.365,36.0,17.506,18.0,0.179,0.051,0.154,156
925,1841,20.769,20.0,11.385,10.0,0.269,0.038,0.154,26
39,3404,25.808,30.5,13.154,15.5,0.154,0.0,0.154,26
59,627,53.418,56.0,27.975,29.0,0.165,0.177,0.152,79
11,73,34.552,36.0,17.816,18.0,0.144,0.136,0.152,125
7,1177,20.485,20.0,11.727,10.0,0.061,0.03,0.152,33
12,12,37.152,40.0,19.826,20.0,0.239,0.022,0.152,46
37,376,30.152,32.0,16.606,18.0,0.091,0.0,0.152,33
36,81,16.075,12.0,10.585,6.0,0.208,0.264,0.151,53
85,574,30.151,30.0,18.0,15.0,0.226,0.189,0.151,53
85,116,26.269,28.0,13.376,15.0,0.065,0.043,0.151,93
29,1444,20.1,16.0,10.35,8.0,0.2,0.25,0.15,20
41,1457,23.4,20.0,13.1,10.0,0.2,0.2,0.15,20
96,3021,41.3,40.0,25.6,20.0,0.2,0.15,0.15,20
59,330,52.45,52.0,27.25,26.0,0.15,0.15,0.15,20
94,4076,38.05,34.0,25.85,17.5,0.15,0.1,0.15,20
108,1536,36.95,40.0,22.25,20.0,0.1,0.1,0.15,20
96,2677,31.6,39.5,17.35,20.0,0.15,0.05,0.15,20
12,611,35.1,37.0,17.55,18.5,0.25,0.0,0.15,20
54,1286,24.713,27.0,12.828,14.0,0.172,0.172,0.149,87
925,1829,19.255,20.0,10.085,10.0,0.319,0.043,0.149,47
960,22,21.568,20.0,12.728,10.0,0.272,0.173,0.148,81
47,3744,31.519,36.0,16.222,18.0,0.222,0.148,0.148,27
85,194,30.037,24.0,17.37,12.0,0.148,0.148,0.148,27
63,686,19.269,18.0,11.056,9.0,0.139,0.102,0.148,108
73,480,37.278,41.5,22.0,22.5,0.204,0.019,0.148,54
53,263,22.441,16.0,11.235,7.0,0.118,0.324,0.147,34
34,821,26.794,20.0,14.676,10.0,0.235,0.265,0.147,34
34,2900,20.5,20.0,10.147,10.0,0.118,0.147,0.147,34
85,201,26.745,24.0,14.49,12.0,0.098,0.098,0.147,102
7,957,17.8,20.0,9.105,10.0,0.042,0.032,0.147,95
100,461,14.705,16.0,7.837,8.0,0.039,0.023,0.147,129
24,12,18.896,20.0,10.896,10.0,0.229,0.104,0.146,48
63,1465,19.396,18.0,12.021,9.5,0.146,0.083,0.146,48
96,357,33.146,36.0,18.341,19.0,0.146,0.049,0.146,41
960,515,17.521,18.0,9.667,9.0,0.146,0.042,0.146,48
54,1830,30.618,28.0,19.545,14.0,0.364,0.309,0.145,55
36,218,15.935,12.0,8.677,6.0,0.161,0.274,0.145,62
52,73,28.527,19.0,15.618,10.0,0.236,0.2,0.145,55
85,1005,27.618,24.0,15.636,12.0,0.127,0.109,0.145,55
108,1078,33.768,40.0,18.768,20.0,0.159,0.043,0.145,69
47,1608,25.855,24.0,13.783,12.0,0.072,0.043,0.145,69
45,824,37.905,32.0,27.238,16.0,0.333,0.524,0.143,21
39,1566,42.095,36.0,28.952,18.0,0.381,0.286,0.143,21
29,1914,19.762,16.0,11.762,8.0,0.238,0.238,0.143,21
54,999,24.875,23.0,12.75,11.5,0.143,0.143,0.143,56
32,3967,22.429,24.0,11.238,12.0,0.143,0.095,0.143,21
929,107,20.347,16.0,13.265,8.0,0.102,0.082,0.143,49
47,542,27.883,28.0,14.949,16.5,0.102,0.071,0.143,196
37,4191,37.381,40.0,23.952,20.0,0.19,0.048,0.143,21
63,39,17.667,20.0,8.81,10.0,0.095,0.048,0.143,21
41,4672,21.476,20.0,13.095,10.0,0.048,0.048,0.143,21
96,159,31.143,33.0,15.257,15.0,0.171,0.029,0.143,35
37,3062,35.81,40.0,19.286,20.0,0.19,0.0,0.143,21
7,938,17.642,20.0,9.254,10.0,0.06,0.03,0.142,134
96,1016,36.312,40.0,20.391,20.0,0.203,0.094,0.141,64
25,119,17.513,18.0,8.833,9.0,0.115,0.051,0.141,78
85,1453,33.395,36.0,17.395,20.0,0.419,0.349,0.14,43
53,391,22.48,15.5,12.02,7.0,0.1,0.28,0.14,50
97,280,62.151,56.0,32.817,30.0,0.204,0.247,0.14,93
29,1668,18.78,16.0,10.74,8.0,0.24,0.2,0.14,50
60,142,17.907,18.0,9.884,9.0,0.116,0.058,0.14,86
129,701,29.871,26.0,15.904,13.0,0.11,0.167,0.139,209
72,368,35.25,39.0,20.412,19.5,0.5,0.7,0.138,80
54,2146,31.172,22.0,17.414,11.0,0.207,0.276,0.138,29
960,476,17.754,18.0,9.862,10.0,0.185,0.077,0.138,65
63,724,18.015,18.0,10.277,9.0,0.062,0.031,0.138,65
59,66,59.745,50.0,31.627,26.0,0.353,0.392,0.137,51
24,2067,22.773,20.0,11.636,10.0,0.318,0.273,0.136,22
54,1062,24.0,22.0,12.593,11.0,0.186,0.22,0.136,59
39,1309,26.273,30.0,14.455,15.0,0.227,0.045,0.136,22
37,3767,38.318,40.0,19.364,20.0,0.136,0.045,0.136,22
35,2408,17.045,18.0,9.273,9.0,0.091,0.045,0.136,22
96,480,32.727,40.0,17.864,20.0,0.091,0.023,0.136,44
108,1747,28.0,28.5,13.909,14.0,0.0,0.0,0.136,22
59,1108,60.541,60.0,31.811,30.0,0.27,0.324,0.135,37
54,1374,27.757,28.0,12.676,14.0,0.189,0.243,0.135,37
52,1066,35.757,40.0,20.243,20.0,0.297,0.135,0.135,37
25,72,17.0,15.5,9.923,8.0,0.212,0.115,0.135,52
32,2623,23.892,24.0,12.73,12.0,0.162,0.108,0.135,37
52,451,31.611,33.0,16.357,18.0,0.175,0.063,0.135,126
52,1370,30.622,30.0,15.568,17.0,0.135,0.027,0.135,37
79,519,36.32,35.0,18.459,17.0,0.017,0.238,0.134,344
85,1502,25.373,22.0,14.157,12.0,0.096,0.06,0.133,83
43,255,25.0,21.5,13.184,12.0,0.289,0.263,0.132,38
68,173,46.868,41.0,24.132,20.5,0.237,0.263,0.132,38
11,209,36.088,36.0,19.912,18.0,0.265,0.235,0.132,68
32,185,21.184,22.0,11.053,12.0,0.079,0.026,0.132,38
37,1929,53.739,40.0,36.609,20.0,0.391,0.348,0.13,23
86,1715,24.913,20.0,12.304,10.0,0.13,0.348,0.13,23
86,2199,22.652,18.0,11.304,10.0,0.043,0.348,0.13,23
47,2802,39.913,38.0,24.957,18.0,0.217,0.217,0.13,23
47,2141,31.957,36.0,17.957,18.0,0.217,0.174,0.13,23
35,4230,19.261,16.0,10.696,8.0,0.261,0.13,0.13,23
47,539,31.717,32.0,18.391,15.0,0.13,0.13,0.13,46
100,730,19.0,16.0,11.652,8.0,0.13,0.13,0.13,23
36,365,15.739,14.0,9.87,6.0,0.043,0.13,0.13,23
165,159,15.935,14.0,9.087,7.0,0.261,0.109,0.13,46
85,563,26.43,24.0,13.98,12.0,0.1,0.1,0.13,100
35,6025,17.565,18.0,9.348,9.0,0.087,0.087,0.13,23
110,3028,37.348,33.0,19.935,21.0,0.239,0.065,0.13,46
32,372,21.139,20.0,11.472,10.0,0.111,0.056,0.13,108
52,797,30.13,36.0,16.348,18.0,0.087,0.043,0.13,23
89,3026,18.783,20.0,10.261,10.0,0.087,0.043,0.13,23
63,527,14.13,16.0,6.826,8.0,0.0,0.0,0.13,23
960,982,23.677,18.0,14.484,9.0,0.29,0.226,0.129,31
68,3503,38.486,39.0,20.0,20.0,0.129,0.143,0.129,70
85,1082,32.108,32.0,17.43,16.0,0.129,0.118,0.129,93
52,137,31.857,36.0,16.657,18.0,0.179,0.014,0.129,140
12,637,40.634,40.0,21.426,21.0,0.228,0.01,0.129,101
110,1560,35.613,36.0,17.968,18.0,0.194,0.0,0.129,31
29,1982,16.638,16.0,9.83,8.0,0.191,0.17,0.128,47
85,245,25.564,24.0,13.897,12.0,0.103,0.051,0.128,39
52,5665,32.487,38.0,16.385,20.0,0.154,0.0,0.128,39
52,361,31.97,36.0,16.843,18.0,0.164,0.06,0.127,134
63,8315,15.587,16.0,8.032,10.0,0.079,0.032,0.127,63
97,67,62.931,60.0,34.253,30.0,0.23,0.207,0.126,87
97,2177,67.719,60.0,34.328,30.0,0.281,0.297,0.125,64
43,621,24.438,20.0,12.492,10.0,0.297,0.289,0.125,128
47,3150,36.688,36.0,22.75,18.0,0.188,0.219,0.125,32
79,77,38.688,44.0,19.875,22.0,0.031,0.219,0.125,32
29,682,17.25,16.0,8.625,8.0,0.208,0.208,0.125,24
939,105,24.45,24.0,12.975,12.5,0.2,0.2,0.125,40
63,1054,26.531,20.0,18.312,10.0,0.219,0.188,0.125,32
59,135,53.682,52.0,27.374,27.0,0.151,0.17,0.125,305
34,690,19.0,18.0,9.475,9.0,0.15,0.125,0.125,40
52,1470,38.5,40.0,19.571,20.0,0.304,0.089,0.125,56
85,4996,31.375,30.0,17.875,14.5,0.167,0.083,0.125,24
960,601,17.0,16.0,8.531,8.0,0.094,0.062,0.125,32
85,1889,27.219,24.0,14.75,13.0,0.062,0.062,0.125,32
133,462,22.713,24.0,11.404,12.0,0.074,0.051,0.125,136
94,130,30.224,34.0,15.708,19.0,0.047,0.005,0.125,192
32,69,25.101,22.0,15.472,12.0,0.247,0.202,0.124,89
85,1126,28.487,26.0,15.841,13.0,0.159,0.106,0.124,113
45,577,20.781,20.0,10.717,10.0,0.086,0.187,0.123,187
35,951,18.479,18.0,9.616,10.0,0.151,0.137,0.123,73
85,306,26.292,24.0,13.066,12.0,0.085,0.057,0.123,106
960,84,16.772,18.0,9.175,9.0,0.053,0.018,0.123,57
39,836,27.815,34.0,13.827,17.0,0.086,0.0,0.123,81
45,2686,23.976,20.0,14.732,10.0,0.195,0.341,0.122,41
939,1405,24.432,24.0,13.919,12.0,0.23,0.203,0.122,74
34,72,20.488,16.0,11.561,9.0,0.171,0.171,0.122,41
7,1716,19.98,20.0,10.633,10.0,0.102,0.082,0.122,49
47,2543,27.0,24.0,14.024,12.0,0.073,0.049,0.122,41
97,654,68.061,58.0,35.909,28.0,0.242,0.303,0.121,33
72,12,16.909,15.0,8.576,8.0,0.091,0.152,0.121,33
47,967,31.617,36.0,17.336,18.0,0.187,0.15,0.121,107
35,1119,19.242,20.0,10.766,10.0,0.177,0.113,0.121,124
35,174,16.788,16.0,9.303,9.0,0.091,0.061,0.121,33
52,474,33.682,38.5,17.303,20.0,0.197,0.053,0.121,132
7,890,18.345,20.0,9.655,10.0,0.069,0.034,0.121,58
37,717,35.5,38.0,17.636,19.0,0.091,0.015,0.121,66
94,45,31.423,40.0,16.198,20.0,0.033,0.011,0.121,182
94,50,29.543,34.0,15.098,17.0,0.023,0.004,0.121,530
39,1006,29.556,34.0,14.848,17.0,0.202,0.0,0.121,99
29,1647,19.24,16.0,10.88,10.0,0.32,0.24,0.12,25
35,4674,21.76,20.0,12.72,10.0,0.16,0.16,0.12,25
108,1654,37.28,40.0,22.08,20.0,0.28,0.08,0.12,25
40,3771,39.22,41.0,20.82,22.0,0.24,0.04,0.12,50
29,282,20.714,16.0,12.083,8.0,0.25,0.25,0.119,84
54,1329,26.119,22.0,14.67,11.0,0.183,0.174,0.119,109
63,130,15.82,18.0,8.063,9.0,0.065,0.048,0.119,479
129,275,31.941,29.5,16.559,14.5,0.088,0.206,0.118,34
35,1455,19.265,17.5,11.147,9.5,0.294,0.176,0.118,34
165,188,22.059,20.0,13.941,10.0,0.132,0.118,0.118,68
47,2754,31.118,32.0,17.559,15.0,0.088,0.059,0.118,34
96,587,32.059,37.0,16.559,18.5,0.088,0.0,0.118,34
96,1004,31.118,40.0,17.647,20.0,0.088,0.0,0.118,34
39,10,28.0,32.0,14.476,16.0,0.136,0.029,0.117,103
54,1300,28.326,28.0,14.907,14.0,0.326,0.326,0.116,43
86,478,23.492,20.0,12.705,10.0,0.098,0.311,0.115,61
939,127,26.5,29.0,14.923,15.0,0.269,0.269,0.115,26
97,628,63.452,60.0,33.968,30.0,0.191,0.261,0.115,157
102,5489,27.385,22.5,15.231,11.0,0.192,0.192,0.115,26
960,2621,20.385,18.0,11.077,9.0,0.173,0.154,0.115,52
89,627,24.231,20.0,16.846,10.0,0.231,0.115,0.115,26
63,110,18.673,18.0,10.712,9.0,0.115,0.115,0.115,52
39,550,31.639,32.0,18.557,16.0,0.279,0.082,0.115,61
40,2965,40.423,35.0,22.885,20.0,0.192,0.077,0.115,26
63,484,17.817,20.0,9.462,10.0,0.115,0.077,0.115,104
102,1876,44.886,45.0,24.171,28.0,0.514,0.543,0.114,35
84,159,22.864,20.0,12.659,10.0,0.091,0.386,0.114,44
29,311,21.182,16.0,12.352,8.0,0.261,0.261,0.114,88
68,328,43.771,40.0,25.8,20.0,0.257,0.257,0.114,35
96,804,32.371,35.0,17.229,18.0,0.029,0.029,0.114,35
110,1112,35.318,36.0,18.784,19.5,0.102,0.011,0.114,88
39,215,30.281,34.0,15.395,17.0,0.202,0.0,0.114,114
925,2689,18.795,20.0,9.409,10.0,0.159,0.0,0.114,44
79,788,37.919,30.0,20.484,15.0,0.113,0.242,0.113,62
37,671,41.547,40.0,23.453,20.0,0.283,0.075,0.113,53
